,0.4,0.55,0.7
936,0.6176470588235294,0.1875,0.3125
937,0.6074074074074074,0.635593220338983,0.7105263157894737
938,0.6477987421383647,0.24193548387096775,0.24
939,0.13690476190476192,0.27906976744186046,0.6
940,0.15827338129496402,0.5384615384615384,0.45454545454545453
941,0.17582417582417584,0.41379310344827586,0.7
942,0.84375,0.5794392523364486,0.26666666666666666
943,0.27932960893854747,0.2054794520547945,0.2
944,0.30952380952380953,0.12345679012345678,0.5625
945,0.2518518518518518,0.2556390977443609,0.4375
946,0.3179190751445087,0.5327102803738317,0.3125
947,0.42528735632183906,0.4148936170212766,0.45161290322580644
948,0.22137404580152673,0.375,0.4375
949,0.20833333333333334,0.24324324324324326,0.3333333333333333
950,0.32061068702290074,0.18,1.0
951,0.3559322033898305,0.22388059701492538,0.2631578947368421
952,0.4791666666666667,0.43103448275862066,0.5652173913043478
953,0.4,0.3684210526315789,0.35294117647058826
954,0.30973451327433627,0.3142857142857143,1.0
955,0.2605042016806723,0.23655913978494625,0.6666666666666666
956,0.14953271028037382,0.5178571428571429,0.92
957,0.23846153846153847,0.35294117647058826,0.8571428571428571
958,0.2803030303030303,0.19736842105263158,0.38461538461538464
959,0.08,0.19298245614035087,0.46875
960,0.3706293706293706,0.4068965517241379,0.3783783783783784
961,0.26063829787234044,0.2571428571428571,0.6363636363636364
962,0.2147239263803681,0.5808823529411765,0.6086956521739131
963,0.25139664804469275,0.2,0.47058823529411764
964,0.27710843373493976,0.22641509433962265,0.43478260869565216
965,0.35555555555555557,0.36363636363636365,0.48
966,0.2689075630252101,0.5728155339805825,0.3888888888888889
967,0.13815789473684212,0.21428571428571427,0.6428571428571429
968,0.3409090909090909,0.5875,0.26666666666666666
969,0.26881720430107525,0.2222222222222222,0.4
970,0.2658959537572254,0.34328358208955223,0.3076923076923077
971,0.3787878787878788,0.18181818181818182,0.47619047619047616
972,0.19230769230769232,0.2328767123287671,1.0
973,0.3,0.3448275862068966,0.5
974,0.3130434782608696,0.2222222222222222,0.625
975,0.4090909090909091,0.38636363636363635,0.5454545454545454
976,0.22033898305084745,0.3058823529411765,0.36363636363636365
977,0.24603174603174602,0.2647058823529412,0.3888888888888889
978,0.1865671641791045,0.18421052631578946,0.5238095238095238
979,0.14423076923076922,0.20535714285714285,0.5416666666666666
980,0.49242424242424243,0.2962962962962963,0.5471698113207547
981,0.46017699115044247,0.3333333333333333,0.34615384615384615
982,0.2028985507246377,0.16393442622950818,0.4444444444444444
983,0.3496932515337423,0.14285714285714285,0.42857142857142855
984,0.29292929292929293,0.41496598639455784,0.8392857142857143
985,0.6208530805687204,0.2564102564102564,0.3611111111111111
986,0.22972972972972974,0.2,1.0
987,0.3055555555555556,0.2111111111111111,0.25806451612903225
988,0.504,0.15714285714285714,0.32
989,0.18791946308724833,0.3013698630136986,0.375
990,0.3472222222222222,0.20588235294117646,0.5
991,0.21739130434782608,0.49019607843137253,1.0
992,0.294478527607362,0.26666666666666666,0.4
993,0.3888888888888889,0.3821138211382114,0.3888888888888889
994,0.41379310344827586,0.109375,0.7916666666666666
995,0.2,0.25,0.5121951219512195
996,0.3443708609271523,0.2692307692307692,0.7
997,0.5769230769230769,0.25882352941176473,0.6666666666666666
998,0.29375,0.3983739837398374,0.45
999,0.3825503355704698,0.4074074074074074,0.42857142857142855
1000,0.5517241379310345,0.2765957446808511,0.8387096774193549
1001,0.49504950495049505,0.34545454545454546,0.7777777777777778
1002,0.17699115044247787,0.39473684210526316,0.9047619047619048
1003,0.31176470588235294,0.42857142857142855,0.4375
1004,0.4161073825503356,0.38016528925619836,0.75
1005,0.4444444444444444,0.2835820895522388,0.4
1006,0.20952380952380953,0.1388888888888889,0.26666666666666666
1007,0.29838709677419356,0.15384615384615385,0.5
1008,0.21505376344086022,0.36507936507936506,0.3333333333333333
1009,0.16774193548387098,0.411214953271028,0.5681818181818182
1010,0.2777777777777778,0.371900826446281,0.6
1011,0.24509803921568626,0.33783783783783783,0.5714285714285714
1012,0.25925925925925924,0.23076923076923078,0.3333333333333333
1013,0.21100917431192662,0.47368421052631576,0.6428571428571429
1014,0.3958333333333333,0.13333333333333333,0.375
1015,0.5305164319248826,0.5111111111111111,0.23076923076923078
1016,0.34951456310679613,0.2,0.375
1017,0.1897810218978102,0.3106796116504854,0.7027027027027027
1018,0.24479166666666666,0.3381294964028777,0.17647058823529413
1019,0.26424870466321243,0.33636363636363636,0.26666666666666666
1020,0.37222222222222223,0.20512820512820512,0.3076923076923077
1021,0.3333333333333333,0.275,0.8125
1022,0.5426356589147286,0.1,0.3157894736842105
1023,0.16666666666666666,0.19696969696969696,0.5
1024,0.2911392405063291,0.532608695652174,0.2857142857142857
1025,0.3902439024390244,0.3251231527093596,0.36363636363636365
1026,0.2713178294573643,0.24615384615384617,0.75
1027,0.33116883116883117,0.17647058823529413,0.6666666666666666
1028,0.22413793103448276,0.46875,0.43902439024390244
1029,0.20168067226890757,0.19736842105263158,0.24
1030,0.297029702970297,0.2638888888888889,0.6190476190476191
1031,0.4098360655737705,0.21951219512195122,0.26666666666666666
1032,0.4887640449438202,0.4842105263157895,0.43333333333333335
1033,0.11594202898550725,0.33766233766233766,0.625
1034,0.5202702702702703,0.23,0.26666666666666666
1035,0.39408866995073893,0.14814814814814814,0.4444444444444444
1036,0.3793103448275862,0.3194444444444444,0.25
1037,0.13392857142857142,0.6578947368421053,0.27586206896551724
1038,0.1276595744680851,0.4444444444444444,0.6
1039,0.17647058823529413,0.1836734693877551,0.9302325581395349
1040,0.5288461538461539,0.24324324324324326,0.29411764705882354
1041,0.19463087248322147,0.6028368794326241,0.6744186046511628
1042,0.45454545454545453,0.208955223880597,0.3333333333333333
1043,0.16,0.45045045045045046,0.3333333333333333
1044,0.2336448598130841,0.2537313432835821,0.36363636363636365
1045,0.33620689655172414,0.109375,0.42857142857142855
1046,0.2302158273381295,0.16304347826086957,0.4375
1047,0.2727272727272727,0.39473684210526316,0.35714285714285715
1048,0.2153846153846154,0.21818181818181817,0.42857142857142855
1049,0.3157894736842105,0.26666666666666666,0.21739130434782608
1050,0.18181818181818182,0.31645569620253167,0.7
1051,0.36764705882352944,0.2830188679245283,0.6666666666666666
1052,0.2867647058823529,0.65,0.631578947368421
1053,0.3897058823529412,0.17757009345794392,0.42857142857142855
1054,0.30612244897959184,0.2222222222222222,0.8
1055,0.2731707317073171,0.31336405529953915,0.5
1056,0.16161616161616163,0.14942528735632185,0.25
1057,0.4340659340659341,0.5116279069767442,0.3333333333333333
1058,0.3878787878787879,0.5431034482758621,0.5
1059,0.5047619047619047,0.2898550724637681,0.358974358974359
1060,0.432258064516129,0.3917525773195876,0.8918918918918919
1061,0.4580152671755725,0.3237410071942446,0.5757575757575758
1062,0.40384615384615385,0.5824175824175825,0.5
1063,0.27485380116959063,0.4696969696969697,0.375
1064,0.15463917525773196,0.29310344827586204,0.4482758620689655
1065,0.4276315789473684,0.35507246376811596,0.4166666666666667
1066,0.2702702702702703,0.23404255319148937,0.6
1067,0.2897727272727273,0.6560509554140127,1.0
1068,0.43478260869565216,0.3629032258064516,0.28
1069,0.4028776978417266,0.33152173913043476,0.3888888888888889
1070,0.4968152866242038,0.34782608695652173,0.2857142857142857
1071,0.1348314606741573,0.19047619047619047,0.5
1072,0.40993788819875776,0.14285714285714285,0.35294117647058826
1073,0.3146853146853147,0.16883116883116883,0.75
1074,0.28440366972477066,0.3058823529411765,0.5882352941176471
1075,0.16326530612244897,0.21333333333333335,0.673469387755102
1076,0.656084656084656,0.7358490566037735,0.2916666666666667
1077,0.19553072625698323,0.24778761061946902,0.22727272727272727
1078,0.41,0.3157894736842105,0.5
1079,0.3357664233576642,0.2978723404255319,0.4426229508196721
1080,0.10759493670886076,0.2882882882882883,0.5
1081,0.12698412698412698,0.0847457627118644,0.4166666666666667
1082,0.18439716312056736,0.15476190476190477,0.7948717948717948
1083,0.3357142857142857,0.313953488372093,1.0
1084,0.21487603305785125,0.32,0.35294117647058826
1085,0.33962264150943394,0.20202020202020202,0.47619047619047616
1086,0.11724137931034483,0.2647058823529412,0.3
1087,0.2810810810810811,0.3611111111111111,0.3333333333333333
1088,0.35344827586206895,0.2711864406779661,0.4166666666666667
1089,0.10714285714285714,0.38016528925619836,0.35135135135135137
1090,0.45664739884393063,0.4690265486725664,0.7758620689655172
1091,0.14457831325301204,0.4811320754716981,0.6521739130434783
1092,0.23008849557522124,0.30275229357798167,0.5833333333333334
1093,0.2737430167597765,0.4583333333333333,0.2608695652173913
1094,0.2064516129032258,0.26666666666666666,0.6136363636363636
1095,0.5135135135135135,0.5315315315315315,0.3333333333333333
1096,0.3931034482758621,0.6,0.2857142857142857
1097,0.1893939393939394,0.352112676056338,0.22727272727272727
1098,0.1794871794871795,0.1935483870967742,0.5454545454545454
1099,0.12727272727272726,0.3333333333333333,0.2222222222222222
1100,0.4260869565217391,0.24074074074074073,0.6976744186046512
1101,0.1118421052631579,0.1111111111111111,0.5294117647058824
1102,0.1643835616438356,0.4,0.375
1103,0.4911242603550296,0.2028985507246377,0.3181818181818182
1104,0.22123893805309736,0.28,0.391304347826087
1105,0.11627906976744186,0.38461538461538464,0.3484848484848485
1106,0.20535714285714285,0.15384615384615385,1.0
1107,0.4782608695652174,0.5,0.3333333333333333
1108,0.34782608695652173,0.680327868852459,0.8666666666666667
1109,0.21875,0.5113636363636364,0.3
1110,0.3333333333333333,0.330188679245283,0.4827586206896552
1111,0.328125,0.5113636363636364,0.7142857142857143
1112,0.18181818181818182,0.33088235294117646,0.5454545454545454
1113,0.18840579710144928,0.1891891891891892,0.375
1114,0.21551724137931033,0.15,0.32142857142857145
1115,0.28846153846153844,0.15,0.3181818181818182
1116,0.25203252032520324,0.23684210526315788,0.2727272727272727
1117,0.3163265306122449,0.208955223880597,0.5
1118,0.5584415584415584,0.19753086419753085,0.4666666666666667
1119,0.27325581395348836,0.1076923076923077,0.5
1120,0.2524271844660194,0.3409090909090909,1.0
1121,0.16393442622950818,0.3283582089552239,0.26666666666666666
1122,0.3586206896551724,0.19117647058823528,0.3125
1123,0.22794117647058823,0.40540540540540543,0.35294117647058826
1124,0.26717557251908397,0.39849624060150374,0.5263157894736842
1125,0.3023255813953488,0.1282051282051282,0.5555555555555556
1126,0.22807017543859648,0.3902439024390244,0.3333333333333333
1127,0.2356020942408377,0.3116883116883117,0.29411764705882354
1128,0.2391304347826087,0.5481481481481482,0.4166666666666667
1129,0.32142857142857145,0.3971631205673759,0.3333333333333333
1130,0.5707547169811321,0.3185840707964602,0.4
1131,0.15,0.13636363636363635,0.45454545454545453
1132,0.358695652173913,0.44680851063829785,0.4666666666666667
1133,0.21428571428571427,0.18333333333333332,0.5
1134,0.3475609756097561,0.12903225806451613,0.4375
1135,0.16326530612244897,0.38,0.47058823529411764
1136,0.7378048780487805,0.2708333333333333,0.47619047619047616
1137,0.2911392405063291,0.2962962962962963,0.7037037037037037
1138,0.5345911949685535,0.22413793103448276,0.65
1139,0.14049586776859505,0.3490566037735849,0.52
1140,0.16393442622950818,0.20833333333333334,0.7037037037037037
1141,0.2571428571428571,0.3382352941176471,0.5
1142,0.3275862068965517,0.2857142857142857,0.6818181818181818
1143,0.34831460674157305,0.373134328358209,0.42857142857142855
1144,0.1484375,0.3181818181818182,1.0
1145,0.3875968992248062,0.17647058823529413,0.3157894736842105
1146,0.42063492063492064,0.5111111111111111,0.42857142857142855
1147,0.38202247191011235,0.25,0.4166666666666667
1148,0.3939393939393939,0.2898550724637681,0.42857142857142855
1149,0.29775280898876405,0.6395348837209303,0.5
1150,0.496,0.68,0.21052631578947367
1151,0.45454545454545453,0.4945054945054945,0.42857142857142855
1152,0.1888111888111888,0.37037037037037035,0.5652173913043478
1153,0.2127659574468085,0.3333333333333333,0.5384615384615384
1154,0.2602739726027397,0.10638297872340426,0.5833333333333334
1155,0.25517241379310346,0.5769230769230769,0.5
1156,0.0851063829787234,0.417910447761194,0.34375
1157,0.4431137724550898,0.4621212121212121,0.46153846153846156
1158,0.17355371900826447,0.5769230769230769,0.45
1159,0.17647058823529413,0.4067796610169492,0.42857142857142855
1160,0.20279720279720279,0.34306569343065696,1.0
1161,0.12962962962962962,0.17647058823529413,0.7377049180327869
1162,0.28901734104046245,0.2857142857142857,0.3
1163,0.1625,0.4787234042553192,0.4444444444444444
1164,0.28888888888888886,0.3472222222222222,0.45454545454545453
1165,0.08264462809917356,0.23076923076923078,0.30434782608695654
1166,0.21212121212121213,0.23529411764705882,0.5714285714285714
1167,0.23170731707317074,0.6513761467889908,0.3333333333333333
1168,0.3192771084337349,0.4696969696969697,0.4444444444444444
1169,0.3372093023255814,0.44805194805194803,0.5833333333333334
1170,0.20618556701030927,0.29545454545454547,0.2222222222222222
1171,0.3225806451612903,0.7916666666666666,0.46875
1172,0.2748091603053435,0.23308270676691728,0.35714285714285715
1173,0.21621621621621623,0.14583333333333334,0.5769230769230769
1174,0.38961038961038963,0.3023255813953488,0.5
1175,0.5161290322580645,0.47619047619047616,0.8214285714285714
1176,0.13513513513513514,0.18571428571428572,0.7105263157894737
1177,0.33116883116883117,0.22972972972972974,0.3333333333333333
1178,0.4144736842105263,0.16666666666666666,0.7619047619047619
1179,0.7716535433070866,0.2988505747126437,1.0
1180,0.41237113402061853,0.248,0.625
1181,0.5089285714285714,0.22950819672131148,0.16666666666666666
1182,0.3949579831932773,0.4090909090909091,0.92
1183,0.1414141414141414,0.2807017543859649,0.6046511627906976
1184,0.42857142857142855,0.39622641509433965,0.3888888888888889
1185,0.18181818181818182,0.6666666666666666,0.24
1186,0.28440366972477066,0.5346534653465347,0.4166666666666667
1187,0.38064516129032255,0.44166666666666665,0.6666666666666666
1188,0.3356164383561644,0.6164383561643836,0.8
1189,0.6907894736842105,0.26373626373626374,0.25
1190,0.376,0.24210526315789474,0.46875
1191,0.17692307692307693,0.20967741935483872,0.375
1192,0.25,0.23404255319148937,0.35714285714285715
1193,0.3076923076923077,0.21739130434782608,0.5
1194,0.24598930481283424,0.41818181818181815,0.7777777777777778
1195,0.13861386138613863,0.10909090909090909,0.7647058823529411
1196,0.38095238095238093,0.12345679012345678,0.42857142857142855
1197,0.5426356589147286,0.48936170212765956,0.2962962962962963
1198,0.17796610169491525,0.29508196721311475,0.45454545454545453
1199,0.4263565891472868,0.256,0.2857142857142857
1200,0.22131147540983606,0.3333333333333333,0.5555555555555556
1201,0.32298136645962733,0.32954545454545453,0.3793103448275862
1202,0.287292817679558,0.25555555555555554,0.42857142857142855
1203,0.19130434782608696,0.14583333333333334,0.35714285714285715
1204,0.37681159420289856,0.18292682926829268,0.30434782608695654
1205,0.3313253012048193,0.6017699115044248,0.3076923076923077
1206,0.27184466019417475,0.28,0.3076923076923077
1207,0.5953757225433526,0.2878787878787879,0.44
1208,0.23529411764705882,0.5,0.5714285714285714
1209,0.37373737373737376,0.2463768115942029,0.75
1210,0.287292817679558,0.23711340206185566,0.3333333333333333
1211,0.15555555555555556,0.23255813953488372,0.47368421052631576
1212,0.2074074074074074,0.3111111111111111,0.2
1213,0.43956043956043955,0.42276422764227645,0.3
1214,0.27586206896551724,0.17142857142857143,0.7307692307692307
1215,0.5771428571428572,0.25,0.9090909090909091
1216,0.15217391304347827,0.17142857142857143,0.4838709677419355
1217,0.32558139534883723,0.3695652173913043,0.3125
1218,0.11403508771929824,0.1935483870967742,0.38095238095238093
1219,0.2662337662337662,0.4132231404958678,0.4166666666666667
1220,0.13157894736842105,0.29577464788732394,0.5217391304347826
1221,0.5897435897435898,0.4326923076923077,0.6571428571428571
1222,0.18018018018018017,0.23636363636363636,0.5555555555555556
1223,0.1415929203539823,0.42063492063492064,0.6
1224,0.0975609756097561,0.16455696202531644,0.2777777777777778
1225,0.3,0.1728395061728395,0.3125
1226,0.37593984962406013,0.34831460674157305,0.7647058823529411
1227,0.1038961038961039,0.24369747899159663,0.42857142857142855
1228,0.15730337078651685,0.6728971962616822,0.3333333333333333
1229,0.14634146341463414,0.42105263157894735,0.6388888888888888
1230,0.14414414414414414,0.24242424242424243,0.5
1231,0.44385026737967914,0.21311475409836064,0.25
1232,0.5121951219512195,0.2804878048780488,0.4444444444444444
1233,0.3150684931506849,0.4326241134751773,0.4375
1234,0.3364485981308411,0.13953488372093023,0.5
1235,0.26344086021505375,0.24691358024691357,0.8181818181818182
1236,0.44776119402985076,0.6568627450980392,0.45454545454545453
1237,0.36538461538461536,0.26666666666666666,0.5853658536585366
1238,0.15789473684210525,0.3026315789473684,0.43478260869565216
1239,0.3006134969325153,0.35714285714285715,0.4117647058823529
1240,0.28688524590163933,0.44360902255639095,0.5
1241,0.3067484662576687,0.2,0.6071428571428571
1242,0.22123893805309736,0.5252525252525253,0.42857142857142855
1243,0.14457831325301204,0.37209302325581395,0.375
1244,0.375886524822695,0.42105263157894735,0.7272727272727273
1245,0.20149253731343283,0.42105263157894735,0.3333333333333333
1246,0.3053435114503817,0.15789473684210525,0.5
1247,0.26811594202898553,0.225,0.7272727272727273
1248,0.1323529411764706,0.5454545454545454,0.6388888888888888
1249,0.2708333333333333,0.4117647058823529,0.35714285714285715
1250,0.2054794520547945,0.40860215053763443,0.2222222222222222
1251,0.2523809523809524,0.2833333333333333,0.6842105263157895
1252,0.6213592233009708,0.3854166666666667,0.35294117647058826
1253,0.3561643835616438,0.34065934065934067,1.0
1254,0.273224043715847,0.44047619047619047,0.75
1255,0.27835051546391754,0.11764705882352941,0.25
1256,0.4470588235294118,0.23809523809523808,0.5
1257,0.1889763779527559,0.26229508196721313,0.4
1258,0.6193181818181818,0.16666666666666666,0.3333333333333333
1259,0.2640449438202247,0.16326530612244897,0.5
1260,0.13986013986013987,0.5242718446601942,0.6
1261,0.3443708609271523,0.15714285714285714,0.4222222222222222
1262,0.3930635838150289,0.25316455696202533,1.0
1263,0.31645569620253167,0.18461538461538463,0.3
1264,0.5549132947976878,0.2857142857142857,0.2857142857142857
1265,0.21311475409836064,0.5697674418604651,0.23809523809523808
1266,0.2923076923076923,0.29914529914529914,0.34615384615384615
1267,0.2835820895522388,0.21333333333333335,0.5
1268,0.15267175572519084,0.3815789473684211,0.5666666666666667
1269,0.21367521367521367,0.08333333333333333,0.5806451612903226
1270,0.3821656050955414,0.25806451612903225,0.9090909090909091
1271,0.18181818181818182,0.43617021276595747,0.5
1272,0.2922077922077922,0.2631578947368421,0.5714285714285714
1273,0.16326530612244897,0.15384615384615385,0.4205607476635514
1274,0.17857142857142858,0.6754385964912281,0.5454545454545454
1275,0.23684210526315788,0.2692307692307692,0.2727272727272727
1276,0.5555555555555556,0.14285714285714285,0.9047619047619048
1277,0.25925925925925924,0.46534653465346537,0.75
1278,0.14285714285714285,0.4714285714285714,0.6911764705882353
1279,0.16666666666666666,0.23958333333333334,0.9047619047619048
1280,0.6204379562043796,0.21428571428571427,0.8846153846153846
1281,0.574468085106383,0.5948275862068966,0.4444444444444444
1282,0.6013986013986014,0.36486486486486486,0.3225806451612903
1283,0.17419354838709677,0.3422818791946309,0.375
1284,0.1232876712328767,0.25,0.6666666666666666
1285,0.6685082872928176,0.358974358974359,0.36363636363636365
1286,0.3656716417910448,0.13829787234042554,1.0
1287,0.5857142857142857,0.2549019607843137,0.8095238095238095
1288,0.125,0.6666666666666666,0.42857142857142855
1289,0.21428571428571427,0.23214285714285715,0.5714285714285714
1290,0.3170731707317073,0.3770491803278688,0.5
1291,0.2909090909090909,0.5543478260869565,0.6190476190476191
1292,0.19548872180451127,0.14285714285714285,0.4117647058823529
1293,0.18439716312056736,0.575,0.7142857142857143
1294,0.3987730061349693,0.3300970873786408,0.4583333333333333
1295,0.3160621761658031,0.21348314606741572,0.3
1296,0.24324324324324326,0.375,0.5333333333333333
1297,0.12162162162162163,0.43103448275862066,0.43333333333333335
1298,0.26490066225165565,0.39080459770114945,1.0
1299,0.12903225806451613,0.5581395348837209,0.6842105263157895
1300,0.6225165562913907,0.5277777777777778,0.5555555555555556
1301,0.125,0.559322033898305,0.6451612903225806
1302,0.3816793893129771,0.3779527559055118,0.5
1303,0.1888111888111888,0.27,0.46153846153846156
1304,0.5470588235294118,0.2967032967032967,0.21428571428571427
1305,0.26229508196721313,0.30927835051546393,0.6666666666666666
1306,0.29069767441860467,0.20952380952380953,0.5
1307,0.3221476510067114,0.25,0.375
1308,0.49707602339181284,0.1509433962264151,0.7222222222222222
1309,0.24060150375939848,0.13432835820895522,0.8
1310,0.21153846153846154,0.20168067226890757,0.5
1311,0.30120481927710846,0.15714285714285714,0.3684210526315789
1312,0.5177304964539007,0.2222222222222222,0.6666666666666666
1313,0.22981366459627328,0.24719101123595505,0.78125
1314,0.13274336283185842,0.21052631578947367,0.375
1315,0.6234567901234568,0.1276595744680851,0.5
1316,0.32653061224489793,0.375,0.3076923076923077
1317,0.2894736842105263,0.16853932584269662,0.625
1318,0.12195121951219512,0.22857142857142856,0.13636363636363635
1319,0.2571428571428571,0.41964285714285715,0.75
1320,0.39444444444444443,0.43478260869565216,0.2631578947368421
1321,0.34507042253521125,0.375,0.21052631578947367
1322,0.16666666666666666,0.14285714285714285,0.4
1323,0.4634146341463415,0.2109375,0.6172839506172839
1324,0.23728813559322035,0.18072289156626506,0.5625
1325,0.28695652173913044,0.21428571428571427,0.2727272727272727
1326,0.23711340206185566,0.140625,0.8888888888888888
1327,0.5304347826086957,0.2375,0.3333333333333333
1328,0.12307692307692308,0.38636363636363635,0.26666666666666666
1329,0.4076923076923077,0.18253968253968253,0.25
1330,0.6683937823834197,0.4027777777777778,0.3125
1331,0.23308270676691728,0.4132231404958678,0.5
1332,0.24390243902439024,0.3951612903225806,0.6216216216216216
1333,0.15463917525773196,0.16521739130434782,0.3333333333333333
1334,0.6587677725118484,0.19672131147540983,0.3333333333333333
1335,0.30952380952380953,0.611764705882353,0.375
1336,0.3969465648854962,0.22916666666666666,0.3888888888888889
1337,0.1925925925925926,0.2222222222222222,0.5
1338,0.36153846153846153,0.15306122448979592,0.8679245283018868
1339,0.32571428571428573,0.2619047619047619,0.36363636363636365
1340,0.23232323232323232,0.20408163265306123,1.0
1341,0.3448275862068966,0.3505747126436782,0.6
1342,0.37583892617449666,0.1694915254237288,0.8181818181818182
1343,0.2839506172839506,0.48484848484848486,0.4411764705882353
1344,0.248,0.07547169811320754,0.6190476190476191
1345,0.14655172413793102,0.4583333333333333,0.5
1346,0.15873015873015872,0.22988505747126436,0.3684210526315789
1347,0.3464052287581699,0.6822429906542056,0.8947368421052632
1348,0.3181818181818182,0.3561643835616438,0.6
1349,0.1917808219178082,0.1511627906976744,0.3333333333333333
1350,0.4596774193548387,0.2222222222222222,0.38461538461538464
1351,0.28378378378378377,0.3815789473684211,0.4166666666666667
1352,0.16129032258064516,0.5053763440860215,1.0
1353,0.21374045801526717,0.1941747572815534,0.5238095238095238
1354,0.524822695035461,0.3492063492063492,0.36363636363636365
1355,0.5393939393939394,0.4473684210526316,0.4186046511627907
1356,0.21621621621621623,0.25,0.23333333333333334
1357,0.10126582278481013,0.33707865168539325,0.8837209302325582
1358,0.1830065359477124,0.24242424242424243,0.4
1359,0.19718309859154928,0.2641509433962264,0.26666666666666666
1360,0.25742574257425743,0.45098039215686275,0.8918918918918919
1361,0.18823529411764706,0.37037037037037035,0.38461538461538464
1362,0.2727272727272727,0.5428571428571428,0.30434782608695654
1363,0.2846715328467153,0.12844036697247707,1.0
1364,0.4014084507042254,0.42342342342342343,0.8857142857142857
1365,0.20666666666666667,0.3170731707317073,0.7454545454545455
1366,0.2013888888888889,0.2777777777777778,0.7647058823529411
1367,0.17391304347826086,0.25196850393700787,0.625
1368,0.45,0.34459459459459457,0.34615384615384615
1369,0.37373737373737376,0.23376623376623376,0.5
1370,0.14893617021276595,0.14285714285714285,0.5
1371,0.4883720930232558,0.27956989247311825,0.3611111111111111
1372,0.36363636363636365,0.5823529411764706,0.5517241379310345
1373,0.2,0.37777777777777777,0.47058823529411764
1374,0.3488372093023256,0.17,0.4523809523809524
1375,0.2153846153846154,0.24719101123595505,0.4
1376,0.3020833333333333,0.15,0.5333333333333333
1377,0.28160919540229884,0.30833333333333335,0.3
1378,0.4117647058823529,0.38028169014084506,0.3333333333333333
1379,0.1728395061728395,0.15853658536585366,0.375
1380,0.3333333333333333,0.26666666666666666,0.35294117647058826
1381,0.11458333333333333,0.1792452830188679,0.5
1382,0.14285714285714285,0.20512820512820512,0.23076923076923078
1383,0.288135593220339,0.5348837209302325,0.5294117647058824
1384,0.34710743801652894,0.2,0.5714285714285714
1385,0.4143646408839779,0.39849624060150374,0.5555555555555556
1386,0.2268041237113402,0.3435114503816794,0.1875
1387,0.21238938053097345,0.14754098360655737,0.7894736842105263
1388,0.1623931623931624,0.29591836734693877,0.42105263157894735
1389,0.36752136752136755,0.23255813953488372,0.7222222222222222
1390,0.21951219512195122,0.2,0.8833333333333333
1391,0.43448275862068964,0.175,0.36363636363636365
1392,0.40414507772020725,0.3870967741935484,0.45454545454545453
1393,0.26229508196721313,0.20930232558139536,0.631578947368421
1394,0.18478260869565216,0.16363636363636364,0.6
1395,0.21739130434782608,0.1794871794871795,0.625
1396,0.26126126126126126,0.1095890410958904,0.5833333333333334
1397,0.4375,0.6213592233009708,0.7142857142857143
1398,0.20175438596491227,0.11764705882352941,0.6666666666666666
1399,0.11363636363636363,0.297029702970297,0.36363636363636365
1400,0.44086021505376344,0.6086956521739131,0.6363636363636364
1401,0.18253968253968253,0.15306122448979592,0.8
1402,0.15625,0.2647058823529412,0.375
1403,0.3732394366197183,0.2524271844660194,0.5
1404,0.16666666666666666,0.45132743362831856,0.8260869565217391
1405,0.6381578947368421,0.17391304347826086,0.64
1406,0.2111111111111111,0.36363636363636365,0.2571428571428571
1407,0.36134453781512604,0.13924050632911392,0.5
1408,0.4013605442176871,0.35555555555555557,0.26666666666666666
1409,0.46236559139784944,0.20588235294117646,0.35
1410,0.4472049689440994,0.1956521739130435,0.7301587301587301
1411,0.3194444444444444,0.1978021978021978,0.16666666666666666
1412,0.7898550724637681,0.2619047619047619,0.5769230769230769
1413,0.1349206349206349,0.6111111111111112,0.8392857142857143
1414,0.44166666666666665,0.24242424242424243,0.3157894736842105
1415,0.2247191011235955,0.3879310344827586,0.2857142857142857
1416,0.10833333333333334,0.18518518518518517,0.35
1417,0.13,0.19298245614035087,0.5662650602409639
1418,0.5048543689320388,0.29850746268656714,0.5357142857142857
1419,0.3695652173913043,0.4444444444444444,0.4666666666666667
1420,0.14432989690721648,0.373015873015873,0.6388888888888888
1421,0.3409090909090909,0.3798449612403101,0.36585365853658536
1422,0.11764705882352941,0.19607843137254902,0.5
1423,0.23076923076923078,0.5042735042735043,0.3125
1424,0.25274725274725274,0.175,0.5294117647058824
1425,0.24,0.31451612903225806,0.3684210526315789
1426,0.24675324675324675,0.22077922077922077,0.37142857142857144
1427,0.24210526315789474,0.5217391304347826,0.25925925925925924
1428,0.5918367346938775,0.3404255319148936,0.3333333333333333
1429,0.34177215189873417,0.2647058823529412,0.5454545454545454
1430,0.8106508875739645,0.36764705882352944,0.3333333333333333
1431,0.14563106796116504,0.5,0.25
1432,0.14492753623188406,0.32653061224489793,0.3235294117647059
1433,0.3968253968253968,0.5588235294117647,0.5294117647058824
1434,0.6984924623115578,0.125,0.26666666666666666
1435,0.41420118343195267,0.19480519480519481,0.8909090909090909
1436,0.5149253731343284,0.41818181818181815,1.0
1437,0.15942028985507245,0.25,0.7954545454545454
1438,0.5662650602409639,0.26229508196721313,0.6666666666666666
1439,0.11194029850746269,0.6410256410256411,0.26666666666666666
1440,0.16030534351145037,0.2,0.2727272727272727
1441,0.6984126984126984,0.40789473684210525,0.8428571428571429
1442,0.22388059701492538,0.15151515151515152,0.3333333333333333
1443,0.6188340807174888,0.2289156626506024,0.3684210526315789
1444,0.4943820224719101,0.4,0.21052631578947367
