,0.4,0.55,0.7
1403,0.7965686274509803,0.27956989247311825,0.4878048780487805
1404,0.4611872146118721,0.6959459459459459,0.5737704918032787
1405,0.33460076045627374,0.28125,0.8125
1406,0.8071895424836601,0.8028169014084507,0.20588235294117646
1407,0.7109375,0.2571428571428571,0.26666666666666666
1408,0.5128205128205128,0.46564885496183206,0.17543859649122806
1409,0.8978102189781022,0.39622641509433965,0.5208333333333334
1410,0.21794871794871795,0.8571428571428571,0.375
1411,0.5853658536585366,0.2882882882882883,0.4444444444444444
1412,0.896551724137931,0.38016528925619836,0.25
1413,0.2080536912751678,0.45918367346938777,0.703125
1414,0.7211155378486056,0.5925925925925926,0.4838709677419355
1415,0.9096045197740112,0.37962962962962965,0.34375
1416,0.8274509803921568,0.9111111111111111,0.5416666666666666
1417,0.6032388663967612,0.6792452830188679,0.2631578947368421
1418,0.679324894514768,0.813953488372093,0.3125
1419,0.8048780487804879,0.28421052631578947,0.65
1420,0.9519832985386222,0.6311475409836066,0.6144578313253012
1421,0.712,0.6257309941520468,0.24489795918367346
1422,0.7647058823529411,0.7283950617283951,0.5
1423,0.8,0.3983739837398374,0.65
1424,0.8099688473520249,0.5463917525773195,0.3333333333333333
1425,0.6484375,0.6984126984126984,0.6067415730337079
1426,0.5551020408163265,0.23841059602649006,0.6067415730337079
1427,0.7966101694915254,0.7988826815642458,0.71875
1428,0.8888888888888888,0.2127659574468085,0.8387096774193549
1429,0.6349809885931559,0.6763005780346821,0.8301886792452831
1430,0.796812749003984,0.8388625592417062,0.45588235294117646
1431,0.7316176470588235,0.6137931034482759,0.6
1432,0.47419354838709676,0.7697841726618705,0.6833333333333333
1433,0.838006230529595,0.5362318840579711,0.5476190476190477
1434,0.9120234604105572,0.8514285714285714,0.46153846153846156
1435,0.27309236947791166,0.7753623188405797,0.30952380952380953
1436,0.8963414634146342,0.5115384615384615,0.38636363636363635
1437,0.3026315789473684,0.8185654008438819,0.3684210526315789
1438,0.6576923076923077,0.36363636363636365,0.5434782608695652
1439,0.8658536585365854,0.723404255319149,0.6060606060606061
1440,0.6687306501547987,0.8455882352941176,0.32
1441,0.5136186770428015,0.43410852713178294,0.2631578947368421
1442,0.7830188679245284,0.4214876033057851,0.6153846153846154
1443,0.8546255506607929,0.2222222222222222,0.38823529411764707
1444,0.7850467289719626,0.6724137931034483,0.6595744680851063
1445,0.5203252032520326,0.6341463414634146,0.4358974358974359
1446,0.3684210526315789,0.5,0.7586206896551724
1447,0.3048327137546468,0.6448598130841121,0.6792452830188679
1448,0.7321428571428571,0.18055555555555555,0.7837837837837838
1449,0.76,0.32142857142857145,0.4166666666666667
1450,0.6701030927835051,0.3597122302158273,0.5135135135135135
1451,0.22485207100591717,0.6379310344827587,0.6
1452,0.484149855907781,0.25,0.48863636363636365
1453,0.7216981132075472,0.8492063492063492,0.7463768115942029
1454,0.33852140077821014,0.25510204081632654,0.8428571428571429
1455,0.8669201520912547,0.5981308411214953,0.5681818181818182
1456,0.8703703703703703,0.17142857142857143,0.7857142857142857
1457,0.7799227799227799,0.7522935779816514,0.5277777777777778
1458,0.40607734806629836,0.3048780487804878,0.41935483870967744
1459,0.3371647509578544,0.3333333333333333,0.6428571428571429
1460,0.6810035842293907,0.24561403508771928,0.4444444444444444
1461,0.6777777777777778,0.3888888888888889,0.5897435897435898
1462,0.5471698113207547,0.5333333333333333,0.8521739130434782
1463,0.8074324324324325,0.3706896551724138,0.7272727272727273
1464,0.6447368421052632,0.16363636363636364,0.6
1465,0.4488888888888889,0.48412698412698413,0.1935483870967742
1466,0.5126903553299492,0.6710526315789473,0.45454545454545453
1467,0.4397905759162304,0.45454545454545453,0.8947368421052632
1468,0.6240601503759399,0.38372093023255816,0.5116279069767442
1469,0.7261904761904762,0.371900826446281,0.34375
1470,0.4251207729468599,0.27848101265822783,0.375
1471,0.696078431372549,0.7663043478260869,0.868421052631579
1472,0.7433333333333333,0.43636363636363634,0.7142857142857143
1473,0.6,0.7448275862068966,0.2916666666666667
1474,0.6637554585152838,0.32653061224489793,0.3333333333333333
1475,0.6686746987951807,0.36585365853658536,0.4470588235294118
1476,0.7433155080213903,0.4918032786885246,0.35
1477,0.53156146179402,0.2871287128712871,0.8253968253968254
1478,0.7080103359173127,0.5416666666666666,1.0
1479,0.891566265060241,0.18292682926829268,0.4479166666666667
1480,0.8328173374613003,0.7741935483870968,0.3879310344827586
1481,0.4486486486486487,0.39436619718309857,0.5428571428571428
1482,0.7493036211699164,0.7391304347826086,0.3333333333333333
1483,0.5870967741935483,0.9290780141843972,0.36
1484,0.6842105263157895,0.57,0.7419354838709677
1485,0.24087591240875914,0.5555555555555556,0.35714285714285715
1486,0.8153846153846154,0.46153846153846156,0.5
1487,0.688212927756654,0.3300970873786408,0.8615384615384616
1488,0.373134328358209,0.725,0.3888888888888889
1489,0.8516320474777448,0.8275862068965517,0.7560975609756098
1490,0.65,0.7899159663865546,0.35
1491,0.8677685950413223,0.44242424242424244,0.696969696969697
1492,0.8268398268398268,0.30158730158730157,0.6896551724137931
1493,0.88268156424581,0.6733668341708543,0.5581395348837209
1494,0.35751295336787564,0.15789473684210525,0.3333333333333333
1495,0.622093023255814,0.8649789029535865,0.42857142857142855
1496,0.7694369973190348,0.4,0.5333333333333333
1497,0.6939890710382514,0.32967032967032966,0.3333333333333333
1498,0.9046153846153846,0.22018348623853212,0.8854961832061069
1499,0.9275766016713092,0.40714285714285714,0.45454545454545453
1500,0.3082191780821918,0.7531645569620253,0.47540983606557374
1501,0.9142156862745098,0.28346456692913385,0.8
1502,0.7083333333333334,0.3302752293577982,0.9298245614035088
1503,0.7224080267558528,0.6478260869565218,0.4
1504,0.5063291139240507,0.4528301886792453,0.2777777777777778
1505,0.1890547263681592,0.44680851063829785,0.375
1506,0.36585365853658536,0.8831168831168831,0.6448598130841121
1507,0.8301282051282052,0.7777777777777778,0.5
1508,0.4523809523809524,0.5267857142857143,0.5857142857142857
1509,0.8067796610169492,0.536,0.3333333333333333
1510,0.8536585365853658,0.2755905511811024,0.5689655172413793
1511,0.8838709677419355,0.2,1.0
1512,0.7267605633802817,0.6666666666666666,0.4074074074074074
1513,0.5296167247386759,0.4591194968553459,0.323943661971831
1514,0.3249097472924188,0.4117647058823529,0.2727272727272727
1515,0.7887323943661971,0.5663716814159292,0.5625
1516,0.7917808219178082,0.8148148148148148,0.4375
1517,0.7926267281105991,0.5245901639344263,0.28
1518,0.5215311004784688,0.32558139534883723,0.52
1519,0.8506944444444444,0.38181818181818183,0.42168674698795183
1520,0.3926174496644295,0.3333333333333333,0.45454545454545453
1521,0.7556390977443609,0.3767123287671233,0.84375
1522,0.8977556109725686,0.9111111111111111,0.2222222222222222
1523,0.7396694214876033,0.30434782608695654,0.625
1524,0.749034749034749,0.31521739130434784,0.5555555555555556
1525,0.8982558139534884,0.7350427350427351,0.8333333333333334
1526,0.7817589576547231,0.4642857142857143,0.6470588235294118
1527,0.30952380952380953,0.3854166666666667,0.5245901639344263
1528,0.51440329218107,0.611764705882353,0.4393939393939394
1529,0.5778688524590164,0.4025974025974026,0.9065934065934066
1530,0.7952380952380952,0.8926829268292683,0.7410714285714286
1531,0.8312883435582822,0.8537735849056604,0.873015873015873
1532,0.7878787878787878,0.4473684210526316,0.4788732394366197
1533,0.5232067510548524,0.2706766917293233,0.4166666666666667
1534,0.26881720430107525,0.40217391304347827,0.706766917293233
1535,0.7824267782426778,0.4326923076923077,0.6349206349206349
1536,0.33004926108374383,0.5590551181102362,0.5357142857142857
1537,0.8397435897435898,0.3431372549019608,0.35714285714285715
1538,0.3883495145631068,0.6666666666666666,0.5849056603773585
1539,0.3149171270718232,0.811965811965812,0.3333333333333333
1540,0.8884615384615384,0.40789473684210525,0.32608695652173914
1541,0.9013452914798207,0.42276422764227645,0.9555555555555556
1542,0.5022222222222222,0.35251798561151076,0.38666666666666666
1543,0.8736059479553904,0.5,0.5
1544,0.7463414634146341,0.3157894736842105,0.8663594470046083
1545,0.9318181818181818,0.425,0.9020979020979021
1546,0.3333333333333333,0.3492063492063492,0.8717948717948718
1547,0.3763440860215054,0.7485714285714286,0.3333333333333333
1548,0.910025706940874,0.7922077922077922,0.35714285714285715
1549,0.6648648648648648,0.7412587412587412,0.8103448275862069
1550,0.483695652173913,0.7361111111111112,0.45454545454545453
1551,0.8836363636363637,0.5772357723577236,0.23076923076923078
1552,0.8452380952380952,0.7692307692307693,0.3888888888888889
1553,0.7444933920704846,0.38271604938271603,0.5
1554,0.2878787878787879,0.8414634146341463,0.5217391304347826
1555,0.43478260869565216,0.3076923076923077,0.42857142857142855
1556,0.425,0.7080745341614907,0.8571428571428571
1557,0.8823529411764706,0.4186046511627907,0.375
1558,0.7256637168141593,0.45864661654135336,0.6491228070175439
1559,0.5,0.8212927756653993,0.391304347826087
1560,0.7040358744394619,0.2358490566037736,0.72
1561,0.8057142857142857,0.3229166666666667,0.75
1562,0.7674418604651163,0.828125,0.5161290322580645
1563,0.8161764705882353,0.7272727272727273,0.3076923076923077
1564,0.43373493975903615,0.43859649122807015,0.4603174603174603
1565,0.7719298245614035,0.2621359223300971,0.3333333333333333
1566,0.7666666666666667,0.24528301886792453,0.725
1567,0.8181818181818182,0.3220338983050847,0.2777777777777778
1568,0.576,0.22413793103448276,0.6619718309859155
1569,0.8256578947368421,0.25,0.3333333333333333
1570,0.8745762711864407,0.4563106796116505,0.48
1571,0.6122448979591837,0.5419847328244275,0.6071428571428571
1572,0.8538011695906432,0.25287356321839083,0.7678571428571429
1573,0.8883374689826302,0.8272727272727273,0.7710843373493976
1574,0.7602739726027398,0.30952380952380953,0.411214953271028
1575,0.2077922077922078,0.5333333333333333,0.21875
1576,0.4881889763779528,0.7913385826771654,0.8309859154929577
1577,0.7546583850931677,0.7123287671232876,0.4594594594594595
1578,0.8450184501845018,0.1891891891891892,0.6434782608695652
1579,0.6535433070866141,0.6634615384615384,0.5675675675675675
1580,0.8459016393442623,0.27586206896551724,0.6097560975609756
1581,0.5955882352941176,0.3560606060606061,0.26666666666666666
1582,0.8689138576779026,0.28169014084507044,0.7604166666666666
1583,0.8521739130434782,0.5952380952380952,0.5
1584,0.3347826086956522,0.6,0.6883116883116883
1585,0.6106194690265486,0.38405797101449274,0.8686868686868687
1586,0.2192513368983957,0.2222222222222222,0.35714285714285715
1587,0.8926380368098159,0.7054794520547946,0.7368421052631579
1588,0.5359116022099447,0.4195804195804196,0.3287671232876712
1589,0.7285067873303167,0.6896551724137931,0.5165562913907285
1590,0.6826086956521739,0.3275862068965517,0.7033898305084746
1591,0.3695652173913043,0.4444444444444444,0.9322033898305084
1592,0.858085808580858,0.3728813559322034,0.39473684210526316
1593,0.7864768683274022,0.3602150537634409,0.20454545454545456
1594,0.7269503546099291,0.7796610169491526,0.6515151515151515
1595,0.726027397260274,0.8527918781725888,0.5666666666666667
1596,0.6832579185520362,0.2734375,0.3611111111111111
1597,0.7071651090342679,0.4,0.41379310344827586
1598,0.6222222222222222,0.764367816091954,0.6551724137931034
1599,0.9413680781758957,0.3,0.7142857142857143
1600,0.63,0.625,0.8378378378378378
1601,0.9088235294117647,0.797752808988764,0.7
1602,0.3910891089108911,0.8757062146892656,0.6052631578947368
1603,0.7948717948717948,0.3287671232876712,0.8118811881188119
1604,0.8436578171091446,0.7581699346405228,0.375
1605,0.9020771513353115,0.5112359550561798,0.4126984126984127
1606,0.825,0.3425925925925926,0.6086956521739131
1607,0.532258064516129,0.2727272727272727,0.8333333333333334
1608,0.47985347985347987,0.18421052631578946,0.5517241379310345
1609,0.5508474576271186,0.6354166666666666,0.42857142857142855
1610,0.779874213836478,0.24489795918367346,0.6
1611,0.6153846153846154,0.7333333333333333,0.5892857142857143
1612,0.7389162561576355,0.5978260869565217,0.7619047619047619
1613,0.4681818181818182,0.5,0.3132530120481928
1614,0.9152941176470588,0.9383561643835616,0.35135135135135137
1615,0.570281124497992,0.7363636363636363,0.43548387096774194
1616,0.637065637065637,0.2647058823529412,0.75
1617,0.4433497536945813,0.8253968253968254,0.5121951219512195
1618,0.4305555555555556,0.8952380952380953,0.5882352941176471
1619,0.4716981132075472,0.4473684210526316,0.5333333333333333
1620,0.4315352697095436,0.7239263803680982,0.853448275862069
1621,0.3034188034188034,0.6966292134831461,0.5476190476190477
1622,0.7658227848101266,0.88,0.5
1623,0.6980392156862745,0.4742268041237113,0.6
1624,0.8386075949367089,0.488,0.2631578947368421
1625,0.5537459283387622,0.7428571428571429,0.25
1626,0.8484848484848485,0.7894736842105263,0.3125
1627,0.8544061302681992,0.8970588235294118,0.5769230769230769
1628,0.37748344370860926,0.6060606060606061,0.44
1629,0.84,0.325,0.5
1630,0.759493670886076,0.6037735849056604,0.6344086021505376
1631,0.6837606837606838,0.3983050847457627,1.0
1632,0.6830188679245283,0.5157232704402516,0.6896551724137931
1633,0.5447761194029851,0.389937106918239,0.42424242424242425
1634,0.5714285714285714,0.7954545454545454,0.3958333333333333
1635,0.5879629629629629,0.5403225806451613,0.6730769230769231
1636,0.7412140575079872,0.7313432835820896,0.3939393939393939
1637,0.5324074074074074,0.3917525773195876,0.5
1638,0.5325670498084292,0.7583333333333333,0.36363636363636365
1639,0.7617554858934169,0.7022222222222222,0.7
1640,0.8754098360655738,0.24210526315789474,0.45454545454545453
1641,0.47549019607843135,0.2248062015503876,0.3137254901960784
1642,0.757201646090535,0.8571428571428571,0.897196261682243
1643,0.5,0.9068825910931174,0.4523809523809524
1644,0.7521008403361344,0.6454545454545455,0.47560975609756095
1645,0.34782608695652173,0.6373626373626373,0.5714285714285714
1646,0.8702064896755162,0.8394495412844036,0.5
1647,0.5891089108910891,0.7433628318584071,0.45454545454545453
1648,0.6741573033707865,0.512,0.46511627906976744
1649,0.3282828282828283,0.6666666666666666,0.7936507936507936
1650,0.5148514851485149,0.9809523809523809,0.6551724137931034
1651,0.7860696517412935,0.5391304347826087,0.5319148936170213
1652,0.6666666666666666,0.2857142857142857,0.4222222222222222
1653,0.6621621621621622,0.21705426356589147,0.42028985507246375
1654,0.7066666666666667,0.8241758241758241,0.34782608695652173
1655,0.3125,0.77,0.5208333333333334
1656,0.36036036036036034,0.7567567567567568,0.2830188679245283
1657,0.6363636363636364,0.6635514018691588,0.6078431372549019
1658,0.2696078431372549,0.6826923076923077,0.6568627450980392
1659,0.75,0.4444444444444444,0.6341463414634146
1660,0.9370629370629371,0.4,0.4878048780487805
1661,0.5461847389558233,0.34615384615384615,0.5098039215686274
1662,0.6222222222222222,0.9032258064516129,0.5324675324675324
1663,0.174496644295302,0.6275862068965518,0.5324675324675324
1664,0.7515337423312883,0.8214285714285714,0.30434782608695654
1665,0.8745387453874539,0.79,0.5555555555555556
1666,0.8844444444444445,0.6815286624203821,0.28205128205128205
1667,0.43478260869565216,0.7095238095238096,0.9245283018867925
1668,0.3215686274509804,0.7611940298507462,0.47619047619047616
1669,0.5144508670520231,0.7142857142857143,0.5444444444444444
1670,0.7164556962025317,0.6686746987951807,0.3684210526315789
1671,0.6153846153846154,0.8641304347826086,0.703125
1672,0.8630573248407644,0.46551724137931033,0.2222222222222222
1673,0.6774193548387096,0.36619718309859156,0.2916666666666667
1674,0.1419753086419753,0.8615384615384616,0.8297872340425532
1675,0.7524752475247525,0.3170731707317073,0.6338028169014085
1676,0.7954545454545454,0.3680555555555556,0.6276595744680851
1677,0.7582417582417582,0.9112903225806451,0.7878787878787878
1678,0.6652173913043479,0.7261904761904762,0.7333333333333333
1679,0.8232558139534883,0.23270440251572327,0.32608695652173914
1680,0.8652173913043478,0.29545454545454547,0.7833333333333333
1681,0.8490566037735849,0.2916666666666667,1.0
1682,0.6187050359712231,0.2532467532467532,0.38
1683,0.8285714285714286,0.8333333333333334,0.2916666666666667
1684,0.8417508417508418,0.3088235294117647,0.7142857142857143
1685,0.7906976744186046,0.9017857142857143,0.1875
1686,0.7126436781609196,0.22388059701492538,0.28205128205128205
1687,0.8784810126582279,0.21649484536082475,0.775
1688,0.647887323943662,0.7584541062801933,0.5833333333333334
1689,0.7710843373493976,0.34328358208955223,0.6785714285714286
1690,0.8369565217391305,0.2540983606557377,0.7802197802197802
1691,0.89453125,0.7266666666666667,0.5757575757575758
1692,0.8418079096045198,0.35135135135135137,0.40540540540540543
1693,0.5966666666666667,0.40229885057471265,0.7567567567567568
1694,0.5485232067510548,0.6241610738255033,1.0
1695,0.8120805369127517,0.7115384615384616,0.2894736842105263
1696,0.9051724137931034,0.16326530612244897,0.7
1697,0.5668449197860963,0.5352112676056338,0.3333333333333333
1698,0.3939393939393939,0.4954128440366973,0.6333333333333333
1699,0.753731343283582,0.9130434782608695,0.8111111111111111
1700,0.8803418803418803,0.9178082191780822,0.6785714285714286
1701,0.6851851851851852,0.7844827586206896,0.30434782608695654
1702,0.8821917808219178,0.6705882352941176,0.8777777777777778
1703,0.7087378640776699,0.7282608695652174,0.3488372093023256
1704,0.8660130718954249,0.6625,0.5340909090909091
1705,0.7703703703703704,0.4240506329113924,0.2391304347826087
1706,0.6031746031746031,0.25,0.7692307692307693
1707,0.38341968911917096,0.9107142857142857,0.7058823529411765
1708,0.9019607843137255,0.6491228070175439,0.92
1709,0.3149171270718232,0.34210526315789475,0.6415094339622641
1710,0.5093457943925234,0.8370044052863436,0.4444444444444444
1711,0.6232558139534884,0.5882352941176471,0.4
1712,0.6181818181818182,0.5037037037037037,0.543859649122807
1713,0.5129151291512916,0.7663043478260869,0.32608695652173914
1714,0.8415094339622642,0.5238095238095238,0.5568181818181818
1715,0.9158653846153846,0.5826771653543307,0.37254901960784315
1716,0.6608996539792388,0.4046242774566474,0.3333333333333333
1717,0.6855123674911661,0.3472222222222222,0.6634615384615384
1718,0.44970414201183434,0.7517241379310344,0.48148148148148145
1719,0.8127340823970037,0.8324324324324325,0.3225806451612903
1720,0.7525773195876289,0.8015267175572519,0.6666666666666666
1721,0.609375,0.4152542372881356,0.36363636363636365
1722,0.7401960784313726,0.23387096774193547,0.4375
1723,0.7269938650306749,0.844311377245509,0.4098360655737705
1724,0.774869109947644,0.3619047619047619,0.6122448979591837
1725,0.4485981308411215,0.41304347826086957,0.38666666666666666
1726,0.8754448398576512,0.3170731707317073,0.625
1727,0.2544642857142857,0.7626262626262627,0.4262295081967213
1728,0.5639810426540285,0.4225352112676056,0.45161290322580644
1729,0.8157303370786517,0.6407766990291263,0.41379310344827586
1730,0.22142857142857142,0.3387096774193548,0.6666666666666666
1731,0.7104247104247104,0.8195488721804511,0.8831168831168831
1732,0.7535211267605634,0.296875,0.8636363636363636
1733,0.5989583333333334,0.6206896551724138,0.6363636363636364
1734,0.7766990291262136,0.3108108108108108,0.5384615384615384
1735,0.7872340425531915,0.8679245283018868,0.48
1736,0.8075117370892019,0.837037037037037,0.9259259259259259
1737,0.32113821138211385,0.44339622641509435,0.3888888888888889
1738,0.7272727272727273,0.4098360655737705,0.3181818181818182
1739,0.7222222222222222,0.29411764705882354,0.8963414634146342
1740,0.4146341463414634,0.48031496062992124,0.5161290322580645
1741,0.5030674846625767,0.3445378151260504,0.35714285714285715
1742,0.6453900709219859,0.6521739130434783,0.5
1743,0.9151943462897526,0.7227722772277227,0.6288659793814433
1744,0.6173913043478261,0.8289473684210527,0.6296296296296297
1745,0.816793893129771,0.16666666666666666,0.30612244897959184
1746,0.485,0.6909090909090909,0.5205479452054794
1747,0.8609022556390977,0.4112903225806452,0.950354609929078
1748,0.6055555555555555,0.6630434782608695,0.5555555555555556
1749,0.8107255520504731,0.5752212389380531,0.5625
1750,0.6596491228070176,0.3949579831932773,0.3333333333333333
1751,0.6784140969162996,0.18333333333333332,0.3333333333333333
1752,0.8075471698113208,0.9016393442622951,0.5434782608695652
1753,0.8113207547169812,0.25,0.5421686746987951
1754,0.7615658362989324,0.35,0.41379310344827586
1755,0.13526570048309178,0.40476190476190477,0.3181818181818182
1756,0.8622754491017964,0.12280701754385964,0.5277777777777778
1757,0.3553113553113553,0.6153846153846154,0.7931034482758621
1758,0.5378787878787878,0.6542553191489362,0.6470588235294118
1759,0.775330396475771,0.73,0.4727272727272727
1760,0.6771653543307087,0.3383458646616541,0.3333333333333333
1761,0.8692307692307693,0.6846153846153846,0.8133333333333334
1762,0.8425531914893617,0.45,0.49056603773584906
1763,0.916267942583732,0.4942528735632184,0.7291666666666666
1764,0.9241379310344827,0.38202247191011235,0.7966101694915254
1765,0.1393939393939394,0.30097087378640774,0.42857142857142855
1766,0.42786069651741293,0.3867924528301887,0.2714285714285714
1767,0.3103448275862069,0.22857142857142856,0.30864197530864196
1768,0.8033240997229917,0.5573770491803278,0.43478260869565216
1769,0.5119047619047619,0.7161290322580646,0.43548387096774194
1770,0.16201117318435754,0.5408163265306123,0.6136363636363636
1771,0.6290322580645161,0.208955223880597,0.46511627906976744
1772,0.8840579710144928,0.16346153846153846,0.509090909090909
1773,0.5901639344262295,0.25,0.5
1774,0.7787610619469026,0.9666666666666667,0.42857142857142855
1775,0.9164420485175202,0.4,0.7857142857142857
1776,0.8817891373801917,0.6526946107784432,0.5652173913043478
1777,0.3825503355704698,0.7730061349693251,0.20588235294117646
1778,0.8116883116883117,0.8397212543554007,0.5428571428571428
1779,0.8969465648854962,0.22093023255813954,0.5116279069767442
1780,0.21138211382113822,0.5538461538461539,0.2631578947368421
1781,0.6929133858267716,0.9117647058823529,0.9014084507042254
1782,0.6579925650557621,0.5847457627118644,0.6666666666666666
1783,0.775974025974026,0.6428571428571429,0.35185185185185186
1784,0.757085020242915,0.9727891156462585,0.8395061728395061
1785,0.7566666666666667,0.4898989898989899,0.5490196078431373
1786,0.5170940170940171,0.40540540540540543,0.6716417910447762
1787,0.6761133603238867,0.22330097087378642,0.41935483870967744
1788,0.9217171717171717,0.24545454545454545,0.5
1789,0.7630522088353414,0.3516483516483517,0.875
1790,0.2154696132596685,0.8986784140969163,1.0
1791,0.46099290780141844,0.5555555555555556,0.34375
1792,0.2246376811594203,0.6363636363636364,0.42857142857142855
1793,0.5739910313901345,0.475177304964539,0.5833333333333334
1794,0.7611111111111111,0.6422764227642277,0.6
1795,0.5317460317460317,0.38181818181818183,0.8947368421052632
1796,0.8053097345132744,0.2727272727272727,0.34782608695652173
1797,0.7236363636363636,0.26804123711340205,0.3333333333333333
1798,0.8190954773869347,0.4657534246575342,0.6702127659574468
1799,0.3651685393258427,0.3375,0.5084745762711864
1800,0.8539823008849557,0.4270833333333333,0.4222222222222222
1801,0.7940074906367042,0.2375,0.2826086956521739
1802,0.6933333333333334,0.2682926829268293,0.7941176470588235
1803,0.6212121212121212,0.2976190476190476,0.5454545454545454
1804,0.7748344370860927,0.24444444444444444,0.48936170212765956
1805,0.27358490566037735,0.7767857142857143,0.3
1806,0.5597269624573379,0.573170731707317,0.42168674698795183
1807,0.32298136645962733,0.3815789473684211,0.8333333333333334
1808,0.5338983050847458,0.7461538461538462,0.3111111111111111
1809,0.7964912280701755,0.3037974683544304,0.5454545454545454
1810,0.7083333333333334,0.7127659574468085,0.5862068965517241
1811,0.6519337016574586,0.7448275862068966,0.8857142857142857
1812,0.23873873873873874,0.38571428571428573,0.8514851485148515
1813,0.7658536585365854,0.2765957446808511,0.38461538461538464
1814,0.858085808580858,0.32926829268292684,0.7619047619047619
1815,0.8599221789883269,0.23387096774193547,0.4411764705882353
1816,0.8299319727891157,0.43884892086330934,0.852760736196319
1817,0.4921135646687697,0.14516129032258066,0.8672566371681416
1818,0.7529411764705882,0.3669064748201439,0.5357142857142857
1819,0.64,0.6758241758241759,0.9215686274509803
1820,0.38461538461538464,0.9385474860335196,0.5064935064935064
1821,0.17391304347826086,0.6545454545454545,0.5365853658536586
1822,0.7409638554216867,0.5075757575757576,0.65
1823,0.8452380952380952,0.475,0.47368421052631576
1824,0.8093922651933702,0.3246753246753247,0.6666666666666666
1825,0.7441176470588236,0.4968944099378882,0.8974358974358975
1826,0.8545454545454545,0.42857142857142855,1.0
1827,0.4140625,0.6217948717948718,0.5357142857142857
1828,0.7735849056603774,0.5068493150684932,0.3333333333333333
1829,0.5388349514563107,0.6064516129032258,0.4883720930232558
1830,0.4642857142857143,0.7661290322580645,0.4852941176470588
1831,0.22784810126582278,0.6788321167883211,0.6190476190476191
1832,0.3111111111111111,0.8947368421052632,0.4
1833,0.7051282051282052,0.2777777777777778,0.2903225806451613
1834,0.6893203883495146,0.4154929577464789,0.32954545454545453
1835,0.5187319884726225,0.41353383458646614,0.7659574468085106
1836,0.5084745762711864,0.42028985507246375,0.5663716814159292
1837,0.6775510204081633,0.3898305084745763,0.4883720930232558
1838,0.4074074074074074,0.15555555555555556,0.6379310344827587
1839,0.6789473684210526,0.3484848484848485,0.29310344827586204
1840,0.2835820895522388,0.820627802690583,0.3333333333333333
1841,0.49514563106796117,0.771689497716895,0.32786885245901637
1842,0.6678571428571428,0.44666666666666666,0.72
1843,0.23595505617977527,0.24358974358974358,0.44
1844,0.8285714285714286,0.7478260869565218,0.33
1845,0.49603174603174605,0.25842696629213485,0.7288135593220338
1846,0.3005464480874317,0.5747126436781609,0.5681818181818182
1847,0.36470588235294116,0.56,0.8275862068965517
1848,0.7268292682926829,0.8554216867469879,0.7105263157894737
1849,0.3333333333333333,0.3684210526315789,0.32
1850,0.5158730158730159,0.7410714285714286,0.7304964539007093
1851,0.6610169491525424,0.39622641509433965,0.6585365853658537
1852,0.6117021276595744,0.34965034965034963,0.23809523809523808
1853,0.5924528301886792,0.5225225225225225,0.6956521739130435
1854,0.3125,0.26666666666666666,0.52
1855,0.646551724137931,0.2638888888888889,0.35877862595419846
1856,0.8944099378881988,0.3185840707964602,0.25
1857,0.463302752293578,0.37373737373737376,0.7567567567567568
1858,0.7509881422924901,0.36666666666666664,0.7333333333333333
1859,0.7325905292479109,0.20652173913043478,0.6666666666666666
1860,0.9322033898305084,0.5203252032520326,0.4
1861,0.8659003831417624,0.8745247148288974,0.8181818181818182
1862,0.7222222222222222,0.5363636363636364,0.4067796610169492
1863,0.42045454545454547,0.26785714285714285,0.5405405405405406
1864,0.7452471482889734,0.32673267326732675,1.0
1865,0.6866197183098591,0.23770491803278687,0.8055555555555556
1866,0.6177777777777778,0.4626865671641791,0.7368421052631579
1867,0.592274678111588,0.4842105263157895,0.41509433962264153
1868,0.5734265734265734,0.38613861386138615,0.5
1869,0.4807692307692308,0.6224489795918368,0.42201834862385323
1870,0.7329192546583851,0.2909090909090909,0.8974358974358975
1871,0.6359832635983264,0.38926174496644295,0.6
1872,0.8,0.25,0.8035714285714286
1873,0.7663043478260869,0.3979591836734694,0.5185185185185185
1874,0.7094017094017094,0.2962962962962963,0.9150943396226415
1875,0.5656108597285068,0.4152542372881356,0.40425531914893614
1876,0.8101851851851852,0.24444444444444444,0.6329113924050633
1877,0.7190635451505016,0.5555555555555556,0.35714285714285715
1878,0.5538461538461539,0.4222222222222222,0.7586206896551724
1879,0.6666666666666666,0.5282051282051282,0.48148148148148145
1880,0.8702290076335878,0.712707182320442,0.49382716049382713
1881,0.6462264150943396,0.5663716814159292,0.8187919463087249
1882,0.7803030303030303,0.5333333333333333,0.35294117647058826
1883,0.8274647887323944,0.5340909090909091,0.625
1884,0.41397849462365593,0.6451612903225806,0.5227272727272727
1885,0.7947019867549668,0.4666666666666667,0.2413793103448276
1886,0.8727272727272727,0.7380952380952381,0.46511627906976744
1887,0.3130434782608696,0.3493150684931507,0.42424242424242425
1888,0.751131221719457,0.3563218390804598,0.4375
1889,0.8026315789473685,0.5562130177514792,0.9578947368421052
1890,0.31443298969072164,0.4764705882352941,0.7066666666666667
1891,0.673469387755102,0.49107142857142855,0.4153846153846154
1892,0.5502183406113537,0.8434782608695652,0.2857142857142857
1893,0.7927170868347339,0.8817204301075269,0.4
1894,0.7116564417177914,0.7017543859649122,0.5535714285714286
