,0.4,0.55,0.7
2513,0.8669467787114846,0.9112903225806451,0.3508771929824561
2514,0.8512658227848101,0.8220551378446115,0.8836363636363637
2515,0.8631875881523272,0.8534031413612565,0.3888888888888889
2516,0.8991825613079019,0.8845401174168297,0.4540229885057471
2517,0.9075520833333334,0.7897310513447433,0.9358974358974359
2518,0.8803894297635605,0.9238683127572016,0.2891566265060241
2519,0.8773722627737226,0.7941176470588235,0.7197231833910035
2520,0.8596491228070176,0.6963470319634704,0.7281879194630873
2521,0.8973042362002568,0.5433333333333333,0.6744186046511628
2522,0.8985294117647059,0.7973273942093542,0.7697368421052632
2523,0.8631284916201117,0.7855153203342619,0.8666666666666667
2524,0.8697123519458545,0.5884057971014492,0.31958762886597936
2525,0.7850467289719626,0.12830188679245283,0.8149779735682819
2526,0.8778877887788779,0.7020648967551623,0.6018099547511312
2527,0.8657616892911011,0.9,0.65625
2528,0.8987730061349694,0.8494845360824742,0.8451882845188284
2529,0.9186206896551724,0.7669616519174042,0.46875
2530,0.9238210399032648,0.4281524926686217,0.8932384341637011
2531,0.8402366863905325,0.40233236151603496,0.21052631578947367
2532,0.9232804232804233,0.8175519630484989,0.8820754716981132
2533,0.8857142857142857,0.777511961722488,0.8205128205128205
2534,0.9391534391534392,0.8364779874213837,0.6934673366834171
2535,0.9154160982264665,0.9054373522458629,0.8201438848920863
2536,0.9548022598870056,0.8722986247544204,0.6190476190476191
2537,0.8058659217877095,0.558974358974359,0.6310679611650486
2538,0.8216216216216217,0.8924050632911392,0.35294117647058826
2539,0.8558421851289834,0.7802690582959642,0.7509025270758123
2540,0.8166431593794076,0.8649789029535865,0.890728476821192
2541,0.8549848942598187,0.8697394789579158,0.5099601593625498
2542,0.8695652173913043,0.8838028169014085,0.75
2543,0.7665952890792291,0.8143322475570033,0.6424581005586593
2544,0.8887240356083086,0.8814317673378076,0.7386363636363636
2545,0.9344827586206896,0.8640595903165735,0.6467391304347826
2546,0.8557142857142858,0.8426294820717132,0.791970802919708
2547,0.9279503105590062,0.8534136546184738,0.7752808988764045
2548,0.8696969696969697,0.8617594254937163,0.6563706563706564
2549,0.8604651162790697,0.8267898383371824,0.8488888888888889
2550,0.8875739644970414,0.740506329113924,0.7579365079365079
2551,0.8741496598639455,0.9300699300699301,0.2909090909090909
2552,0.9074778200253485,0.7850877192982456,0.7627118644067796
2553,0.9010819165378671,0.4056338028169014,0.25
2554,0.8102643856920684,0.8195329087048833,0.4589041095890411
2555,0.8907103825136612,0.8639846743295019,0.788235294117647
2556,0.8945086705202312,0.8595641646489104,0.7483870967741936
2557,0.9092088197146563,0.7995867768595041,0.39148936170212767
2558,0.8601108033240997,0.7952941176470588,0.8301886792452831
2559,0.9005763688760807,0.7303370786516854,0.15668202764976957
2560,0.8321917808219178,0.8444444444444444,0.3930131004366812
2561,0.8958904109589041,0.8589743589743589,0.5365853658536586
2562,0.8755555555555555,0.8873873873873874,0.48936170212765956
2563,0.8734567901234568,0.8153846153846154,0.2318840579710145
2564,0.8901251738525731,0.8117154811715481,0.42528735632183906
2565,0.8589147286821706,0.8157894736842105,0.5522388059701493
2566,0.8252279635258358,0.780952380952381,0.803030303030303
2567,0.8112676056338028,0.8237623762376237,0.7808219178082192
2568,0.879382889200561,0.865530303030303,0.2
2569,0.926208651399491,0.7647058823529411,0.7591836734693878
2570,0.8884514435695539,0.674,0.20218579234972678
2571,0.8920953575909661,0.8468271334792122,0.8354978354978355
2572,0.8343789209535759,0.8924949290060852,0.547085201793722
2573,0.789795918367347,0.8476658476658476,0.7368421052631579
2574,0.8790199081163859,0.9089026915113871,0.4396551724137931
2575,0.8482758620689655,0.8693877551020408,0.24064171122994651
2576,0.8525835866261399,0.8106508875739645,0.38666666666666666
2577,0.899135446685879,0.8840579710144928,0.658008658008658
2578,0.862914862914863,0.706989247311828,0.8673835125448028
2579,0.8511278195488722,0.7394736842105263,0.6861924686192469
2580,0.8419540229885057,0.7604395604395604,0.7975206611570248
2581,0.8818040435458787,0.8734439834024896,0.35537190082644626
2582,0.921161825726141,0.8430913348946136,0.3721973094170404
2583,0.8573573573573574,0.8127962085308057,0.5474137931034483
2584,0.8937677053824362,0.7181996086105675,0.7172131147540983
2585,0.8385826771653543,0.841541755888651,0.4628099173553719
2586,0.8916562889165629,0.9507908611599297,0.7808219178082192
2587,0.8951406649616368,0.715261958997722,0.8042328042328042
2588,0.8696883852691218,0.8195488721804511,0.2532467532467532
2589,0.7687943262411348,0.793733681462141,0.7965116279069767
2590,0.8721109399075501,0.8543046357615894,0.8731343283582089
2591,0.7725856697819314,0.722707423580786,0.6859504132231405
2592,0.824585635359116,0.9041666666666667,0.6402640264026402
2593,0.8183098591549296,0.699468085106383,0.5971563981042654
2594,0.8482003129890454,0.7397260273972602,0.7056451612903226
2595,0.8804841149773072,0.847255369928401,0.7185929648241206
2596,0.8864569083447332,0.8201581027667985,0.5245098039215687
2597,0.8741058655221745,0.7580645161290323,0.6352941176470588
2598,0.9105504587155964,0.8099547511312217,0.7416666666666667
2599,0.8240270727580372,0.8741721854304636,0.8588235294117647
2600,0.8519553072625698,0.9159802306425041,0.7755102040816326
2601,0.9107913669064748,0.8800959232613909,0.6021897810218978
2602,0.854632587859425,0.7523584905660378,0.7888888888888889
2603,0.8164739884393064,0.8108108108108109,0.2920353982300885
2604,0.8486842105263158,0.8343949044585988,0.705
2605,0.9134199134199135,0.4621026894865526,0.7682926829268293
2606,0.8364779874213837,0.7877358490566038,0.7401960784313726
2607,0.8831360946745562,0.7621359223300971,0.5840336134453782
2608,0.8791500664010624,0.6583541147132169,0.367816091954023
2609,0.9209486166007905,0.7913043478260869,0.7632850241545893
2610,0.8990318118948825,0.6608695652173913,0.820627802690583
2611,0.8378787878787879,0.521865889212828,0.5281385281385281
2612,0.8988902589395807,0.7995226730310262,0.5823293172690763
2613,0.9099590723055935,0.636144578313253,0.8505154639175257
2614,0.7881773399014779,0.8247422680412371,0.21363636363636362
2615,0.8746312684365781,0.744874715261959,0.8369905956112853
2616,0.8555858310626703,0.7647058823529411,0.48633879781420764
2617,0.9156010230179028,0.9292929292929293,0.7668393782383419
2618,0.9113756613756614,0.9003831417624522,0.665
2619,0.8501483679525222,0.8064516129032258,0.5185185185185185
2620,0.8555708390646493,0.7667638483965015,0.3157894736842105
2621,0.9122807017543859,0.6477272727272727,0.1870967741935484
2622,0.909985935302391,0.8705035971223022,0.3727810650887574
2623,0.8621794871794872,0.7977011494252874,0.5384615384615384
2624,0.8093525179856115,0.8363171355498721,0.7228260869565217
2625,0.8607198748043818,0.6932668329177057,0.1827956989247312
2626,0.8251445086705202,0.838012958963283,0.36
2627,0.8994778067885117,0.8371040723981901,0.6848249027237354
2628,0.8602150537634409,0.7311111111111112,0.8625954198473282
2629,0.9136868064118372,0.9139784946236559,0.2987012987012987
2630,0.8798842257597684,0.9134199134199135,0.36394557823129253
2631,0.8350515463917526,0.8009708737864077,0.5857142857142857
2632,0.8430493273542601,0.8005540166204986,0.8398268398268398
2633,0.9408740359897172,0.86892177589852,0.8805031446540881
2634,0.9097222222222222,0.874,0.4424778761061947
2635,0.9034391534391535,0.878968253968254,0.5503875968992248
2636,0.8464977645305514,0.8106796116504854,0.378698224852071
2637,0.8560490045941807,0.7914285714285715,0.7931034482758621
2638,0.8840782122905028,0.8545780969479354,0.22962962962962963
2639,0.9041095890410958,0.8433734939759037,0.6028880866425993
2640,0.8653846153846154,0.7475961538461539,0.40106951871657753
2641,0.8647845468053492,0.7684887459807074,0.7692307692307693
2642,0.8751545117428925,0.6238317757009346,0.8547854785478548
2643,0.9230769230769231,0.7642276422764228,0.25190839694656486
2644,0.8944020356234097,0.7969432314410481,0.5255813953488372
2645,0.9194630872483222,0.7864864864864864,0.7907949790794979
2646,0.8994334277620396,0.9014084507042254,0.7952218430034129
2647,0.8966521106259098,0.8301886792452831,0.7605633802816901
2648,0.9223803363518758,0.7286063569682152,0.6666666666666666
2649,0.811554332874828,0.7412935323383084,0.3696969696969697
2650,0.9198250728862973,0.8044554455445545,0.5687203791469194
2651,0.9209809264305178,0.8432203389830508,0.9122257053291536
2652,0.887987012987013,0.8703296703296703,0.2746478873239437
2653,0.8541329011345219,0.8719646799116998,0.7327188940092166
2654,0.9138418079096046,0.9098901098901099,0.8034682080924855
2655,0.8467374810318664,0.803921568627451,0.8509615384615384
2656,0.8939393939393939,0.8112745098039216,0.7722222222222223
2657,0.8863328822733424,0.7959641255605381,0.5066079295154186
2658,0.8539638386648123,0.6537396121883656,0.6007604562737643
2659,0.8461538461538461,0.7995049504950495,0.8226950354609929
2660,0.9157142857142857,0.8934579439252337,0.7771260997067448
2661,0.8551617873651772,0.8926654740608229,0.6330935251798561
2662,0.8896103896103896,0.8271604938271605,0.6009852216748769
2663,0.8656488549618321,0.8057324840764332,0.4878048780487805
2664,0.8403693931398417,0.7445255474452555,0.876984126984127
2665,0.9017543859649123,0.6054421768707483,0.4438202247191011
2666,0.9027982326951399,0.8032786885245902,0.48598130841121495
2667,0.7717770034843205,0.6985138004246284,0.31443298969072164
2668,0.8888888888888888,0.8823529411764706,0.8492462311557789
2669,0.8607198748043818,0.8620689655172413,0.62
2670,0.8430493273542601,0.8192219679633868,0.31835205992509363
2671,0.8539682539682539,0.7053291536050157,0.3269230769230769
2672,0.8435828877005348,0.726890756302521,0.7602739726027398
2673,0.8258345428156749,0.9377358490566038,0.6779661016949152
2674,0.9142125480153649,0.8911070780399274,0.6302816901408451
2675,0.8587731811697575,0.9041353383458647,0.7072072072072072
2676,0.8842105263157894,0.8306451612903226,0.7982062780269058
2677,0.8357664233576643,0.9243353783231084,0.9404761904761905
2678,0.8804185351270553,0.8694581280788177,0.7609756097560976
2679,0.8567164179104477,0.7934272300469484,0.75
2680,0.7704918032786885,0.8443396226415094,0.8818897637795275
2681,0.7931034482758621,0.7692307692307693,0.29310344827586204
2682,0.8414985590778098,0.5608308605341247,0.6392857142857142
2683,0.8098471986417657,0.8685258964143426,0.6742081447963801
2684,0.8320493066255779,0.7878787878787878,0.6794871794871795
2685,0.8819133034379671,0.6904024767801857,0.30357142857142855
2686,0.8508371385083714,0.8360655737704918,0.8301886792452831
2687,0.8397534668721109,0.5497076023391813,0.7766323024054983
2688,0.8550247116968699,0.8101010101010101,0.3722627737226277
2689,0.8870292887029289,0.9163265306122449,0.7534883720930232
2690,0.841845140032949,0.5521628498727735,0.9071729957805907
2691,0.8632478632478633,0.8104838709677419,0.41954022988505746
2692,0.847682119205298,0.7291666666666666,0.6683168316831684
2693,0.8333333333333334,0.8187372708757638,0.2677595628415301
2694,0.7869822485207101,0.9009345794392524,0.4230769230769231
2695,0.8552845528455284,0.7688564476885644,0.3670212765957447
2696,0.8685376661742984,0.7334963325183375,0.38207547169811323
2697,0.8973277074542897,0.7539267015706806,0.704225352112676
2698,0.8775510204081632,0.7951482479784366,0.46733668341708545
2699,0.9031055900621118,0.7619047619047619,0.823076923076923
2700,0.8997050147492626,0.8306451612903226,0.4482758620689655
2701,0.9362745098039216,0.8729838709677419,0.6432748538011696
2702,0.9227467811158798,0.8120481927710843,0.4934210526315789
2703,0.8973333333333333,0.8923766816143498,0.43902439024390244
2704,0.8631921824104235,0.6708542713567839,0.43568464730290457
2705,0.8124137931034483,0.8703703703703703,0.3302752293577982
2706,0.9122340425531915,0.795,0.7061855670103093
2707,0.8701095461658842,0.8928571428571429,0.7346938775510204
2708,0.8615107913669064,0.892925430210325,0.7824427480916031
2709,0.8343653250773994,0.9182879377431906,0.8832335329341318
2710,0.8496835443037974,0.8867924528301887,0.8442622950819673
2711,0.9106217616580311,0.8845470692717584,0.6993006993006993
2712,0.9153737658674189,0.82,0.8666666666666667
2713,0.8862973760932945,0.9036144578313253,0.48255813953488375
2714,0.8516819571865444,0.8231441048034934,0.39732142857142855
2715,0.9094827586206896,0.5742857142857143,0.8849557522123894
2716,0.8855989232839838,0.7289719626168224,0.6390243902439025
2717,0.8561736770691994,0.7601809954751131,0.5321100917431193
2718,0.8476923076923077,0.6609756097560976,0.6263157894736842
2719,0.802405498281787,0.42326732673267325,0.722007722007722
2720,0.8956884561891516,0.7829313543599258,0.715
2721,0.745269286754003,0.7968397291196389,0.7132867132867133
2722,0.8671140939597315,0.7638888888888888,0.6931818181818182
2723,0.8820143884892087,0.7820823244552058,0.7639484978540773
2724,0.9121813031161473,0.7349397590361446,0.3842364532019704
2725,0.8706766917293233,0.8503401360544217,0.6073298429319371
2726,0.875,0.6786703601108033,0.6542056074766355
2727,0.8951612903225806,0.6906474820143885,0.7910447761194029
2728,0.8968363136176066,0.9171374764595104,0.5767195767195767
2729,0.8756983240223464,0.8133640552995391,0.8766233766233766
2730,0.8384615384615385,0.8539094650205762,0.8333333333333334
2731,0.9178470254957507,0.8371501272264631,0.47586206896551725
2732,0.8904494382022472,0.8726899383983573,0.2545454545454545
2733,0.8853868194842407,0.7424593967517401,0.735632183908046
2734,0.8498452012383901,0.7289293849658315,0.30864197530864196
2735,0.8975817923186344,0.869980879541109,0.7692307692307693
2736,0.8301610541727672,0.8015075376884422,0.3724137931034483
2737,0.9243243243243243,0.7,0.6851851851851852
2738,0.8927576601671309,0.7696969696969697,0.33962264150943394
2739,0.8629283489096573,0.8495934959349594,0.8639705882352942
2740,0.833063209076175,0.8958333333333334,0.6477272727272727
2741,0.8851174934725848,0.8322147651006712,0.4090909090909091
2742,0.8362068965517241,0.7634660421545667,0.7258883248730964
2743,0.8036605657237936,0.8086253369272237,0.6130952380952381
2744,0.8867924528301887,0.8292682926829268,0.30666666666666664
2745,0.8793706293706294,0.8147268408551069,0.46632124352331605
2746,0.871967654986523,0.8676122931442081,0.3987341772151899
2747,0.9136163982430454,0.7096018735362998,0.9204152249134948
2748,0.8267581475128645,0.5981308411214953,0.3967391304347826
2749,0.849478390461997,0.8666666666666667,0.5909090909090909
2750,0.9134078212290503,0.7697841726618705,0.7150837988826816
2751,0.8790436005625879,0.7952127659574468,0.4661016949152542
2752,0.9370629370629371,0.6415584415584416,0.8785714285714286
2753,0.864010989010989,0.8791208791208791,0.6996587030716723
2754,0.8803191489361702,0.7379576107899807,0.5916666666666667
2755,0.916058394160584,0.8316326530612245,0.7426470588235294
2756,0.8607594936708861,0.8657407407407407,0.49295774647887325
2757,0.8765743073047859,0.7745358090185677,0.5168918918918919
2758,0.9176626826029216,0.7370786516853932,0.7727272727272727
2759,0.835781041388518,0.7873417721518987,0.5390070921985816
2760,0.8776077885952712,0.8737060041407867,0.7317073170731707
2761,0.8564885496183207,0.9153713298791019,0.41798941798941797
2762,0.8384279475982532,0.7722513089005235,0.48663101604278075
2763,0.8527027027027027,0.76,0.9051383399209486
2764,0.8793893129770992,0.7511961722488039,0.14788732394366197
2765,0.9293820933165196,0.8411458333333334,0.29651162790697677
2766,0.9344042838018741,0.8353909465020576,0.7301587301587301
2767,0.9367088607594937,0.7681159420289855,0.6343612334801763
2768,0.9321266968325792,0.6763848396501457,0.7307692307692307
2769,0.8580152671755725,0.7819383259911894,0.34965034965034963
2770,0.8930163447251115,0.7304582210242587,0.732824427480916
2771,0.9171195652173914,0.8700564971751412,0.7635135135135135
2772,0.875886524822695,0.7329059829059829,0.5418994413407822
2773,0.7495741056218058,0.8701517706576728,0.25
2774,0.8906882591093117,0.800498753117207,0.26256983240223464
2775,0.8033898305084746,0.8416370106761566,0.8808510638297873
2776,0.8776796973518285,0.776595744680851,0.5561497326203209
2777,0.9059139784946236,0.8651685393258427,0.335
2778,0.8952802359882006,0.8557692307692307,0.5211267605633803
2779,0.8787878787878788,0.8173302107728337,0.724907063197026
2780,0.8899456521739131,0.8507751937984496,0.5472636815920398
2781,0.8648293963254593,0.6729957805907173,0.5942857142857143
2782,0.9051094890510949,0.7505567928730512,0.6515151515151515
2783,0.9040902679830748,0.8166351606805293,0.9260700389105059
2784,0.8645669291338582,0.8133971291866029,0.8167202572347267
2785,0.9015918958031838,0.7777777777777778,0.5703125
2786,0.86489898989899,0.8169014084507042,0.2184873949579832
2787,0.8927152317880794,0.4107142857142857,0.6394052044609665
2788,0.8531468531468531,0.8981670061099797,0.6396761133603239
2789,0.9054878048780488,0.5207100591715976,0.5823529411764706
2790,0.8598265895953757,0.7962184873949579,0.9239543726235742
2791,0.8025751072961373,0.674863387978142,0.45733788395904434
2792,0.8986784140969163,0.5239234449760766,0.26666666666666666
2793,0.8571428571428571,0.6818181818181818,0.6432160804020101
2794,0.8157894736842105,0.6954314720812182,0.8160535117056856
2795,0.9005586592178771,0.8156934306569343,0.689119170984456
2796,0.9015047879616963,0.897025171624714,0.4213197969543147
2797,0.8842105263157894,0.8948275862068965,0.5546558704453441
2798,0.8925518925518926,0.7415458937198067,0.4743083003952569
2799,0.9023255813953488,0.3231292517006803,0.5035460992907801
2800,0.9257425742574258,0.8125,0.8111587982832618
2801,0.8956953642384106,0.908256880733945,0.2913907284768212
2802,0.8888888888888888,0.6547085201793722,0.3659574468085106
2803,0.9089430894308943,0.8382022471910112,0.7908496732026143
2804,0.724812030075188,0.8883928571428571,0.8362068965517241
2805,0.8436426116838488,0.9281767955801105,0.8555555555555555
2806,0.8343848580441641,0.7622950819672131,0.5271739130434783
2807,0.8890322580645161,0.647982062780269,0.6612244897959184
2808,0.8932178932178932,0.5295774647887324,0.6359649122807017
2809,0.8147632311977716,0.7741116751269036,0.7426470588235294
2810,0.888235294117647,0.7154046997389034,0.5665024630541872
2811,0.9327073552425665,0.8742393509127789,0.42857142857142855
2812,0.890302066772655,0.7389033942558747,0.7155963302752294
2813,0.8636363636363636,0.6114864864864865,0.891156462585034
2814,0.8677165354330708,0.8270142180094787,0.7268722466960352
2815,0.9198767334360555,0.9024390243902439,0.4367816091954023
2816,0.893491124260355,0.8495370370370371,0.5618556701030928
2817,0.8690140845070422,0.7032258064516129,0.726962457337884
2818,0.8475336322869955,0.5461956521739131,0.6122448979591837
2819,0.8813813813813813,0.7969924812030075,0.3416666666666667
2820,0.886736214605067,0.841648590021692,0.8497652582159625
2821,0.8536585365853658,0.8427518427518428,0.8422619047619048
2822,0.9024045261669024,0.6257668711656442,0.3876651982378855
2823,0.9148936170212766,0.8130841121495327,0.6879194630872483
2824,0.8918918918918919,0.9349112426035503,0.9046321525885559
2825,0.7046332046332047,0.8891170431211499,0.6963350785340314
2826,0.8929577464788733,0.6091205211726385,0.6746031746031746
2827,0.8015503875968992,0.8123791102514507,0.5
2828,0.8984962406015038,0.7819548872180451,0.6136363636363636
2829,0.7922272047832586,0.8836772983114447,0.6708860759493671
2830,0.9126466753585397,0.8870967741935484,0.7004048582995951
2831,0.8304552590266876,0.7994011976047904,0.5087719298245614
2832,0.8498498498498499,0.9202453987730062,0.41916167664670656
2833,0.9244031830238727,0.8015463917525774,0.5737704918032787
2834,0.8454404945904173,0.8355387523629489,0.553763440860215
2835,0.9143302180685359,0.7590132827324478,0.8815331010452961
2836,0.8928571428571429,0.8034188034188035,0.7045454545454546
2837,0.8675675675675676,0.8438228438228438,0.6367521367521367
2838,0.7874465049928673,0.8367346938775511,0.3416666666666667
2839,0.9054054054054054,0.8735362997658079,0.6413043478260869
2840,0.9095966620305981,0.8192488262910798,0.73568281938326
2841,0.8954344624447718,0.8807339449541285,0.8185840707964602
2842,0.845514950166113,0.7853881278538812,0.4486486486486487
2843,0.8818565400843882,0.8755656108597285,0.5333333333333333
2844,0.8596491228070176,0.8198970840480274,0.48226950354609927
2845,0.9024390243902439,0.8786610878661087,0.5106382978723404
2846,0.9164383561643835,0.7727272727272727,0.7233201581027668
2847,0.8495145631067961,0.7575107296137339,0.8365384615384616
2848,0.8755020080321285,0.8836734693877552,0.37058823529411766
2849,0.7624398073836276,0.7755681818181818,0.6497890295358649
2850,0.8398914518317503,0.775,0.328125
2851,0.8273155416012559,0.9055727554179567,0.8195488721804511
2852,0.8661417322834646,0.9308943089430894,0.8290598290598291
2853,0.854493580599144,0.6540697674418605,0.891566265060241
2854,0.8665667166416792,0.880718954248366,0.821256038647343
2855,0.8555240793201133,0.8502304147465438,0.33043478260869563
2856,0.9255989911727617,0.770618556701031,0.867704280155642
2857,0.8426051560379919,0.704225352112676,0.6236162361623616
2858,0.8380952380952381,0.8141176470588235,0.15517241379310345
2859,0.8755760368663594,0.6866096866096866,0.5111111111111111
2860,0.8713629402756509,0.8641304347826086,0.2553191489361702
2861,0.8985714285714286,0.8284600389863548,0.7876712328767124
2862,0.9361147327249022,0.8601694915254238,0.5882352941176471
2863,0.9167717528373266,0.7347417840375586,0.655
2864,0.8384,0.8939393939393939,0.8941176470588236
2865,0.8906030855539971,0.8626465661641541,0.7411167512690355
2866,0.866481223922114,0.8236714975845411,0.726530612244898
2867,0.8954041204437401,0.7017114914425427,0.8274509803921568
2868,0.9309352517985612,0.684931506849315,0.82
2869,0.8801597869507324,0.908273381294964,0.5310344827586206
2870,0.8927097661623109,0.8049382716049382,0.6822916666666666
2871,0.9014647137150466,0.794392523364486,0.7547169811320755
2872,0.8806404657933042,0.6134453781512605,0.6918238993710691
2873,0.8439108061749572,0.8814531548757171,0.5607476635514018
2874,0.9383155397390273,0.8360995850622407,0.4742857142857143
2875,0.8808777429467085,0.8199233716475096,0.5666666666666667
2876,0.9045698924731183,0.6512261580381471,0.6242424242424243
2877,0.837890625,0.877906976744186,0.38345864661654133
2878,0.8423493044822257,0.9060240963855422,0.4542124542124542
2879,0.8883495145631068,0.9001996007984032,0.42567567567567566
2880,0.873015873015873,0.8275058275058275,0.3780487804878049
2881,0.9125364431486881,0.8168316831683168,0.5125
2882,0.9530284301606922,0.7631578947368421,0.7291666666666666
2883,0.868632707774799,0.8201581027667985,0.7688172043010753
2884,0.8895104895104895,0.8867562380038387,0.2937062937062937
2885,0.8981481481481481,0.9420289855072463,0.5792682926829268
2886,0.9024767801857585,0.8971291866028708,0.7546296296296297
2887,0.8784773060029283,0.7932584269662921,0.784
2888,0.9016817593790427,0.8529411764705882,0.9483870967741935
2889,0.9302649930264993,0.8295454545454546,0.6283185840707964
2890,0.878740157480315,0.8505942275042445,0.8556338028169014
2891,0.8818181818181818,0.8235294117647058,0.8232323232323232
2892,0.8581979320531757,0.6167664670658682,0.44370860927152317
2893,0.8439306358381503,0.8497536945812808,0.7672413793103449
2894,0.812778603268945,0.7458432304038005,0.7696969696969697
2895,0.8518518518518519,0.8692493946731235,0.22857142857142856
2896,0.8536585365853658,0.7824858757062146,0.27631578947368424
2897,0.8707280832095097,0.67,0.21666666666666667
2898,0.9339853300733496,0.5414746543778802,0.8221153846153846
2899,0.9015625,0.7729885057471264,0.37142857142857144
2900,0.8362183754993342,0.7473958333333334,0.7055837563451777
2901,0.820097244732577,0.9323308270676691,0.6555023923444976
2902,0.8925170068027211,0.7467362924281984,0.7381974248927039
2903,0.8932806324110671,0.8214285714285714,0.8985915492957747
2904,0.8567208271787297,0.8818635607321131,0.7234848484848485
2905,0.8929088277858177,0.5226586102719033,0.5279503105590062
2906,0.831306990881459,0.8571428571428571,0.2922077922077922
2907,0.9122807017543859,0.8383561643835616,0.7488789237668162
2908,0.8561020036429873,0.636094674556213,0.6623376623376623
2909,0.8628005657708628,0.8576512455516014,0.7792207792207793
2910,0.766295707472178,0.8174273858921162,0.855072463768116
2911,0.9008498583569405,0.9141716566866267,0.6712962962962963
2912,0.9250645994832042,0.8991596638655462,0.5333333333333333
2913,0.9117259552042161,0.8329466357308585,0.5807860262008734
2914,0.8709677419354839,0.6242774566473989,0.23448275862068965
2915,0.9131054131054132,0.7992047713717694,0.23243243243243245
2916,0.8683333333333333,0.8997867803837953,0.8247863247863247
2917,0.87701317715959,0.8560411311053985,0.9746031746031746
2918,0.8683068017366136,0.8716814159292036,0.7264957264957265
2919,0.8757225433526011,0.8945518453427065,0.6823529411764706
2920,0.7792706333973128,0.7132352941176471,0.5491329479768786
2921,0.8735294117647059,0.9399656946826758,0.64
2922,0.8920863309352518,0.8633540372670807,0.7209302325581395
2923,0.9046283309957924,0.9155470249520153,0.6439393939393939
2924,0.8981233243967829,0.7407407407407407,0.737410071942446
2925,0.8650306748466258,0.6447368421052632,0.8709677419354839
2926,0.8732612055641422,0.9310344827586207,0.3415841584158416
2927,0.846875,0.54,0.35944700460829493
2928,0.7177650429799427,0.8283062645011601,0.8564814814814815
2929,0.8768545994065282,0.7589498806682577,0.7832699619771863
2930,0.7858439201451906,0.8341836734693877,0.5266272189349113
2931,0.8759571209800919,0.7884615384615384,0.7839506172839507
2932,0.8869565217391304,0.8600823045267489,0.7488151658767772
2933,0.828099173553719,0.7689320388349514,0.8548895899053628
2934,0.9037227214377407,0.7443946188340808,0.6989795918367347
2935,0.8417910447761194,0.5940959409594095,0.3562753036437247
2936,0.853225806451613,0.8594104308390023,0.6168831168831169
2937,0.9162087912087912,0.9024390243902439,0.2545454545454545
2938,0.9450261780104712,0.8512195121951219,0.6466165413533834
2939,0.8388278388278388,0.9234042553191489,0.6544715447154471
2940,0.8089430894308943,0.7893805309734513,0.49137931034482757
2941,0.8279411764705882,0.6473988439306358,0.5643153526970954
2942,0.8496621621621622,0.7239819004524887,0.702928870292887
2943,0.8327974276527331,0.8961303462321792,0.7352941176470589
2944,0.8423493044822257,0.8243243243243243,0.8628318584070797
2945,0.8461538461538461,0.7657657657657657,0.6764705882352942
2946,0.8161993769470405,0.7526315789473684,0.8196078431372549
2947,0.8913963328631875,0.75564681724846,0.8580645161290322
2948,0.896978021978022,0.7971830985915493,0.2631578947368421
2949,0.8878627968337731,0.9052224371373307,0.26506024096385544
2950,0.7915254237288135,0.7835497835497836,0.7596899224806202
2951,0.8580171358629131,0.6507462686567164,0.365
2952,0.9156171284634761,0.775092936802974,0.4540540540540541
2953,0.9133858267716536,0.8034825870646766,0.8014440433212996
2954,0.9166666666666666,0.9187935034802784,0.6782178217821783
2955,0.8920539730134932,0.5294117647058824,0.34177215189873417
2956,0.9234303215926493,0.8653846153846154,0.5617283950617284
2957,0.9357575757575758,0.5924855491329479,0.8449612403100775
2958,0.8115942028985508,0.8654708520179372,0.2248062015503876
2959,0.8902116402116402,0.735655737704918,0.5306122448979592
2960,0.7904290429042904,0.8458049886621315,0.7536231884057971
2961,0.8716875871687587,0.8180147058823529,0.5405405405405406
2962,0.8443526170798898,0.8071065989847716,0.5929203539823009
2963,0.8876080691642652,0.8253968253968254,0.16145833333333334
2964,0.9251412429378532,0.833922261484099,0.4014084507042254
2965,0.921968787515006,0.6285714285714286,0.20437956204379562
2966,0.8820375335120644,0.7281323877068558,0.38073394495412843
2967,0.7906574394463668,0.6928104575163399,0.827906976744186
2968,0.8649851632047477,0.7655502392344498,0.12048192771084337
2969,0.9263803680981595,0.6802325581395349,0.6238938053097345
2970,0.8913308913308914,0.6148648648648649,0.5681818181818182
2971,0.9088669950738916,0.8247787610619469,0.37790697674418605
2972,0.8685446009389671,0.8615751789976134,0.6930232558139535
2973,0.8878504672897196,0.900990099009901,0.35911602209944754
2974,0.8682170542635659,0.893574297188755,0.3768844221105528
2975,0.900593471810089,0.856858846918489,0.3795918367346939
2976,0.8721910112359551,0.8247978436657682,0.6226415094339622
2977,0.8640915593705293,0.85451197053407,0.5315315315315315
2978,0.8376068376068376,0.8470319634703196,0.6219512195121951
2979,0.8967065868263473,0.7251908396946565,0.6042780748663101
2980,0.905848787446505,0.8058968058968059,0.7157894736842105
2981,0.906060606060606,0.8770833333333333,0.5573770491803278
2982,0.7814569536423841,0.8633776091081594,0.5671641791044776
2983,0.8756756756756757,0.5959079283887468,0.6026200873362445
2984,0.7893217893217893,0.928436911487759,0.4148148148148148
2985,0.9263456090651558,0.9209486166007905,0.5074074074074074
2986,0.8659058487874465,0.7180616740088106,0.9114285714285715
2987,0.8110014104372355,0.9009174311926605,0.22448979591836735
2988,0.8984263233190272,0.6770186335403726,0.6540284360189573
