"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L4_5_RORB_LINC014741","Exc_L4_5_RORB_LINC01474",2,0.0212,1.08982142021649,2.17335283355038,0.05088,"Exc","0.4 threshold"
"Exc_L6_FEZF2_FAM95C1","Exc_L6_FEZF2_FAM95C",2,0.0229,1.09459845136261,2.1707818455903,0.0530769230769231,"Exc","0.4 threshold"
"Exc_L6_FEZF2_CPZ1","Exc_L6_FEZF2_CPZ",2,0.023,1.13398655624502,2.32907353763601,0.0530769230769231,"Exc","0.4 threshold"
"Exc_L5_6_RORB_LINC003201","Exc_L5_6_RORB_LINC00320",2,0.0244,1.10890344263471,2.17836436627892,0.0552452830188679,"Exc","0.4 threshold"
"Exc_L5_6_THEMIS_THTPA1","Exc_L5_6_THEMIS_THTPA",2,0.0281,1.18475615170752,2.29126104340835,0.0624444444444444,"Exc","0.4 threshold"
"Inh_L3_6_VIP_KCTD131","Inh_L3_6_VIP_KCTD13",2,0.0299,1.17502433302512,2.31144995591901,0.0652363636363636,"Inh","0.4 threshold"
"Inh_L5_6_SST_TH1","Inh_L5_6_SST_TH",2,0.0305,1.2194330101204,2.28023552101165,0.0653571428571428,"Inh","0.4 threshold"
"Inh_L1_2_PAX6_SCGN1","Inh_L1_2_PAX6_SCGN",2,0.0368,1.22745430237747,2.13169539667206,0.0774736842105263,"Inh","0.4 threshold"
"Inh_L1_5_VIP_KCNJ21","Inh_L1_5_VIP_KCNJ2",2,0.0381,1.17545765004906,2.20088803412538,0.0778983050847458,"Inh","0.4 threshold"
"Inh_L5_PVALB_CNTNAP3P21","Inh_L5_PVALB_CNTNAP3P2",2,0.0383,1.08311864200429,1.88795352788103,0.0778983050847458,"Inh","0.4 threshold"
"Exc_L4_5_RORB_HNRNPA1P461","Exc_L4_5_RORB_HNRNPA1P46",2,0.0404,1.1052693708984,2.01767137797422,0.080655737704918,"Exc","0.4 threshold"
"Exc_L4_5_RORB_ASCL11","Exc_L4_5_RORB_ASCL1",2,0.041,1.15687291846185,1.94833153736308,0.080655737704918,"Exc","0.4 threshold"
"Inh_L1_VIP_SOX111","Inh_L1_VIP_SOX11",2,0.0423,1.19888211950818,1.97091708152099,0.0818709677419355,"Inh","0.4 threshold"
"Inh_L1_2_PVALB_TAC11","Inh_L1_2_PVALB_TAC1",2,0.0445,1.17311533727703,1.92155084607477,0.0847619047619047,"Inh","0.4 threshold"
"Inh_L5_6_SST_ISOC11","Inh_L5_6_SST_ISOC1",2,0.0468,1.13933779382159,1.97693467241518,0.08775,"Inh","0.4 threshold"
"Exc_L3_5_FEZF2_ONECUT11","Exc_L3_5_FEZF2_ONECUT1",2,0.0481,1.1983053190989,1.99571559675968,0.0885454545454545,"Exc","0.4 threshold"
"Oligo_L4_6_MOBP_COL18A11","Oligo_L4_6_MOBP_COL18A1",2,0.0487,1.17324802010282,1.72417989568091,0.0885454545454545,"Oligo","0.4 threshold"
"Inh_L1_LAMP5_GGT8P1","Inh_L1_LAMP5_GGT8P",2,0.0502,1.1518848237096,1.82441394015653,0.089910447761194,"Inh","0.4 threshold"
"Inh_L1_6_PVALB_SCUBE31","Inh_L1_6_PVALB_SCUBE3",2,0.0555,1.13355507057741,1.77814722435638,0.0979411764705882,"Inh","0.4 threshold"
"Inh_L6_LAMP5_C1QL21","Inh_L6_LAMP5_C1QL2",2,0.0581,1.11051426269471,1.62894759014051,0.10104347826087,"Inh","0.4 threshold"
"Exc_L6_FEZF2_TBC1D261","Exc_L6_FEZF2_TBC1D26",2,0.0642,1.12808590052455,1.74406566758266,0.110057142857143,"Exc","0.4 threshold"
"Inh_L2_4_PVALB_C8orf41","Inh_L2_4_PVALB_C8orf4",2,0.0711,1.05903120597996,1.50662918103636,0.120169014084507,"Inh","0.4 threshold"
"Inh_L1_VIP_PCDH201","Inh_L1_VIP_PCDH20",2,0.0726,1.11600356548591,1.55308021308446,0.121,"Inh","0.4 threshold"
"Exc_L6_FEZF2_TBCC1","Exc_L6_FEZF2_TBCC",2,0.0739,1.12799873968473,1.60404521507999,0.121479452054795,"Exc","0.4 threshold"
"Inh_L1_VIP_PRSS81","Inh_L1_VIP_PRSS8",2,0.0786,1.09886292568974,1.50910590822929,0.127459459459459,"Inh","0.4 threshold"
"Inh_L3_6_PVALB_MFI21","Inh_L3_6_PVALB_MFI2",2,0.0828,1.14331524199228,1.52061179783483,0.13248,"Inh","0.4 threshold"
"Exc_L4_5_RORB_RPL31P311","Exc_L4_5_RORB_RPL31P31",2,0.0924,1.05116860077784,1.35744045916803,0.145894736842105,"Exc","0.4 threshold"
"Inh_L2_4_VIP_LGI21","Inh_L2_4_VIP_LGI2",2,0.097,1.10151907036768,1.37041921376548,0.149846153846154,"Inh","0.4 threshold"
"Exc_L5_6_FEZF2_RSAD21","Exc_L5_6_FEZF2_RSAD2",2,0.0974,1.11643888584069,1.3774288913597,0.149846153846154,"Exc","0.4 threshold"
"Exc_L5_RORB_LINC012021","Exc_L5_RORB_LINC01202",2,0.1044,1.06821132468182,1.28752156209579,0.158582278481013,"Exc","0.4 threshold"
"Inh_L1_PAX6_GRIP21","Inh_L1_PAX6_GRIP2",2,0.1061,1.10436925331399,1.2902855464751,0.159111111111111,"Inh","0.4 threshold"
"Exc_L3_4_RORB_RPS3P61","Exc_L3_4_RORB_RPS3P6",2,0.1074,1.09652507925786,1.17883569476701,0.159111111111111,"Exc","0.4 threshold"
"Exc_L6_THEMIS_EGR31","Exc_L6_THEMIS_EGR3",2,0.1092,1.05150730712578,1.23546255402465,0.15980487804878,"Exc","0.4 threshold"
"Inh_L1_VIP_TNFAIP8L31","Inh_L1_VIP_TNFAIP8L3",2,0.1106,1.09773358135008,1.19068384232873,0.159903614457831,"Inh","0.4 threshold"
"Inh_L5_6_PVALB_STON21","Inh_L5_6_PVALB_STON2",2,0.1157,1.05735310664136,1.22919146692899,0.165285714285714,"Inh","0.4 threshold"
"Inh_L1_3_VIP_ACHE1","Inh_L1_3_VIP_ACHE",2,0.1175,1.06852387269945,1.13936544165818,0.165882352941176,"Inh","0.4 threshold"
"Exc_L4_5_RORB_AIM21","Exc_L4_5_RORB_AIM2",2,0.1288,1.09855919389221,1.12611382305879,0.179720930232558,"Exc","0.4 threshold"
"Inh_L5_6_PVALB_FAM150B1","Inh_L5_6_PVALB_FAM150B",2,0.1311,1.06594579391084,1.12145015701823,0.180827586206897,"Inh","0.4 threshold"
"Exc_L2_3_LINC00507_RPL9P171","Exc_L2_3_LINC00507_RPL9P17",2,0.1337,1.04731030628483,1.10816549212996,0.1816,"Exc","0.4 threshold"
"Inh_L6_LHX6_GLP1R1","Inh_L6_LHX6_GLP1R",2,0.1352,1.08894697370713,1.08266019432196,0.1816,"Inh","0.4 threshold"
"Exc_L4_5_RORB_LCN151","Exc_L4_5_RORB_LCN15",2,0.1362,1.043370088063,1.10534164278771,0.1816,"Exc","0.4 threshold"
"Exc_L3_RORB_CARTPT1","Exc_L3_RORB_CARTPT",2,0.1406,1.0503052365086,1.07355291424328,0.185406593406593,"Exc","0.4 threshold"
"Exc_L3_5_THEMIS_ELOF11","Exc_L3_5_THEMIS_ELOF1",2,0.1466,1.05734398900823,0.984592514867119,0.191217391304348,"Exc","0.4 threshold"
"Oligo_L4_6_OPALIN1","Oligo_L4_6_OPALIN",2,0.1562,1.11018877549099,1.00462202656225,0.201548387096774,"Oligo","0.4 threshold"
"Inh_L1_3_VIP_SSTR11","Inh_L1_3_VIP_SSTR1",2,0.1579,1.07532289706555,0.922790032552164,0.201574468085106,"Inh","0.4 threshold"
"Inh_L6_LAMP5_ANKRD20A11P1","Inh_L6_LAMP5_ANKRD20A11P",2,0.1679,1.09665171554029,0.92947676319654,0.212084210526316,"Inh","0.4 threshold"
"Exc_L3_5_RORB_HSPB31","Exc_L3_5_RORB_HSPB3",2,0.1761,1.05131551790668,0.825550439257311,0.220125,"Exc","0.4 threshold"
"Inh_L5_6_SST_KLHL141","Inh_L5_6_SST_KLHL14",2,0.18,1.07537861758867,0.847690563944449,0.222680412371134,"Inh","0.4 threshold"
"Exc_L3_5_RORB_CD241","Exc_L3_5_RORB_CD24",2,0.1866,1.06367115985369,0.850919453432729,0.228489795918367,"Exc","0.4 threshold"
"Inh_L1_3_PVALB_WFDC21","Inh_L1_3_PVALB_WFDC2",2,0.2035,1.04420779278265,0.532117724523928,0.242851485148515,"Inh","0.4 threshold"
"Exc_L6_THEMIS_LINC003431","Exc_L6_THEMIS_LINC00343",2,0.2036,1.03023983276021,0.819203679064672,0.242851485148515,"Exc","0.4 threshold"
"Exc_L5_RORB_SNHG71","Exc_L5_RORB_SNHG7",2,0.2044,1.03195137225283,0.815979057546501,0.242851485148515,"Exc","0.4 threshold"
"Inh_L1_3_VIP_CCDC1841","Inh_L1_3_VIP_CCDC184",2,0.2147,1.06092359815902,0.730993646881126,0.252588235294118,"Inh","0.4 threshold"
"Exc_L6_THEMIS_C6orf481","Exc_L6_THEMIS_C6orf48",2,0.2246,1.05337088529891,0.605666771649501,0.261669902912621,"Exc","0.4 threshold"
"Exc_L3_5_THEMIS_UBE2F1","Exc_L3_5_THEMIS_UBE2F",2,0.2511,1.0264200461365,0.392260404927951,0.289730769230769,"Exc","0.4 threshold"
"Exc_L5_6_THEMIS_TMEM2331","Exc_L5_6_THEMIS_TMEM233",2,0.265,1.02650147311031,0.61450852316359,0.302803738317757,"Exc","0.4 threshold"
"Inh_L1_3_PAX6_NABP11","Inh_L1_3_PAX6_NABP1",2,0.2695,1.03653389117979,0.475417912098207,0.302803738317757,"Inh","0.4 threshold"
"Exc_L3_5_FEZF2_DCN1","Exc_L3_5_FEZF2_DCN",2,0.27,1.0578051828697,0.49255935644999,0.302803738317757,"Exc","0.4 threshold"
"Inh_L1_6_VIP_RCN11","Inh_L1_6_VIP_RCN1",2,0.2798,1.03496624046573,0.421593835675969,0.310888888888889,"Inh","0.4 threshold"
"Exc_L5_FEZF2_MORN21","Exc_L5_FEZF2_MORN2",2,0.3037,1.02263415881655,0.251862435135978,0.334348623853211,"Exc","0.4 threshold"
"Inh_L4_5_PVALB_TRIM671","Inh_L4_5_PVALB_TRIM67",2,0.3164,1.02147573674747,0.260467299091233,0.345163636363636,"Inh","0.4 threshold"
"Inh_L1_ADARB2_DISP21","Inh_L1_ADARB2_DISP2",2,0.3476,1.02793952349189,0.26906703496466,0.375783783783784,"Inh","0.4 threshold"
"Exc_L5_6_THEMIS_OR1J11","Exc_L5_6_THEMIS_OR1J1",2,0.4189,0.987320721639955,-0.120182950658002,0.448821428571429,"Exc","0.4 threshold"
"Exc_L5_6_THEMIS_GPR211","Exc_L5_6_THEMIS_GPR21",2,0.4469,1.00423361555184,0.0865452456731051,0.474,"Exc","0.4 threshold"
"Exc_L3_5_LINC00507_SLN1","Exc_L3_5_LINC00507_SLN",2,0.4503,0.990858320865566,-0.0954030958965267,0.474,"Exc","0.4 threshold"
"Inh_L2_4_SST_AHR1","Inh_L2_4_SST_AHR",2,0.4919,0.987972974138638,-0.160476055688718,0.512172413793104,"Inh","0.4 threshold"
"Exc_L5_FEZF2_SCN7A1","Exc_L5_FEZF2_SCN7A",2,0.4951,0.977047029696915,-0.222479995194612,0.512172413793104,"Exc","0.4 threshold"
"Inh_L3_4_PVALB_HOMER31","Inh_L3_4_PVALB_HOMER3",2,0.5135,0.995605525720582,-0.0878463143203312,0.526666666666667,"Inh","0.4 threshold"
"Inh_L1_2_VIP_RPL41P31","Inh_L1_2_VIP_RPL41P3",2,0.5498,0.97213147744166,-0.314140241681458,0.559118644067797,"Inh","0.4 threshold"
"Exc_L3_LINC00507_PSRC11","Exc_L3_LINC00507_PSRC1",2,0.5702,0.98745256233144,-0.234710875693019,0.574991596638656,"Exc","0.4 threshold"
"Exc_L4_6_RORB_HPCA1","Exc_L4_6_RORB_HPCA",2,0.8559,0.950122242476818,-1.0124297182666,0.8559,"Exc","0.4 threshold"
"Micro_L1_6_C1QC2","Micro_L1_6_C1QC",2,0,3.05151217288657,11.7300863867909,0,"Micro","0.55 threshold"
"Endo_L2_5_CLDN52","Endo_L2_5_CLDN5",2,0,2.84745226119401,10.5642177968424,0,"Endo","0.55 threshold"
"Peri_L1_6_MUSTN12","Peri_L1_6_MUSTN1",2,0,2.17632580886702,6.38916796802727,0,"Peri","0.55 threshold"
"VLMC_L1_3_CYP1B12","VLMC_L1_3_CYP1B1",2,0,2.06886970099535,5.69225966125237,0,"VLMC","0.55 threshold"
"Astro_L1_FGFR3_MT1G2","Astro_L1_FGFR3_MT1G",2,0,1.67461640080787,5.36793254152702,0,"Astro","0.55 threshold"
"Exc_L6_FEZF2_SLITRK62","Exc_L6_FEZF2_SLITRK6",2,2e-04,1.5277402981628,5.56513010803851,0.003,"Exc","0.55 threshold"
"Inh_L1_4_LAMP5_DUSP42","Inh_L1_4_LAMP5_DUSP4",2,2e-04,1.27586490273141,4.75724950844095,0.003,"Inh","0.55 threshold"
"Astro_L1_FGFR3_FOS2","Astro_L1_FGFR3_FOS",2,2e-04,1.5845129668345,4.29954696720575,0.003,"Astro","0.55 threshold"
"Inh_L3_VIP_CBLN12","Inh_L3_VIP_CBLN1",2,4e-04,1.46289723034268,5.54351716559043,0.00533333333333333,"Inh","0.55 threshold"
"Astro_L1_6_FGFR3_ETNPPL2","Astro_L1_6_FGFR3_ETNPPL",2,5e-04,1.45324197711531,4.10676082048384,0.006,"Astro","0.55 threshold"
"OPC_L1_6_MYT12","OPC_L1_6_MYT1",2,9e-04,1.57514341458435,4.16631469722418,0.009,"OPC","0.55 threshold"
"Inh_L1_ADARB2_ADAM332","Inh_L1_ADARB2_ADAM33",2,9e-04,1.26760955056541,3.99049791855885,0.009,"Inh","0.55 threshold"
"Inh_L1_PAX6_CA42","Inh_L1_PAX6_CA4",2,0.0014,1.20492143281004,3.362697820923,0.0129230769230769,"Inh","0.55 threshold"
"Exc_L5_6_THEMIS_IL7R2","Exc_L5_6_THEMIS_IL7R",2,0.0025,1.35907811165546,4.39351169717631,0.0214285714285714,"Exc","0.55 threshold"
"Inh_L2_5_VIP_TOX22","Inh_L2_5_VIP_TOX2",2,0.003,1.20417059013521,3.27710297168152,0.024,"Inh","0.55 threshold"
"Inh_L1_4_VIP_CHRNA22","Inh_L1_4_VIP_CHRNA2",2,0.0035,1.36508480199872,3.7412207247545,0.02625,"Inh","0.55 threshold"
"Inh_L5_6_LAMP5_SFTA32","Inh_L5_6_LAMP5_SFTA3",2,0.0042,1.2476268602521,3.45935454143911,0.0276,"Inh","0.55 threshold"
"Exc_L4_RORB_CACNG52","Exc_L4_RORB_CACNG5",2,0.0044,1.32193871267036,3.6124263349333,0.0276,"Exc","0.55 threshold"
"Exc_L3_5_RORB_CMAHP2","Exc_L3_5_RORB_CMAHP",2,0.0044,1.1871247029253,3.11645067251021,0.0276,"Exc","0.55 threshold"
"Inh_L1_6_VIP_RGS162","Inh_L1_6_VIP_RGS16",2,0.0046,1.22497594949848,3.30165831106348,0.0276,"Inh","0.55 threshold"
"Exc_L5_6_THEMIS_THTPA2","Exc_L5_6_THEMIS_THTPA",2,0.0053,1.34063814073369,3.48982859688376,0.0294545454545455,"Exc","0.55 threshold"
"Exc_L3_4_RORB_FOLH1B2","Exc_L3_4_RORB_FOLH1B",2,0.0054,1.16263352438791,3.04629029310673,0.0294545454545455,"Exc","0.55 threshold"
"Inh_L4_6_SST_MTHFD2P62","Inh_L4_6_SST_MTHFD2P6",2,0.0067,1.14528719926019,2.77912724842792,0.0349565217391304,"Inh","0.55 threshold"
"Inh_L2_4_VIP_DSEL2","Inh_L2_4_VIP_DSEL",2,0.0083,1.35790873196787,3.09287333960336,0.0415,"Inh","0.55 threshold"
"Inh_L1_6_LAMP5_CA132","Inh_L1_6_LAMP5_CA13",2,0.0088,1.19245901688103,2.88842590159168,0.04224,"Inh","0.55 threshold"
"Inh_L2_6_VIP_VIP2","Inh_L2_6_VIP_VIP",2,0.0094,1.22349845606579,3.13201093219969,0.0433846153846154,"Inh","0.55 threshold"
"Exc_L4_RORB_BHLHE222","Exc_L4_RORB_BHLHE22",2,0.0103,1.17008515449752,2.71720965710383,0.0457777777777778,"Exc","0.55 threshold"
"Exc_L4_RORB_CCDC1682","Exc_L4_RORB_CCDC168",2,0.0117,1.15447486380137,2.48083897039879,0.0501428571428571,"Exc","0.55 threshold"
"Inh_L5_6_SST_TH2","Inh_L5_6_SST_TH",2,0.0139,1.34381756003564,2.86464316050368,0.0575172413793103,"Inh","0.55 threshold"
"Exc_L5_6_FEZF2_CYP26B12","Exc_L5_6_FEZF2_CYP26B1",2,0.0161,1.32285385060564,2.82829235427724,0.0644,"Exc","0.55 threshold"
"Exc_L6_FEZF2_P4HA32","Exc_L6_FEZF2_P4HA3",2,0.0168,1.35172008863926,2.73230234926981,0.0650322580645161,"Exc","0.55 threshold"
"Exc_L5_FEZF2_DYRK22","Exc_L5_FEZF2_DYRK2",2,0.019,1.2653075876921,2.6044813748475,0.0698181818181818,"Exc","0.55 threshold"
"Exc_L3_4_RORB_PRSS122","Exc_L3_4_RORB_PRSS12",2,0.0192,1.10603511929582,2.23726138690889,0.0698181818181818,"Exc","0.55 threshold"
"Inh_L1_2_VIP_PPAPDC1A2","Inh_L1_2_VIP_PPAPDC1A",2,0.0198,1.28249350117512,2.57525249659681,0.0698823529411765,"Inh","0.55 threshold"
"Exc_L5_6_RORB_LINC003202","Exc_L5_6_RORB_LINC00320",2,0.0233,1.13272535256166,2.17299124910735,0.0798857142857143,"Exc","0.55 threshold"
"Inh_L1_6_VIP_PENK2","Inh_L1_6_VIP_PENK",2,0.0249,1.25785268114412,2.39353707692461,0.083,"Inh","0.55 threshold"
"Exc_L5_RORB_LINC012022","Exc_L5_RORB_LINC01202",2,0.0318,1.14327778386101,2.2000425725609,0.099,"Exc","0.55 threshold"
"Inh_L5_6_SST_ISOC12","Inh_L5_6_SST_ISOC1",2,0.0323,1.19215044865872,2.27314084967714,0.099,"Inh","0.55 threshold"
"Inh_L1_VIP_SOX112","Inh_L1_VIP_SOX11",2,0.0335,1.27045974876862,2.19873776558445,0.099,"Inh","0.55 threshold"
"Inh_L3_6_VIP_KCTD132","Inh_L3_6_VIP_KCTD13",2,0.0351,1.2183494945878,2.34332690475802,0.099,"Inh","0.55 threshold"
"Exc_L4_5_RORB_ASCL12","Exc_L4_5_RORB_ASCL1",2,0.0354,1.2110876055234,2.09619027559706,0.099,"Exc","0.55 threshold"
"Exc_L5_6_FEZF2_MYBPHL2","Exc_L5_6_FEZF2_MYBPHL",2,0.036,1.17252278960212,2.10181409339879,0.099,"Exc","0.55 threshold"
"Exc_L3_4_RORB_SEMA6D2","Exc_L3_4_RORB_SEMA6D",2,0.036,1.08800401367822,1.83457391129731,0.099,"Exc","0.55 threshold"
"Exc_L6_FEZF2_ETV42","Exc_L6_FEZF2_ETV4",2,0.0363,1.16603862085569,2.1220636337919,0.099,"Exc","0.55 threshold"
"Inh_L1_2_PAX6_SCGN2","Inh_L1_2_PAX6_SCGN",2,0.0383,1.29890329131914,2.34825003990455,0.102133333333333,"Inh","0.55 threshold"
"Exc_L3_LINC00507_CTXN32","Exc_L3_LINC00507_CTXN3",2,0.0421,1.12329362620834,1.9137719737399,0.107744680851064,"Exc","0.55 threshold"
"Inh_L1_LAMP5_NDNF2","Inh_L1_LAMP5_NDNF",2,0.0422,1.12609250941703,1.9535451840836,0.107744680851064,"Inh","0.55 threshold"
"Exc_L4_5_RORB_HNRNPA1P462","Exc_L4_5_RORB_HNRNPA1P46",2,0.0495,1.11721747460836,1.8796504251172,0.12375,"Exc","0.55 threshold"
"Inh_L6_SST_NPY2","Inh_L6_SST_NPY",2,0.0546,1.23188310746161,1.84612348995216,0.13224,"Inh","0.55 threshold"
"Inh_L6_LAMP5_C1QL22","Inh_L6_LAMP5_C1QL2",2,0.0551,1.14112001355105,1.64730396600875,0.13224,"Inh","0.55 threshold"
"Inh_L1_VIP_PRSS82","Inh_L1_VIP_PRSS8",2,0.0597,1.12900699312516,1.64780223142393,0.139615384615385,"Inh","0.55 threshold"
"Exc_L4_5_RORB_LINC014742","Exc_L4_5_RORB_LINC01474",2,0.0605,1.08291182627646,1.61858163087643,0.139615384615385,"Exc","0.55 threshold"
"Exc_L5_6_THEMIS_GPR212","Exc_L5_6_THEMIS_GPR21",2,0.0641,1.09384945539056,1.59229359186788,0.145132075471698,"Exc","0.55 threshold"
"Exc_L4_5_RORB_AIM22","Exc_L4_5_RORB_AIM2",2,0.0659,1.17032676170221,1.63653014261749,0.146444444444444,"Exc","0.55 threshold"
"Inh_L1_LAMP5_GGT8P2","Inh_L1_LAMP5_GGT8P",2,0.0687,1.16631751553207,1.61673864590279,0.1485,"Inh","0.55 threshold"
"Exc_L3_THEMIS_PLA2G72","Exc_L3_THEMIS_PLA2G7",2,0.0693,1.18432349768838,1.63934467706418,0.1485,"Exc","0.55 threshold"
"Exc_L3_4_RORB_RPS3P62","Exc_L3_4_RORB_RPS3P6",2,0.0741,1.10932627001456,1.29698341877267,0.156,"Exc","0.55 threshold"
"Exc_L3_5_THEMIS_ELOF12","Exc_L3_5_THEMIS_ELOF1",2,0.0792,1.10202575474413,1.45147169450941,0.163862068965517,"Exc","0.55 threshold"
"Oligo_L4_6_MOBP_COL18A12","Oligo_L4_6_MOBP_COL18A1",2,0.084,1.18195140817736,1.42234671892358,0.170847457627119,"Oligo","0.55 threshold"
"Exc_L5_6_FEZF2_CABP72","Exc_L5_6_FEZF2_CABP7",2,0.0856,1.20049727986241,1.53934416840361,0.1712,"Exc","0.55 threshold"
"Inh_L1_6_PVALB_SCUBE32","Inh_L1_6_PVALB_SCUBE3",2,0.0946,1.12627604330618,1.40730293450619,0.1790625,"Inh","0.55 threshold"
"Inh_L1_3_VIP_GGH2","Inh_L1_3_VIP_GGH",2,0.0946,1.13896192458474,1.39370157156047,0.1790625,"Inh","0.55 threshold"
"Exc_L3_5_FEZF2_ONECUT12","Exc_L3_5_FEZF2_ONECUT1",2,0.0953,1.15982215555821,1.31935856578133,0.1790625,"Exc","0.55 threshold"
"Inh_L1_VIP_PCDH202","Inh_L1_VIP_PCDH20",2,0.0955,1.1188857481768,1.34665548174066,0.1790625,"Inh","0.55 threshold"
"Exc_L4_5_RORB_LCN152","Exc_L4_5_RORB_LCN15",2,0.1,1.06139576353726,1.29271983288116,0.184615384615385,"Exc","0.55 threshold"
"Exc_L6_THEMIS_C6orf482","Exc_L6_THEMIS_C6orf48",2,0.1024,1.15268383967659,1.38739042223756,0.18555223880597,"Exc","0.55 threshold"
"Exc_L2_4_RORB_GRIK12","Exc_L2_4_RORB_GRIK1",2,0.1036,1.05372756863549,1.26629217087426,0.18555223880597,"Exc","0.55 threshold"
"Inh_L3_6_PVALB_MFI22","Inh_L3_6_PVALB_MFI2",2,0.1062,1.15647172176995,1.30254955643011,0.187411764705882,"Inh","0.55 threshold"
"Exc_L4_5_RORB_RPL31P312","Exc_L4_5_RORB_RPL31P31",2,0.11,1.05682843598116,1.23493341865033,0.191304347826087,"Exc","0.55 threshold"
"Exc_L3_5_RORB_CD242","Exc_L3_5_RORB_CD24",2,0.118,1.11279020630636,1.2014965136668,0.202140845070423,"Exc","0.55 threshold"
"Inh_L6_LHX6_GLP1R2","Inh_L6_LHX6_GLP1R",2,0.1196,1.10341683905497,1.06864004191852,0.202140845070423,"Inh","0.55 threshold"
"Inh_L1_3_VIP_CCDC1842","Inh_L1_3_VIP_CCDC184",2,0.1215,1.11844420397962,1.14243426995826,0.2025,"Inh","0.55 threshold"
"Exc_L5_6_FEZF2_RSAD22","Exc_L5_6_FEZF2_RSAD2",2,0.1262,1.11547770048133,1.09907319154171,0.207452054794521,"Exc","0.55 threshold"
"Exc_L3_5_THEMIS_UBE2F2","Exc_L3_5_THEMIS_UBE2F",2,0.1292,1.06594540019353,0.797742229928524,0.209513513513514,"Exc","0.55 threshold"
"Exc_L6_FEZF2_TBCC2","Exc_L6_FEZF2_TBCC",2,0.1316,1.10157519527988,1.05865771314775,0.209922077922078,"Exc","0.55 threshold"
"Inh_L2_4_VIP_LGI22","Inh_L2_4_VIP_LGI2",2,0.1343,1.09346056907319,1.04016234564873,0.209922077922078,"Inh","0.55 threshold"
"Inh_L1_SST_CXCL142","Inh_L1_SST_CXCL14",2,0.1347,1.06767884033039,1.08316138582571,0.209922077922078,"Inh","0.55 threshold"
"Inh_L1_5_VIP_KCNJ22","Inh_L1_5_VIP_KCNJ2",2,0.1365,1.10321710420815,1.00218753261501,0.21,"Inh","0.55 threshold"
"Exc_L6_FEZF2_KRT172","Exc_L6_FEZF2_KRT17",2,0.1447,1.06586665666095,1.05278497798101,0.2181,"Exc","0.55 threshold"
"Inh_L5_PVALB_CNTNAP3P22","Inh_L5_PVALB_CNTNAP3P2",2,0.1454,1.05558837308383,0.99821567263935,0.2181,"Inh","0.55 threshold"
"Inh_L3_5_SST_MAFB2","Inh_L3_5_SST_MAFB",2,0.1519,1.05445917248259,1.0202724830372,0.223862068965517,"Inh","0.55 threshold"
"Exc_L6_FEZF2_FAM95C2","Exc_L6_FEZF2_FAM95C",2,0.1553,1.05076781438213,0.975210254738909,0.223862068965517,"Exc","0.55 threshold"
"Inh_L1_3_VIP_SSTR12","Inh_L1_3_VIP_SSTR1",2,0.1566,1.07334613722468,0.748443790901472,0.223862068965517,"Inh","0.55 threshold"
"Exc_L6_FEZF2_TBC1D262","Exc_L6_FEZF2_TBC1D26",2,0.157,1.06993055481274,0.776155451691741,0.223862068965517,"Exc","0.55 threshold"
"Inh_L1_3_VIP_ZNF322P12","Inh_L1_3_VIP_ZNF322P1",2,0.1586,1.05416886015731,0.924723593359773,0.223862068965517,"Inh","0.55 threshold"
"Inh_L1_3_PAX6_NABP12","Inh_L1_3_PAX6_NABP1",2,0.1609,1.0829088819418,0.902681832614133,0.223862068965517,"Inh","0.55 threshold"
"Inh_L5_6_PVALB_FAM150B2","Inh_L5_6_PVALB_FAM150B",2,0.1623,1.06985070220349,0.954913340034848,0.223862068965517,"Inh","0.55 threshold"
"Exc_L5_6_FEZF2_ANKRD20A12","Exc_L5_6_FEZF2_ANKRD20A1",2,0.1726,1.05267919763078,0.877568286649735,0.233066666666667,"Exc","0.55 threshold"
"Exc_L6_FEZF2_VWA22","Exc_L6_FEZF2_VWA2",2,0.1734,1.05772093523716,0.702642790636219,0.233066666666667,"Exc","0.55 threshold"
"Inh_L1_PAX6_GRIP22","Inh_L1_PAX6_GRIP2",2,0.1748,1.08440671415236,0.849230699969748,0.233066666666667,"Inh","0.55 threshold"
"Exc_L2_3_LINC00507_RPL9P172","Exc_L2_3_LINC00507_RPL9P17",2,0.1835,1.04534243127562,0.876605308552875,0.241978021978022,"Exc","0.55 threshold"
"Inh_L6_LAMP5_ANKRD20A11P2","Inh_L6_LAMP5_ANKRD20A11P",2,0.199,1.09525447427377,0.748956547343192,0.258709677419355,"Inh","0.55 threshold"
"Exc_L6_THEMIS_LINC003432","Exc_L6_THEMIS_LINC00343",2,0.2005,1.03657850511173,0.81708725328193,0.258709677419355,"Exc","0.55 threshold"
"Inh_L1_VIP_TNFAIP8L32","Inh_L1_VIP_TNFAIP8L3",2,0.2039,1.06497953588884,0.616601712278172,0.2592,"Inh","0.55 threshold"
"Exc_L3_5_RORB_HSPB32","Exc_L3_5_RORB_HSPB3",2,0.2052,1.04947334464658,0.647934893793591,0.2592,"Exc","0.55 threshold"
"Exc_L6_THEMIS_EGR32","Exc_L6_THEMIS_EGR3",2,0.2106,1.0403262275554,0.782620827852776,0.26325,"Exc","0.55 threshold"
"Exc_L3_5_FEZF2_DCN2","Exc_L3_5_FEZF2_DCN",2,0.2193,1.09715627915115,0.652340575475251,0.26590099009901,"Exc","0.55 threshold"
