"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_6_RORB_LINC003201","Exc_L5_6_RORB_LINC00320",2,0.041,1.09401986964798,1.84022558005775,0.0894545454545455,"Exc","04_threshold"
"Inh_L1_5_VIP_KCNJ21","Inh_L1_5_VIP_KCNJ2",2,0.0433,1.16294037556318,2.08256927563985,0.0927857142857143,"Inh","04_threshold"
"Exc_L4_5_RORB_LINC014741","Exc_L4_5_RORB_LINC01474",2,0.0456,1.07491056812087,1.8101099267461,0.096,"Exc","04_threshold"
"Inh_L1_2_PAX6_SCGN1","Inh_L1_2_PAX6_SCGN",2,0.0474,1.21101098146889,1.97663993415012,0.0980689655172414,"Inh","04_threshold"
"Exc_L3_5_FEZF2_ONECUT11","Exc_L3_5_FEZF2_ONECUT1",2,0.0547,1.18183241213777,1.85951140640718,0.110360655737705,"Exc","04_threshold"
"Inh_L5_6_SST_ISOC11","Inh_L5_6_SST_ISOC1",2,0.0557,1.12405654845899,1.8028276929607,0.110360655737705,"Inh","04_threshold"
"Inh_L1_VIP_SOX111","Inh_L1_VIP_SOX11",2,0.0561,1.17952792974232,1.77330111151214,0.110360655737705,"Inh","04_threshold"
"Exc_L4_5_RORB_ASCL11","Exc_L4_5_RORB_ASCL1",2,0.0572,1.13968289659857,1.73011391960769,0.110625,"Exc","04_threshold"
"Inh_L1_2_PVALB_TAC11","Inh_L1_2_PVALB_TAC1",2,0.059,1.15868536407941,1.76614610022877,0.110625,"Inh","04_threshold"
"Exc_L4_5_RORB_HNRNPA1P461","Exc_L4_5_RORB_HNRNPA1P46",2,0.059,1.08941717428779,1.73461688830667,0.110625,"Exc","04_threshold"
"Oligo_L4_6_MOBP_COL18A11","Oligo_L4_6_MOBP_COL18A1",2,0.0616,1.15823146200134,1.60230146950482,0.113090909090909,"Oligo","04_threshold"
"Inh_L1_LAMP5_GGT8P1","Inh_L1_LAMP5_GGT8P",2,0.0622,1.1403625980465,1.68874885482382,0.113090909090909,"Inh","04_threshold"
"Inh_L5_PVALB_CNTNAP3P21","Inh_L5_PVALB_CNTNAP3P2",2,0.0649,1.06863512587257,1.56685617799674,0.116238805970149,"Inh","04_threshold"
"Inh_L1_6_PVALB_SCUBE31","Inh_L1_6_PVALB_SCUBE3",2,0.0705,1.11717816162812,1.57447993568315,0.124411764705882,"Inh","04_threshold"
"Exc_L6_FEZF2_TBC1D261","Exc_L6_FEZF2_TBC1D26",2,0.0742,1.11281014809021,1.56924190082499,0.12904347826087,"Exc","04_threshold"
"Inh_L6_LAMP5_C1QL21","Inh_L6_LAMP5_C1QL2",2,0.0825,1.09704004358613,1.40177304790851,0.141428571428571,"Inh","04_threshold"
"Inh_L1_VIP_PCDH201","Inh_L1_VIP_PCDH20",2,0.0957,1.10184434529262,1.35306062133206,0.1615,"Inh","04_threshold"
"Exc_L6_FEZF2_TBCC1","Exc_L6_FEZF2_TBCC",2,0.0969,1.11091819877515,1.38624754163328,0.1615,"Exc","04_threshold"
"Inh_L1_VIP_PRSS81","Inh_L1_VIP_PRSS8",2,0.0986,1.08575626398214,1.31842595099651,0.162082191780822,"Inh","04_threshold"
"Inh_L3_6_PVALB_MFI21","Inh_L3_6_PVALB_MFI2",2,0.1046,1.12423782168184,1.30713417911264,0.169621621621622,"Inh","04_threshold"
"Exc_L3_4_RORB_RPS3P61","Exc_L3_4_RORB_RPS3P6",2,0.1124,1.08679374862139,1.10743993823608,0.177789473684211,"Exc","04_threshold"
"Inh_L1_PAX6_GRIP21","Inh_L1_PAX6_GRIP2",2,0.1126,1.09593638109465,1.26110215952127,0.177789473684211,"Inh","04_threshold"
"Inh_L2_4_PVALB_C8orf41","Inh_L2_4_PVALB_C8orf4",2,0.1172,1.04537847065082,1.18965232531076,0.182649350649351,"Inh","04_threshold"
"Exc_L5_6_FEZF2_RSAD21","Exc_L5_6_FEZF2_RSAD2",2,0.1217,1.10027985644666,1.18882663973104,0.184860759493671,"Exc","04_threshold"
"Inh_L2_4_VIP_LGI21","Inh_L2_4_VIP_LGI2",2,0.1217,1.08554141485167,1.16569024040402,0.184860759493671,"Inh","04_threshold"
"Inh_L1_VIP_TNFAIP8L31","Inh_L1_VIP_TNFAIP8L3",2,0.133,1.08411201810508,1.05134040052507,0.1995,"Inh","04_threshold"
"Exc_L5_RORB_LINC012021","Exc_L5_RORB_LINC01202",2,0.1432,1.0557654854326,1.06719615910431,0.212148148148148,"Exc","04_threshold"
"Inh_L6_LHX6_GLP1R1","Inh_L6_LHX6_GLP1R",2,0.1474,1.07661803452788,0.962343767335245,0.215707317073171,"Inh","04_threshold"
"Exc_L4_5_RORB_RPL31P311","Exc_L4_5_RORB_RPL31P31",2,0.1608,1.03688944114903,0.9806011332984,0.232481927710843,"Exc","04_threshold"
"Inh_L5_6_PVALB_STON21","Inh_L5_6_PVALB_STON2",2,0.1661,1.04382126039887,0.94539620965755,0.235764705882353,"Inh","04_threshold"
"Inh_L1_3_VIP_ACHE1","Inh_L1_3_VIP_ACHE",2,0.167,1.05523738394638,0.917204865272769,0.235764705882353,"Inh","04_threshold"
"Exc_L4_5_RORB_AIM21","Exc_L4_5_RORB_AIM2",2,0.1707,1.07872463417674,0.881109323026884,0.238186046511628,"Exc","04_threshold"
"Oligo_L4_6_OPALIN1","Oligo_L4_6_OPALIN",2,0.1782,1.0994538013126,0.918173032292362,0.245793103448276,"Oligo","04_threshold"
"Exc_L6_THEMIS_EGR31","Exc_L6_THEMIS_EGR3",2,0.1811,1.0369639989154,0.90109741134466,0.246954545454545,"Exc","04_threshold"
"Inh_L6_LAMP5_ANKRD20A11P1","Inh_L6_LAMP5_ANKRD20A11P",2,0.1886,1.08642665993747,0.824775626283637,0.253434782608696,"Inh","04_threshold"
"Inh_L5_6_PVALB_FAM150B1","Inh_L5_6_PVALB_FAM150B",2,0.1919,1.04892419351593,0.838028083566629,0.253434782608696,"Inh","04_threshold"
"Inh_L1_3_VIP_SSTR11","Inh_L1_3_VIP_SSTR1",2,0.1937,1.05954026619436,0.734747300353111,0.253434782608696,"Inh","04_threshold"
"Exc_L3_5_THEMIS_ELOF11","Exc_L3_5_THEMIS_ELOF1",2,0.1943,1.04417515853464,0.781844652128874,0.253434782608696,"Exc","04_threshold"
"Inh_L5_6_SST_KLHL141","Inh_L5_6_SST_KLHL14",2,0.203,1.06354560132092,0.725603966525419,0.261935483870968,"Inh","04_threshold"
"Exc_L3_RORB_CARTPT1","Exc_L3_RORB_CARTPT",2,0.2091,1.03657211189674,0.773190053324171,0.264252631578947,"Exc","04_threshold"
"Exc_L2_3_LINC00507_RPL9P171","Exc_L2_3_LINC00507_RPL9P17",2,0.2092,1.03342506522644,0.795122452892603,0.264252631578947,"Exc","04_threshold"
"Exc_L4_5_RORB_LCN151","Exc_L4_5_RORB_LCN15",2,0.2173,1.02980658052779,0.762721621820671,0.271625,"Exc","04_threshold"
"Exc_L3_5_RORB_CD241","Exc_L3_5_RORB_CD24",2,0.2342,1.04902980775824,0.65221549050112,0.287142857142857,"Exc","04_threshold"
"Inh_L1_3_PVALB_WFDC21","Inh_L1_3_PVALB_WFDC2",2,0.2345,1.03239410250759,0.411953017319865,0.287142857142857,"Inh","04_threshold"
"Exc_L3_5_RORB_HSPB31","Exc_L3_5_RORB_HSPB3",2,0.2465,1.03407815203797,0.54193351945705,0.298787878787879,"Exc","04_threshold"
"Inh_L1_3_VIP_CCDC1841","Inh_L1_3_VIP_CCDC184",2,0.2552,1.0481758016363,0.572072251368665,0.30624,"Inh","04_threshold"
"Exc_L6_THEMIS_C6orf481","Exc_L6_THEMIS_C6orf48",2,0.2759,1.03768723057698,0.427845088844623,0.32780198019802,"Exc","04_threshold"
"Exc_L3_5_FEZF2_DCN1","Exc_L3_5_FEZF2_DCN",2,0.2979,1.04612391038455,0.405571288330068,0.350470588235294,"Exc","04_threshold"
"Exc_L5_RORB_SNHG71","Exc_L5_RORB_SNHG7",2,0.303,1.01926898049942,0.495672393739042,0.353009708737864,"Exc","04_threshold"
"Exc_L6_THEMIS_LINC003431","Exc_L6_THEMIS_LINC00343",2,0.3099,1.01680398067261,0.460836882715051,0.357576923076923,"Exc","04_threshold"
"Inh_L1_3_PAX6_NABP11","Inh_L1_3_PAX6_NABP1",2,0.3218,1.02410226595024,0.321251393453804,0.367771428571429,"Inh","04_threshold"
"Exc_L3_5_THEMIS_UBE2F1","Exc_L3_5_THEMIS_UBE2F",2,0.3249,1.01362060974978,0.204605303558606,0.367811320754717,"Exc","04_threshold"
"Inh_L1_6_VIP_RCN11","Inh_L1_6_VIP_RCN1",2,0.331,1.02116243091949,0.257489310190814,0.371214953271028,"Inh","04_threshold"
"Exc_L5_FEZF2_MORN21","Exc_L5_FEZF2_MORN2",2,0.3499,1.01200577058935,0.13788931221899,0.388777777777778,"Exc","04_threshold"
"Exc_L5_6_THEMIS_TMEM2331","Exc_L5_6_THEMIS_TMEM233",2,0.374,1.01178029448643,0.276629390042455,0.411743119266055,"Exc","04_threshold"
"Inh_L4_5_PVALB_TRIM671","Inh_L4_5_PVALB_TRIM67",2,0.3862,1.00718771377701,0.0885738814627435,0.421309090909091,"Inh","04_threshold"
"Inh_L1_ADARB2_DISP21","Inh_L1_ADARB2_DISP2",2,0.4108,1.01177309691265,0.115675807616449,0.444108108108108,"Inh","04_threshold"
"Exc_L5_6_THEMIS_OR1J11","Exc_L5_6_THEMIS_OR1J1",2,0.4954,0.968764631877862,-0.289076808320564,0.530785714285714,"Exc","04_threshold"
"Exc_L3_5_LINC00507_SLN1","Exc_L3_5_LINC00507_SLN",2,0.5174,0.979183258128273,-0.220779236856759,0.549451327433628,"Exc","04_threshold"
"Exc_L5_FEZF2_SCN7A1","Exc_L5_FEZF2_SCN7A",2,0.558,0.963215685317308,-0.350971107376379,0.583408695652174,"Exc","04_threshold"
"Exc_L5_6_THEMIS_GPR211","Exc_L5_6_THEMIS_GPR21",2,0.5591,0.989775042458606,-0.20736541071873,0.583408695652174,"Exc","04_threshold"
"Inh_L2_4_SST_AHR1","Inh_L2_4_SST_AHR",2,0.5762,0.976936248684027,-0.312814364729106,0.596068965517241,"Inh","04_threshold"
"Inh_L3_4_PVALB_HOMER31","Inh_L3_4_PVALB_HOMER3",2,0.6199,0.982503275328159,-0.350931129762326,0.635794871794872,"Inh","04_threshold"
"Inh_L1_2_VIP_RPL41P31","Inh_L1_2_VIP_RPL41P3",2,0.6272,0.958830763101726,-0.460432959696903,0.637830508474576,"Inh","04_threshold"
"Exc_L3_LINC00507_PSRC11","Exc_L3_LINC00507_PSRC1",2,0.6824,0.972402953054612,-0.510922630080878,0.688134453781513,"Exc","04_threshold"
"Exc_L4_6_RORB_HPCA1","Exc_L4_6_RORB_HPCA",2,0.9195,0.936364501905425,-1.27801590405972,0.9195,"Exc","04_threshold"
"Micro_L1_6_C1QC2","Micro_L1_6_C1QC",2,0,2.69078422726906,11.9979125651528,0,"Micro","01_threshold"
"Endo_L2_5_CLDN52","Endo_L2_5_CLDN5",2,0,2.58627683200435,11.1246080950377,0,"Endo","01_threshold"
"Inh_L6_SST_NPY2","Inh_L6_SST_NPY",2,0,1.96786871365471,9.10649360042436,0,"Inh","01_threshold"
"Exc_L6_FEZF2_VWA22","Exc_L6_FEZF2_VWA2",2,0,1.55957438100524,8.7579080356848,0,"Exc","01_threshold"
"Inh_L3_VIP_CBLN12","Inh_L3_VIP_CBLN1",2,0,1.49975086409056,7.36016724968884,0,"Inh","01_threshold"
"VLMC_L1_3_CYP1B12","VLMC_L1_3_CYP1B1",2,0,2.10614849265887,7.26239756223978,0,"VLMC","01_threshold"
"Inh_L2_5_VIP_TOX22","Inh_L2_5_VIP_TOX2",2,0,1.3203509479292,6.46129539808431,0,"Inh","01_threshold"
"Astro_L1_FGFR3_MT1G2","Astro_L1_FGFR3_MT1G",2,0,1.61874504591744,6.13219813055865,0,"Astro","01_threshold"
"Inh_L1_ADARB2_ADAM332","Inh_L1_ADARB2_ADAM33",2,0,1.32808506732826,6.05624745630337,0,"Inh","01_threshold"
"Peri_L1_6_MUSTN12","Peri_L1_6_MUSTN1",2,0,1.81051307760096,5.46221297668925,0,"Peri","01_threshold"
"Astro_L1_6_FGFR3_ETNPPL2","Astro_L1_6_FGFR3_ETNPPL",2,0,1.45772702570358,5.22303133745586,0,"Astro","01_threshold"
"Astro_L1_FGFR3_FOS2","Astro_L1_FGFR3_FOS",2,0,1.55643503040863,5.06753918145546,0,"Astro","01_threshold"
"Inh_L1_4_LAMP5_DUSP42","Inh_L1_4_LAMP5_DUSP4",2,0,1.22608357701668,4.94875642580572,0,"Inh","01_threshold"
"Inh_L1_3_VIP_ZNF322P12","Inh_L1_3_VIP_ZNF322P1",2,0,1.22479340150571,4.7289208013896,0,"Inh","01_threshold"
"Inh_L4_6_SST_MTHFD2P62","Inh_L4_6_SST_MTHFD2P6",2,1e-04,1.21790750641152,5.00111301917445,8e-04,"Inh","01_threshold"
"Exc_L6_FEZF2_SLITRK62","Exc_L6_FEZF2_SLITRK6",2,2e-04,1.40463982447285,5.27467962258161,0.0015,"Exc","01_threshold"
"Exc_L5_6_FEZF2_CYP26B12","Exc_L5_6_FEZF2_CYP26B1",2,3e-04,1.41568017373184,4.65271978232106,0.00211764705882353,"Exc","01_threshold"
"OPC_L1_6_MYT12","OPC_L1_6_MYT1",2,7e-04,1.49923301212045,4.48248824696449,0.00442105263157895,"OPC","01_threshold"
"Inh_L1_6_VIP_RGS162","Inh_L1_6_VIP_RGS16",2,7e-04,1.2133440809378,3.96511078114807,0.00442105263157895,"Inh","01_threshold"
"Inh_L1_6_LAMP5_CA132","Inh_L1_6_LAMP5_CA13",2,9e-04,1.21340706804912,3.94180582965633,0.0054,"Inh","01_threshold"
"Exc_L6_FEZF2_P4HA32","Exc_L6_FEZF2_P4HA3",2,0.001,1.44147922046935,4.30081260826138,0.00571428571428571,"Exc","01_threshold"
"Inh_L1_6_VIP_PENK2","Inh_L1_6_VIP_PENK",2,0.0012,1.37427321482625,4.10375095925212,0.00626086956521739,"Inh","01_threshold"
"Inh_L1_PAX6_CA42","Inh_L1_PAX6_CA4",2,0.0012,1.17812951006613,3.61095087268146,0.00626086956521739,"Inh","01_threshold"
"Exc_L5_FEZF2_DYRK22","Exc_L5_FEZF2_DYRK2",2,0.0014,1.33679935823993,4.05462025794498,0.007,"Exc","01_threshold"
"Inh_L1_SST_CXCL142","Inh_L1_SST_CXCL14",2,0.0016,1.17873341811552,3.53134018695508,0.00768,"Inh","01_threshold"
"Inh_L2_4_VIP_DSEL2","Inh_L2_4_VIP_DSEL",2,0.0019,1.35648453296681,3.83932274534874,0.00876923076923077,"Inh","01_threshold"
"Exc_L4_RORB_CACNG52","Exc_L4_RORB_CACNG5",2,0.003,1.24032380220153,3.45663872052824,0.0133333333333333,"Exc","01_threshold"
"Exc_L6_FEZF2_ETV42","Exc_L6_FEZF2_ETV4",2,0.0036,1.23855896310858,3.81345149738032,0.0154285714285714,"Exc","01_threshold"
"Exc_L4_RORB_BHLHE222","Exc_L4_RORB_BHLHE22",2,0.005,1.15114083054381,3.05345517172244,0.0206896551724138,"Exc","01_threshold"
"Exc_L4_RORB_CCDC1682","Exc_L4_RORB_CCDC168",2,0.0053,1.14316261683838,2.84597107113557,0.0212,"Exc","01_threshold"
"Inh_L1_LAMP5_NDNF2","Inh_L1_LAMP5_NDNF",2,0.0057,1.16054659266749,3.26160083537297,0.0220645161290323,"Inh","01_threshold"
"Exc_L5_6_FEZF2_CABP72","Exc_L5_6_FEZF2_CABP7",2,0.0076,1.33374862272534,3.26685485616586,0.0285,"Exc","01_threshold"
"Inh_L5_6_LAMP5_SFTA32","Inh_L5_6_LAMP5_SFTA3",2,0.0081,1.16532712748553,2.89635451921783,0.0288,"Inh","01_threshold"
"Exc_L3_4_RORB_PRSS122","Exc_L3_4_RORB_PRSS12",2,0.0082,1.10285214116087,2.62814099180632,0.0288,"Exc","01_threshold"
"Exc_L3_LINC00507_CTXN32","Exc_L3_LINC00507_CTXN3",2,0.0084,1.14061412707955,2.79078044909835,0.0288,"Exc","01_threshold"
"Inh_L2_6_VIP_VIP2","Inh_L2_6_VIP_VIP",2,0.0093,1.16957945130221,3.00240600877898,0.031,"Inh","01_threshold"
"Exc_L5_6_THEMIS_IL7R2","Exc_L5_6_THEMIS_IL7R",2,0.0097,1.19894581372017,3.01505211883659,0.0314594594594595,"Exc","01_threshold"
"Exc_L3_THEMIS_PLA2G72","Exc_L3_THEMIS_PLA2G7",2,0.0102,1.26544839503649,2.93255402815548,0.0316923076923077,"Exc","01_threshold"
"Inh_L1_4_VIP_CHRNA22","Inh_L1_4_VIP_CHRNA2",2,0.0103,1.24679581388225,3.02215737196796,0.0316923076923077,"Inh","01_threshold"
"Inh_L1_2_VIP_PPAPDC1A2","Inh_L1_2_VIP_PPAPDC1A",2,0.0115,1.25226350332232,2.82508316347665,0.0345,"Inh","01_threshold"
"Exc_L6_FEZF2_KRT172","Exc_L6_FEZF2_KRT17",2,0.0124,1.12929746865567,2.56236225930719,0.0362926829268293,"Exc","01_threshold"
"Exc_L3_4_RORB_FOLH1B2","Exc_L3_4_RORB_FOLH1B",2,0.0138,1.10275125917042,2.39885893407607,0.0394285714285714,"Exc","01_threshold"
"Exc_L3_5_RORB_CMAHP2","Exc_L3_5_RORB_CMAHP",2,0.0198,1.10855430698774,2.24260650458808,0.0542727272727273,"Exc","01_threshold"
"Inh_L3_5_SST_MAFB2","Inh_L3_5_SST_MAFB",2,0.0199,1.09829644026726,2.26860793488982,0.0542727272727273,"Inh","01_threshold"
"Inh_L1_3_VIP_GGH2","Inh_L1_3_VIP_GGH",2,0.021,1.19604088082052,2.4470654449972,0.056,"Inh","01_threshold"
"Exc_L5_6_FEZF2_MYBPHL2","Exc_L5_6_FEZF2_MYBPHL",2,0.023,1.15821251595165,2.39718671377948,0.06,"Exc","01_threshold"
"Exc_L5_6_FEZF2_ANKRD20A12","Exc_L5_6_FEZF2_ANKRD20A1",2,0.0254,1.10413030278134,2.17356299835776,0.0648510638297872,"Exc","01_threshold"
"Exc_L6_FEZF2_CPZ2","Exc_L6_FEZF2_CPZ",2,0.0316,1.1177215402041,2.0064380043051,0.079,"Exc","01_threshold"
"Exc_L2_4_RORB_GRIK12","Exc_L2_4_RORB_GRIK1",2,0.0326,1.06519466926843,1.89032887468476,0.0798367346938775,"Exc","01_threshold"
"Exc_L3_4_RORB_SEMA6D2","Exc_L3_4_RORB_SEMA6D",2,0.0334,1.07352093036206,1.88957264204633,0.08016,"Exc","01_threshold"
"Inh_L3_6_VIP_KCTD132","Inh_L3_6_VIP_KCTD13",2,0.036,1.15935402389766,2.11078147720044,0.0847058823529412,"Inh","01_threshold"
"Exc_L6_FEZF2_FAM95C2","Exc_L6_FEZF2_FAM95C",2,0.0376,1.08055879387596,1.82235960161096,0.0862641509433962,"Exc","01_threshold"
"Inh_L5_6_SST_TH2","Inh_L5_6_SST_TH",2,0.0381,1.19899929518536,2.0459354432914,0.0862641509433962,"Inh","01_threshold"
"Exc_L5_6_THEMIS_THTPA2","Exc_L5_6_THEMIS_THTPA",2,0.0389,1.16373895040925,2.03432097758275,0.0864444444444444,"Exc","01_threshold"
"Exc_L5_6_RORB_LINC003202","Exc_L5_6_RORB_LINC00320",2,0.041,1.09401986964798,1.84022558005775,0.0894545454545455,"Exc","01_threshold"
"Inh_L1_5_VIP_KCNJ22","Inh_L1_5_VIP_KCNJ2",2,0.0433,1.16294037556318,2.08256927563985,0.0927857142857143,"Inh","01_threshold"
"Exc_L4_5_RORB_LINC014742","Exc_L4_5_RORB_LINC01474",2,0.0456,1.07491056812087,1.8101099267461,0.096,"Exc","01_threshold"
"Inh_L1_2_PAX6_SCGN2","Inh_L1_2_PAX6_SCGN",2,0.0474,1.21101098146889,1.97663993415012,0.0980689655172414,"Inh","01_threshold"
"Exc_L3_5_FEZF2_ONECUT12","Exc_L3_5_FEZF2_ONECUT1",2,0.0547,1.18183241213777,1.85951140640718,0.110360655737705,"Exc","01_threshold"
"Inh_L5_6_SST_ISOC12","Inh_L5_6_SST_ISOC1",2,0.0557,1.12405654845899,1.8028276929607,0.110360655737705,"Inh","01_threshold"
"Inh_L1_VIP_SOX112","Inh_L1_VIP_SOX11",2,0.0561,1.17952792974232,1.77330111151214,0.110360655737705,"Inh","01_threshold"
"Exc_L4_5_RORB_ASCL12","Exc_L4_5_RORB_ASCL1",2,0.0572,1.13968289659857,1.73011391960769,0.110625,"Exc","01_threshold"
"Inh_L1_2_PVALB_TAC12","Inh_L1_2_PVALB_TAC1",2,0.059,1.15868536407941,1.76614610022877,0.110625,"Inh","01_threshold"
"Exc_L4_5_RORB_HNRNPA1P462","Exc_L4_5_RORB_HNRNPA1P46",2,0.059,1.08941717428779,1.73461688830667,0.110625,"Exc","01_threshold"
"Oligo_L4_6_MOBP_COL18A12","Oligo_L4_6_MOBP_COL18A1",2,0.0616,1.15823146200134,1.60230146950482,0.113090909090909,"Oligo","01_threshold"
"Inh_L1_LAMP5_GGT8P2","Inh_L1_LAMP5_GGT8P",2,0.0622,1.1403625980465,1.68874885482382,0.113090909090909,"Inh","01_threshold"
"Inh_L5_PVALB_CNTNAP3P22","Inh_L5_PVALB_CNTNAP3P2",2,0.0649,1.06863512587257,1.56685617799674,0.116238805970149,"Inh","01_threshold"
"Inh_L1_6_PVALB_SCUBE32","Inh_L1_6_PVALB_SCUBE3",2,0.0705,1.11717816162812,1.57447993568315,0.124411764705882,"Inh","01_threshold"
"Exc_L6_FEZF2_TBC1D262","Exc_L6_FEZF2_TBC1D26",2,0.0742,1.11281014809021,1.56924190082499,0.12904347826087,"Exc","01_threshold"
"Inh_L6_LAMP5_C1QL22","Inh_L6_LAMP5_C1QL2",2,0.0825,1.09704004358613,1.40177304790851,0.141428571428571,"Inh","01_threshold"
"Inh_L1_VIP_PCDH202","Inh_L1_VIP_PCDH20",2,0.0957,1.10184434529262,1.35306062133206,0.1615,"Inh","01_threshold"
"Exc_L6_FEZF2_TBCC2","Exc_L6_FEZF2_TBCC",2,0.0969,1.11091819877515,1.38624754163328,0.1615,"Exc","01_threshold"
"Inh_L1_VIP_PRSS82","Inh_L1_VIP_PRSS8",2,0.0986,1.08575626398214,1.31842595099651,0.162082191780822,"Inh","01_threshold"
"Inh_L3_6_PVALB_MFI22","Inh_L3_6_PVALB_MFI2",2,0.1046,1.12423782168184,1.30713417911264,0.169621621621622,"Inh","01_threshold"
"Exc_L3_4_RORB_RPS3P62","Exc_L3_4_RORB_RPS3P6",2,0.1124,1.08679374862139,1.10743993823608,0.177789473684211,"Exc","01_threshold"
"Inh_L1_PAX6_GRIP22","Inh_L1_PAX6_GRIP2",2,0.1126,1.09593638109465,1.26110215952127,0.177789473684211,"Inh","01_threshold"
"Inh_L2_4_PVALB_C8orf42","Inh_L2_4_PVALB_C8orf4",2,0.1172,1.04537847065082,1.18965232531076,0.182649350649351,"Inh","01_threshold"
"Exc_L5_6_FEZF2_RSAD22","Exc_L5_6_FEZF2_RSAD2",2,0.1217,1.10027985644666,1.18882663973104,0.184860759493671,"Exc","01_threshold"
"Inh_L2_4_VIP_LGI22","Inh_L2_4_VIP_LGI2",2,0.1217,1.08554141485167,1.16569024040402,0.184860759493671,"Inh","01_threshold"
"Inh_L1_VIP_TNFAIP8L32","Inh_L1_VIP_TNFAIP8L3",2,0.133,1.08411201810508,1.05134040052507,0.1995,"Inh","01_threshold"
"Exc_L5_RORB_LINC012022","Exc_L5_RORB_LINC01202",2,0.1432,1.0557654854326,1.06719615910431,0.212148148148148,"Exc","01_threshold"
"Inh_L6_LHX6_GLP1R2","Inh_L6_LHX6_GLP1R",2,0.1474,1.07661803452788,0.962343767335245,0.215707317073171,"Inh","01_threshold"
"Exc_L4_5_RORB_RPL31P312","Exc_L4_5_RORB_RPL31P31",2,0.1608,1.03688944114903,0.9806011332984,0.232481927710843,"Exc","01_threshold"
"Inh_L5_6_PVALB_STON22","Inh_L5_6_PVALB_STON2",2,0.1661,1.04382126039887,0.94539620965755,0.235764705882353,"Inh","01_threshold"
"Inh_L1_3_VIP_ACHE2","Inh_L1_3_VIP_ACHE",2,0.167,1.05523738394638,0.917204865272769,0.235764705882353,"Inh","01_threshold"
"Exc_L4_5_RORB_AIM22","Exc_L4_5_RORB_AIM2",2,0.1707,1.07872463417674,0.881109323026884,0.238186046511628,"Exc","01_threshold"
"Oligo_L4_6_OPALIN2","Oligo_L4_6_OPALIN",2,0.1782,1.0994538013126,0.918173032292362,0.245793103448276,"Oligo","01_threshold"
"Exc_L6_THEMIS_EGR32","Exc_L6_THEMIS_EGR3",2,0.1811,1.0369639989154,0.90109741134466,0.246954545454545,"Exc","01_threshold"
"Inh_L6_LAMP5_ANKRD20A11P2","Inh_L6_LAMP5_ANKRD20A11P",2,0.1886,1.08642665993747,0.824775626283637,0.253434782608696,"Inh","01_threshold"
"Inh_L5_6_PVALB_FAM150B2","Inh_L5_6_PVALB_FAM150B",2,0.1919,1.04892419351593,0.838028083566629,0.253434782608696,"Inh","01_threshold"
"Inh_L1_3_VIP_SSTR12","Inh_L1_3_VIP_SSTR1",2,0.1937,1.05954026619436,0.734747300353111,0.253434782608696,"Inh","01_threshold"
"Exc_L3_5_THEMIS_ELOF12","Exc_L3_5_THEMIS_ELOF1",2,0.1943,1.04417515853464,0.781844652128874,0.253434782608696,"Exc","01_threshold"
"Inh_L5_6_SST_KLHL142","Inh_L5_6_SST_KLHL14",2,0.203,1.06354560132092,0.725603966525419,0.261935483870968,"Inh","01_threshold"
"Exc_L3_RORB_CARTPT2","Exc_L3_RORB_CARTPT",2,0.2091,1.03657211189674,0.773190053324171,0.264252631578947,"Exc","01_threshold"
"Exc_L2_3_LINC00507_RPL9P172","Exc_L2_3_LINC00507_RPL9P17",2,0.2092,1.03342506522644,0.795122452892603,0.264252631578947,"Exc","01_threshold"
"Exc_L4_5_RORB_LCN152","Exc_L4_5_RORB_LCN15",2,0.2173,1.02980658052779,0.762721621820671,0.271625,"Exc","01_threshold"
"Exc_L3_5_RORB_CD242","Exc_L3_5_RORB_CD24",2,0.2342,1.04902980775824,0.65221549050112,0.287142857142857,"Exc","01_threshold"
"Inh_L1_3_PVALB_WFDC22","Inh_L1_3_PVALB_WFDC2",2,0.2345,1.03239410250759,0.411953017319865,0.287142857142857,"Inh","01_threshold"
"Exc_L3_5_RORB_HSPB32","Exc_L3_5_RORB_HSPB3",2,0.2465,1.03407815203797,0.54193351945705,0.298787878787879,"Exc","01_threshold"
"Inh_L1_3_VIP_CCDC1842","Inh_L1_3_VIP_CCDC184",2,0.2552,1.0481758016363,0.572072251368665,0.30624,"Inh","01_threshold"
"Exc_L6_THEMIS_C6orf482","Exc_L6_THEMIS_C6orf48",2,0.2759,1.03768723057698,0.427845088844623,0.32780198019802,"Exc","01_threshold"
"Exc_L3_5_FEZF2_DCN2","Exc_L3_5_FEZF2_DCN",2,0.2979,1.04612391038455,0.405571288330068,0.350470588235294,"Exc","01_threshold"
"Exc_L5_RORB_SNHG72","Exc_L5_RORB_SNHG7",2,0.303,1.01926898049942,0.495672393739042,0.353009708737864,"Exc","01_threshold"
"Exc_L6_THEMIS_LINC003432","Exc_L6_THEMIS_LINC00343",2,0.3099,1.01680398067261,0.460836882715051,0.357576923076923,"Exc","01_threshold"
"Inh_L1_3_PAX6_NABP12","Inh_L1_3_PAX6_NABP1",2,0.3218,1.02410226595024,0.321251393453804,0.367771428571429,"Inh","01_threshold"
"Exc_L3_5_THEMIS_UBE2F2","Exc_L3_5_THEMIS_UBE2F",2,0.3249,1.01362060974978,0.204605303558606,0.367811320754717,"Exc","01_threshold"
