"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_6_THEMIS_GPR211","Exc_L5_6_THEMIS_GPR21",2,0.19178,1.09970588070834,0.815636736562363,0.434218867924528,"Exc","04_threshold"
"Exc_L6_FEZF2_KRT171","Exc_L6_FEZF2_KRT17",2,0.20092,1.09020875538488,0.659942054149029,0.443738181818182,"Exc","04_threshold"
"Exc_L4_RORB_BHLHE221","Exc_L4_RORB_BHLHE22",2,0.20338,1.0868018589627,0.674110027057156,0.443738181818182,"Exc","04_threshold"
"Exc_L4_RORB_CACNG51","Exc_L4_RORB_CACNG5",2,0.21556,1.07908437744169,0.411291831235211,0.4453125,"Exc","04_threshold"
"Exc_L4_5_RORB_LINC014741","Exc_L4_5_RORB_LINC01474",2,0.2161,1.07096045827142,0.653664818837606,0.4453125,"Exc","04_threshold"
"Inh_L5_PVALB_CNTNAP3P21","Inh_L5_PVALB_CNTNAP3P2",2,0.2174,1.07137556137942,0.681534804597117,0.4453125,"Inh","04_threshold"
"Inh_L1_5_VIP_KCNJ21","Inh_L1_5_VIP_KCNJ2",2,0.2206,1.06533444765993,0.320472342810784,0.4453125,"Inh","04_threshold"
"Inh_L1_VIP_PCDH201","Inh_L1_VIP_PCDH20",2,0.2305,1.08682883944309,0.489367861363219,0.4453125,"Inh","04_threshold"
"Inh_L2_6_VIP_VIP1","Inh_L2_6_VIP_VIP",2,0.2307,1.07457913637223,0.511884941962928,0.4453125,"Inh","04_threshold"
"Inh_L1_2_PAX6_SCGN1","Inh_L1_2_PAX6_SCGN",2,0.23216,1.0820118564074,0.33513693465293,0.4453125,"Inh","04_threshold"
"Inh_L1_6_VIP_RCN11","Inh_L1_6_VIP_RCN1",2,0.23488,1.08541196907819,0.396402588992781,0.4453125,"Inh","04_threshold"
"Exc_L4_RORB_CCDC1681","Exc_L4_RORB_CCDC168",2,0.2375,1.07643358315919,0.590232292939111,0.4453125,"Exc","04_threshold"
"Exc_L5_6_RORB_LINC003201","Exc_L5_6_RORB_LINC00320",2,0.25332,1.06082671098314,0.422950043956869,0.467667692307692,"Exc","04_threshold"
"Inh_L1_VIP_SOX111","Inh_L1_VIP_SOX11",2,0.26326,1.06568220879636,0.263398914392091,0.478654545454545,"Inh","04_threshold"
"Inh_L6_LAMP5_C1QL21","Inh_L6_LAMP5_C1QL2",2,0.27406,1.0669377805564,0.389536266647894,0.490853731343284,"Inh","04_threshold"
"Exc_L5_FEZF2_MORN21","Exc_L5_FEZF2_MORN2",2,0.33036,1.01661966895874,0.0677666678336311,0.582988235294118,"Exc","04_threshold"
"Exc_L5_6_THEMIS_OR1J11","Exc_L5_6_THEMIS_OR1J1",2,0.35212,0.993099162529001,-0.0258502865104133,0.612382608695652,"Exc","04_threshold"
"Inh_L1_6_VIP_PENK1","Inh_L1_6_VIP_PENK",2,0.4104,0.983220288503914,-0.0742716499477947,0.693633802816901,"Inh","04_threshold"
"Exc_L3_5_FEZF2_DCN1","Exc_L3_5_FEZF2_DCN",2,0.4104,0.950176657086424,-0.154398681349697,0.693633802816901,"Exc","04_threshold"
"Exc_L3_LINC00507_CTXN31","Exc_L3_LINC00507_CTXN3",2,0.4213,1.00678830699067,0.0515167837188521,0.694005194805195,"Exc","04_threshold"
"Exc_L6_FEZF2_TBC1D261","Exc_L6_FEZF2_TBC1D26",2,0.43472,0.986839517111535,-0.0644566420887198,0.694005194805195,"Exc","04_threshold"
"Inh_L5_6_PVALB_STON21","Inh_L5_6_PVALB_STON2",2,0.43692,1.00248494844441,0.0204530023413106,0.694005194805195,"Inh","04_threshold"
"Inh_L1_2_VIP_PPAPDC1A1","Inh_L1_2_VIP_PPAPDC1A",2,0.4379,0.977452252626209,-0.0933088540452126,0.694005194805195,"Inh","04_threshold"
"Inh_L1_3_VIP_ZNF322P11","Inh_L1_3_VIP_ZNF322P1",2,0.4416,1.00026450137995,0.00202569175538853,0.694005194805195,"Inh","04_threshold"
"Inh_L3_4_PVALB_HOMER31","Inh_L3_4_PVALB_HOMER3",2,0.44532,0.999117516341836,-0.00665324079149115,0.694005194805195,"Inh","04_threshold"
"Exc_L3_4_RORB_FOLH1B1","Exc_L3_4_RORB_FOLH1B",2,0.47214,0.998110304920604,-0.0172778379976569,0.717448101265823,"Exc","04_threshold"
"Inh_L6_LHX6_GLP1R1","Inh_L6_LHX6_GLP1R",2,0.47232,0.965749595910005,-0.156675722517525,0.717448101265823,"Inh","04_threshold"
"Inh_L1_3_VIP_ACHE1","Inh_L1_3_VIP_ACHE",2,0.4923,0.978741233661151,-0.136915402786646,0.725707317073171,"Inh","04_threshold"
"Exc_L3_5_THEMIS_ELOF11","Exc_L3_5_THEMIS_ELOF1",2,0.49386,0.982066467832316,-0.126057271429511,0.725707317073171,"Exc","04_threshold"
"Inh_L6_LAMP5_ANKRD20A11P1","Inh_L6_LAMP5_ANKRD20A11P",2,0.4959,0.955762742399004,-0.165756449077035,0.725707317073171,"Inh","04_threshold"
"Inh_L2_4_PVALB_C8orf41","Inh_L2_4_PVALB_C8orf4",2,0.50532,0.995732811374914,-0.0450421149494926,0.73058313253012,"Inh","04_threshold"
"Inh_L1_3_PVALB_WFDC21","Inh_L1_3_PVALB_WFDC2",2,0.51178,0.941266425827407,-0.229192576287998,0.731114285714286,"Inh","04_threshold"
"Exc_L6_THEMIS_EGR31","Exc_L6_THEMIS_EGR3",2,0.5285,0.986411649316262,-0.131673617456071,0.734452173913044,"Exc","04_threshold"
"Inh_L5_6_PVALB_FAM150B1","Inh_L5_6_PVALB_FAM150B",2,0.53306,0.968283259183956,-0.216036390604621,0.734452173913044,"Inh","04_threshold"
"Inh_L2_4_VIP_LGI21","Inh_L2_4_VIP_LGI2",2,0.5425,0.951453867368137,-0.257478361073953,0.734452173913044,"Inh","04_threshold"
"Exc_L6_FEZF2_SLITRK61","Exc_L6_FEZF2_SLITRK6",2,0.5448,0.948744311803335,-0.273822058194094,0.734452173913044,"Exc","04_threshold"
"Exc_L6_FEZF2_TBCC1","Exc_L6_FEZF2_TBCC",2,0.54856,0.94194744951555,-0.270139885487046,0.734452173913044,"Exc","04_threshold"
"Exc_L5_FEZF2_SCN7A1","Exc_L5_FEZF2_SCN7A",2,0.5561,0.91865388274755,-0.296999648977545,0.734452173913044,"Exc","04_threshold"
"Inh_L4_5_PVALB_TRIM671","Inh_L4_5_PVALB_TRIM67",2,0.56064,0.941545770344879,-0.273061618665654,0.734452173913044,"Inh","04_threshold"
"Inh_L1_2_PVALB_TAC11","Inh_L1_2_PVALB_TAC1",2,0.56308,0.930276947156666,-0.305023133372018,0.734452173913044,"Inh","04_threshold"
"Exc_L5_6_THEMIS_TMEM2331","Exc_L5_6_THEMIS_TMEM233",2,0.5831,0.972450779481334,-0.267031341386852,0.752387096774193,"Exc","04_threshold"
"Exc_L2_4_RORB_GRIK11","Exc_L2_4_RORB_GRIK1",2,0.59652,0.975484825733128,-0.284834495606987,0.761514893617021,"Exc","04_threshold"
"Exc_L4_5_RORB_AIM21","Exc_L4_5_RORB_AIM2",2,0.61272,0.911135393934511,-0.377424592809356,0.768,"Exc","04_threshold"
"Exc_L2_3_LINC00507_RPL9P171","Exc_L2_3_LINC00507_RPL9P17",2,0.6144,0.961476571040017,-0.354011757432117,0.768,"Exc","04_threshold"
"Inh_L1_ADARB2_DISP21","Inh_L1_ADARB2_DISP2",2,0.62728,0.886415645465883,-0.441784213855193,0.776016494845361,"Inh","04_threshold"
"Exc_L6_FEZF2_CPZ1","Exc_L6_FEZF2_CPZ",2,0.63948,0.943504529910753,-0.371104667685622,0.779376,"Exc","04_threshold"
"Exc_L5_RORB_LINC012021","Exc_L5_RORB_LINC01202",2,0.64594,0.939079097191799,-0.436209574226948,0.779376,"Exc","04_threshold"
"Exc_L6_THEMIS_LINC003431","Exc_L6_THEMIS_LINC00343",2,0.64948,0.962193935872181,-0.419812685352184,0.779376,"Exc","04_threshold"
"Exc_L3_4_RORB_PRSS121","Exc_L3_4_RORB_PRSS12",2,0.66194,0.95330517821638,-0.462252311457727,0.786463366336634,"Exc","04_threshold"
"Exc_L4_5_RORB_ASCL11","Exc_L4_5_RORB_ASCL1",2,0.68578,0.885228226161572,-0.520885056843167,0.8068,"Exc","04_threshold"
"Inh_L1_2_VIP_RPL41P31","Inh_L1_2_VIP_RPL41P3",2,0.70068,0.897671934680991,-0.442151656593572,0.816326213592233,"Inh","04_threshold"
"Inh_L5_6_SST_TH1","Inh_L5_6_SST_TH",2,0.7268,0.868476729576673,-0.543580665026504,0.838615384615385,"Inh","04_threshold"
"Exc_L5_6_FEZF2_ANKRD20A11","Exc_L5_6_FEZF2_ANKRD20A1",2,0.73422,0.925476127914302,-0.617954185684785,0.839108571428571,"Exc","04_threshold"
"Inh_L1_3_VIP_CCDC1841","Inh_L1_3_VIP_CCDC184",2,0.80374,0.840087782114612,-0.758159219638879,0.909894339622642,"Inh","04_threshold"
"Exc_L6_FEZF2_FAM95C1","Exc_L6_FEZF2_FAM95C",2,0.8123,0.910335991817951,-0.882130355400927,0.910990654205607,"Exc","04_threshold"
"Exc_L3_4_RORB_SEMA6D1","Exc_L3_4_RORB_SEMA6D",2,0.82248,0.910854909229262,-0.912106954870473,0.911383486238532,"Exc","04_threshold"
"Exc_L3_5_RORB_CMAHP1","Exc_L3_5_RORB_CMAHP",2,0.82784,0.890515350524078,-0.894693063975987,0.911383486238532,"Exc","04_threshold"
"Exc_L3_5_LINC00507_SLN1","Exc_L3_5_LINC00507_SLN",2,0.85436,0.819741721241266,-0.738155114084801,0.932029090909091,"Exc","04_threshold"
"Exc_L3_RORB_CARTPT1","Exc_L3_RORB_CARTPT",2,0.86932,0.880967074465314,-1.00173378174937,0.939805405405405,"Exc","04_threshold"
"Exc_L3_5_RORB_CD241","Exc_L3_5_RORB_CD24",2,0.89016,0.817591105793809,-0.930716232313622,0.953742857142857,"Exc","04_threshold"
"Exc_L4_5_RORB_RPL31P311","Exc_L4_5_RORB_RPL31P31",2,0.91222,0.884041814686629,-1.24714859095372,0.968729203539823,"Exc","04_threshold"
"Exc_L5_RORB_SNHG71","Exc_L5_RORB_SNHG7",2,0.94094,0.856596280278229,-1.44816690632117,0.988570434782609,"Exc","04_threshold"
"Exc_L4_5_RORB_LCN151","Exc_L4_5_RORB_LCN15",2,0.94738,0.858609142777623,-1.5049179226508,0.988570434782609,"Exc","04_threshold"
"Exc_L4_6_RORB_HPCA1","Exc_L4_6_RORB_HPCA",2,0.96256,0.817298687475194,-1.48677530059961,0.99246,"Exc","04_threshold"
"Exc_L3_5_RORB_HSPB31","Exc_L3_5_RORB_HSPB3",2,0.9802,0.770006881788145,-1.37950226277869,0.99246,"Exc","04_threshold"
"Exc_L4_5_RORB_HNRNPA1P461","Exc_L4_5_RORB_HNRNPA1P46",2,0.9841,0.801109095651892,-1.79082718132646,0.99246,"Exc","04_threshold"
"Exc_L3_5_THEMIS_UBE2F1","Exc_L3_5_THEMIS_UBE2F",2,0.98844,0.765962133397267,-1.27707936223585,0.99246,"Exc","04_threshold"
"Exc_L3_LINC00507_PSRC11","Exc_L3_LINC00507_PSRC1",2,0.99246,0.751647261228085,-1.92119094260925,0.99246,"Exc","04_threshold"
"Astro_L1_FGFR3_MT1G2","Astro_L1_FGFR3_MT1G",2,0.00016,2.40464130142332,5.39185318035575,0.0144,"Astro","01_threshold"
"Endo_L2_5_CLDN52","Endo_L2_5_CLDN5",2,0.00024,2.71988371969633,4.69392055205078,0.0144,"Endo","01_threshold"
"Astro_L1_6_FGFR3_ETNPPL2","Astro_L1_6_FGFR3_ETNPPL",2,0.00074,2.04411833598543,4.54311649430402,0.0288,"Astro","01_threshold"
"Micro_L1_6_C1QC2","Micro_L1_6_C1QC",2,0.00096,2.4961615512601,4.08234176405493,0.0288,"Micro","01_threshold"
"Oligo_L4_6_MOBP_COL18A12","Oligo_L4_6_MOBP_COL18A1",2,0.0014,2.02091583183771,4.01200772820232,0.0304,"Oligo","01_threshold"
"Astro_L1_FGFR3_FOS2","Astro_L1_FGFR3_FOS",2,0.00152,2.16260538495355,4.13931636848071,0.0304,"Astro","01_threshold"
"Exc_L6_FEZF2_P4HA32","Exc_L6_FEZF2_P4HA3",2,0.00336,2.32065602076218,4.76718252771539,0.0549,"Exc","01_threshold"
"Inh_L3_VIP_CBLN12","Inh_L3_VIP_CBLN1",2,0.00366,2.00335535329498,5.38728348710486,0.0549,"Inh","01_threshold"
"Inh_L2_4_VIP_DSEL2","Inh_L2_4_VIP_DSEL",2,0.00998,1.84464153050939,3.9918254771804,0.13305,"Inh","01_threshold"
"OPC_L1_6_MYT12","OPC_L1_6_MYT1",2,0.0111,1.92976862002825,3.29852515273639,0.13305,"OPC","01_threshold"
"Peri_L1_6_MUSTN12","Peri_L1_6_MUSTN1",2,0.01292,2.06021646938616,2.7650917342997,0.13305,"Peri","01_threshold"
"Inh_L1_4_VIP_CHRNA22","Inh_L1_4_VIP_CHRNA2",2,0.01332,1.66790670682375,3.27720386758127,0.13305,"Inh","01_threshold"
"Inh_L1_PAX6_CA42","Inh_L1_PAX6_CA4",2,0.01624,1.31886035680067,2.53029949243667,0.13305,"Inh","01_threshold"
"Oligo_L4_6_OPALIN2","Oligo_L4_6_OPALIN",2,0.01664,1.74769867376704,2.65961970273429,0.13305,"Oligo","01_threshold"
"Inh_L1_LAMP5_NDNF2","Inh_L1_LAMP5_NDNF",2,0.01684,1.32759375941137,2.63542175889326,0.13305,"Inh","01_threshold"
"VLMC_L1_3_CYP1B12","VLMC_L1_3_CYP1B1",2,0.01774,1.98815653108316,2.54490584930221,0.13305,"VLMC","01_threshold"
"Exc_L5_FEZF2_DYRK22","Exc_L5_FEZF2_DYRK2",2,0.01994,1.50041531181051,2.55557575556072,0.138133333333333,"Exc","01_threshold"
"Inh_L5_6_LAMP5_SFTA32","Inh_L5_6_LAMP5_SFTA3",2,0.02072,1.37210722380759,2.64362330841048,0.138133333333333,"Inh","01_threshold"
"Inh_L1_VIP_PRSS82","Inh_L1_VIP_PRSS8",2,0.02624,1.31825495180071,2.17637867752855,0.152114285714286,"Inh","01_threshold"
"Exc_L5_6_THEMIS_THTPA2","Exc_L5_6_THEMIS_THTPA",2,0.02632,1.54651035479401,2.62028174311639,0.152114285714286,"Exc","01_threshold"
"Exc_L5_6_THEMIS_IL7R2","Exc_L5_6_THEMIS_IL7R",2,0.02662,1.52644930359632,2.8689384216114,0.152114285714286,"Exc","01_threshold"
"Inh_L1_6_LAMP5_CA132","Inh_L1_6_LAMP5_CA13",2,0.03268,1.34674120328816,2.37982260764568,0.178254545454545,"Inh","01_threshold"
"Inh_L1_ADARB2_ADAM332","Inh_L1_ADARB2_ADAM33",2,0.0353,1.26176182688757,2.01904768155275,0.184173913043478,"Inh","01_threshold"
"Inh_L1_4_LAMP5_DUSP42","Inh_L1_4_LAMP5_DUSP4",2,0.03762,1.23067987175896,1.98608256717909,0.1881,"Inh","01_threshold"
"Inh_L1_6_VIP_RGS162","Inh_L1_6_VIP_RGS16",2,0.05106,1.24676683892847,1.76545224925028,0.236307692307692,"Inh","01_threshold"
"Exc_L5_6_FEZF2_CABP72","Exc_L5_6_FEZF2_CABP7",2,0.0512,1.41764069794184,1.56103420145415,0.236307692307692,"Exc","01_threshold"
"Exc_L6_FEZF2_ETV42","Exc_L6_FEZF2_ETV4",2,0.05724,1.23495010463982,1.61032792219415,0.246171428571429,"Exc","01_threshold"
"Inh_L4_6_SST_MTHFD2P62","Inh_L4_6_SST_MTHFD2P6",2,0.05744,1.17532030807717,1.66836241562154,0.246171428571429,"Inh","01_threshold"
"Exc_L5_6_FEZF2_CYP26B12","Exc_L5_6_FEZF2_CYP26B1",2,0.06638,1.33628590006575,1.56999313855306,0.26592,"Exc","01_threshold"
"Exc_L5_6_FEZF2_MYBPHL2","Exc_L5_6_FEZF2_MYBPHL",2,0.06648,1.25975312840355,1.59427799173216,0.26592,"Exc","01_threshold"
"Exc_L5_6_FEZF2_RSAD22","Exc_L5_6_FEZF2_RSAD2",2,0.07614,1.26507586252872,1.22605048622078,0.28785,"Exc","01_threshold"
"Inh_L6_SST_NPY2","Inh_L6_SST_NPY",2,0.07676,1.37210817736128,1.48609796202105,0.28785,"Inh","01_threshold"
"Inh_L3_5_SST_MAFB2","Inh_L3_5_SST_MAFB",2,0.0867,1.14648999715478,1.36270486055579,0.3072,"Inh","01_threshold"
"Exc_L6_THEMIS_C6orf482","Exc_L6_THEMIS_C6orf48",2,0.08704,1.23347699186468,0.934065642219816,0.3072,"Exc","01_threshold"
"Inh_L1_LAMP5_GGT8P2","Inh_L1_LAMP5_GGT8P",2,0.09232,1.26063819984552,1.23183734789167,0.308246153846154,"Inh","01_threshold"
"Exc_L3_4_RORB_RPS3P62","Exc_L3_4_RORB_RPS3P6",2,0.09662,1.17024405086069,0.804763406969414,0.308246153846154,"Exc","01_threshold"
"Inh_L3_6_VIP_KCTD132","Inh_L3_6_VIP_KCTD13",2,0.09704,1.17711418089238,0.971924694576191,0.308246153846154,"Inh","01_threshold"
"Inh_L5_6_SST_ISOC12","Inh_L5_6_SST_ISOC1",2,0.0985,1.19644200453168,1.10347981396105,0.308246153846154,"Inh","01_threshold"
"Inh_L1_VIP_TNFAIP8L32","Inh_L1_VIP_TNFAIP8L3",2,0.10018,1.22925875121806,0.920713139855663,0.308246153846154,"Inh","01_threshold"
"Inh_L3_6_PVALB_MFI22","Inh_L3_6_PVALB_MFI2",2,0.106,1.2099906286395,0.835831973428021,0.318,"Inh","01_threshold"
"Inh_L5_6_SST_KLHL142","Inh_L5_6_SST_KLHL14",2,0.11894,1.22120324917269,0.911263641362297,0.342514285714286,"Inh","01_threshold"
"Exc_L3_5_FEZF2_ONECUT12","Exc_L3_5_FEZF2_ONECUT1",2,0.11988,1.21939747640917,0.822418726424339,0.342514285714286,"Exc","01_threshold"
"Exc_L3_THEMIS_PLA2G72","Exc_L3_THEMIS_PLA2G7",2,0.13418,1.22074202559076,0.925465711100685,0.370690909090909,"Exc","01_threshold"
"Inh_L1_PAX6_GRIP22","Inh_L1_PAX6_GRIP2",2,0.13592,1.17104374820139,0.85067798122782,0.370690909090909,"Inh","01_threshold"
"Inh_L1_3_VIP_GGH2","Inh_L1_3_VIP_GGH",2,0.1429,1.14225381058904,0.63376315988068,0.377321739130435,"Inh","01_threshold"
"Inh_L1_3_PAX6_NABP12","Inh_L1_3_PAX6_NABP1",2,0.14464,1.15779709341388,0.915091699420671,0.377321739130435,"Inh","01_threshold"
"Inh_L1_SST_CXCL142","Inh_L1_SST_CXCL14",2,0.15282,1.11423350982987,0.886696359583849,0.38455,"Inh","01_threshold"
"Exc_L6_FEZF2_VWA22","Exc_L6_FEZF2_VWA2",2,0.15382,1.10863213170782,0.630821335479449,0.38455,"Exc","01_threshold"
"Inh_L2_4_SST_AHR2","Inh_L2_4_SST_AHR",2,0.15812,1.12240607230223,0.765880263902828,0.387232653061225,"Inh","01_threshold"
"Inh_L2_5_VIP_TOX22","Inh_L2_5_VIP_TOX2",2,0.17076,1.11199916327842,0.864476436710774,0.409364705882353,"Inh","01_threshold"
"Inh_L1_6_PVALB_SCUBE32","Inh_L1_6_PVALB_SCUBE3",2,0.17398,1.12383824414878,0.652998026188471,0.409364705882353,"Inh","01_threshold"
"Inh_L1_3_VIP_SSTR12","Inh_L1_3_VIP_SSTR1",2,0.1798,1.0891983599669,0.425668254234529,0.414923076923077,"Inh","01_threshold"
"Exc_L5_6_THEMIS_GPR212","Exc_L5_6_THEMIS_GPR21",2,0.19178,1.09970588070834,0.815636736562363,0.434218867924528,"Exc","01_threshold"
"Exc_L6_FEZF2_KRT172","Exc_L6_FEZF2_KRT17",2,0.20092,1.09020875538488,0.659942054149029,0.443738181818182,"Exc","01_threshold"
"Exc_L4_RORB_BHLHE222","Exc_L4_RORB_BHLHE22",2,0.20338,1.0868018589627,0.674110027057156,0.443738181818182,"Exc","01_threshold"
"Exc_L4_RORB_CACNG52","Exc_L4_RORB_CACNG5",2,0.21556,1.07908437744169,0.411291831235211,0.4453125,"Exc","01_threshold"
"Exc_L4_5_RORB_LINC014742","Exc_L4_5_RORB_LINC01474",2,0.2161,1.07096045827142,0.653664818837606,0.4453125,"Exc","01_threshold"
"Inh_L5_PVALB_CNTNAP3P22","Inh_L5_PVALB_CNTNAP3P2",2,0.2174,1.07137556137942,0.681534804597117,0.4453125,"Inh","01_threshold"
"Inh_L1_5_VIP_KCNJ22","Inh_L1_5_VIP_KCNJ2",2,0.2206,1.06533444765993,0.320472342810784,0.4453125,"Inh","01_threshold"
"Inh_L1_VIP_PCDH202","Inh_L1_VIP_PCDH20",2,0.2305,1.08682883944309,0.489367861363219,0.4453125,"Inh","01_threshold"
"Inh_L2_6_VIP_VIP2","Inh_L2_6_VIP_VIP",2,0.2307,1.07457913637223,0.511884941962928,0.4453125,"Inh","01_threshold"
"Inh_L1_2_PAX6_SCGN2","Inh_L1_2_PAX6_SCGN",2,0.23216,1.0820118564074,0.33513693465293,0.4453125,"Inh","01_threshold"
"Inh_L1_6_VIP_RCN12","Inh_L1_6_VIP_RCN1",2,0.23488,1.08541196907819,0.396402588992781,0.4453125,"Inh","01_threshold"
"Exc_L4_RORB_CCDC1682","Exc_L4_RORB_CCDC168",2,0.2375,1.07643358315919,0.590232292939111,0.4453125,"Exc","01_threshold"
"Exc_L5_6_RORB_LINC003202","Exc_L5_6_RORB_LINC00320",2,0.25332,1.06082671098314,0.422950043956869,0.467667692307692,"Exc","01_threshold"
"Inh_L1_VIP_SOX112","Inh_L1_VIP_SOX11",2,0.26326,1.06568220879636,0.263398914392091,0.478654545454545,"Inh","01_threshold"
"Inh_L6_LAMP5_C1QL22","Inh_L6_LAMP5_C1QL2",2,0.27406,1.0669377805564,0.389536266647894,0.490853731343284,"Inh","01_threshold"
"Exc_L5_FEZF2_MORN22","Exc_L5_FEZF2_MORN2",2,0.33036,1.01661966895874,0.0677666678336311,0.582988235294118,"Exc","01_threshold"
"Exc_L5_6_THEMIS_OR1J12","Exc_L5_6_THEMIS_OR1J1",2,0.35212,0.993099162529001,-0.0258502865104133,0.612382608695652,"Exc","01_threshold"
"Inh_L1_6_VIP_PENK2","Inh_L1_6_VIP_PENK",2,0.4104,0.983220288503914,-0.0742716499477947,0.693633802816901,"Inh","01_threshold"
"Exc_L3_5_FEZF2_DCN2","Exc_L3_5_FEZF2_DCN",2,0.4104,0.950176657086424,-0.154398681349697,0.693633802816901,"Exc","01_threshold"
"Exc_L3_LINC00507_CTXN32","Exc_L3_LINC00507_CTXN3",2,0.4213,1.00678830699067,0.0515167837188521,0.694005194805195,"Exc","01_threshold"
"Exc_L6_FEZF2_TBC1D262","Exc_L6_FEZF2_TBC1D26",2,0.43472,0.986839517111535,-0.0644566420887198,0.694005194805195,"Exc","01_threshold"
"Inh_L5_6_PVALB_STON22","Inh_L5_6_PVALB_STON2",2,0.43692,1.00248494844441,0.0204530023413106,0.694005194805195,"Inh","01_threshold"
"Inh_L1_2_VIP_PPAPDC1A2","Inh_L1_2_VIP_PPAPDC1A",2,0.4379,0.977452252626209,-0.0933088540452126,0.694005194805195,"Inh","01_threshold"
"Inh_L1_3_VIP_ZNF322P12","Inh_L1_3_VIP_ZNF322P1",2,0.4416,1.00026450137995,0.00202569175538853,0.694005194805195,"Inh","01_threshold"
"Inh_L3_4_PVALB_HOMER32","Inh_L3_4_PVALB_HOMER3",2,0.44532,0.999117516341836,-0.00665324079149115,0.694005194805195,"Inh","01_threshold"
"Exc_L3_4_RORB_FOLH1B2","Exc_L3_4_RORB_FOLH1B",2,0.47214,0.998110304920604,-0.0172778379976569,0.717448101265823,"Exc","01_threshold"
"Inh_L6_LHX6_GLP1R2","Inh_L6_LHX6_GLP1R",2,0.47232,0.965749595910005,-0.156675722517525,0.717448101265823,"Inh","01_threshold"
"Inh_L1_3_VIP_ACHE2","Inh_L1_3_VIP_ACHE",2,0.4923,0.978741233661151,-0.136915402786646,0.725707317073171,"Inh","01_threshold"
"Exc_L3_5_THEMIS_ELOF12","Exc_L3_5_THEMIS_ELOF1",2,0.49386,0.982066467832316,-0.126057271429511,0.725707317073171,"Exc","01_threshold"
"Inh_L6_LAMP5_ANKRD20A11P2","Inh_L6_LAMP5_ANKRD20A11P",2,0.4959,0.955762742399004,-0.165756449077035,0.725707317073171,"Inh","01_threshold"
"Inh_L2_4_PVALB_C8orf42","Inh_L2_4_PVALB_C8orf4",2,0.50532,0.995732811374914,-0.0450421149494926,0.73058313253012,"Inh","01_threshold"
"Inh_L1_3_PVALB_WFDC22","Inh_L1_3_PVALB_WFDC2",2,0.51178,0.941266425827407,-0.229192576287998,0.731114285714286,"Inh","01_threshold"
"Exc_L6_THEMIS_EGR32","Exc_L6_THEMIS_EGR3",2,0.5285,0.986411649316262,-0.131673617456071,0.734452173913044,"Exc","01_threshold"
"Inh_L5_6_PVALB_FAM150B2","Inh_L5_6_PVALB_FAM150B",2,0.53306,0.968283259183956,-0.216036390604621,0.734452173913044,"Inh","01_threshold"
"Inh_L2_4_VIP_LGI22","Inh_L2_4_VIP_LGI2",2,0.5425,0.951453867368137,-0.257478361073953,0.734452173913044,"Inh","01_threshold"
"Exc_L6_FEZF2_SLITRK62","Exc_L6_FEZF2_SLITRK6",2,0.5448,0.948744311803335,-0.273822058194094,0.734452173913044,"Exc","01_threshold"
"Exc_L6_FEZF2_TBCC2","Exc_L6_FEZF2_TBCC",2,0.54856,0.94194744951555,-0.270139885487046,0.734452173913044,"Exc","01_threshold"
"Exc_L5_FEZF2_SCN7A2","Exc_L5_FEZF2_SCN7A",2,0.5561,0.91865388274755,-0.296999648977545,0.734452173913044,"Exc","01_threshold"
"Inh_L4_5_PVALB_TRIM672","Inh_L4_5_PVALB_TRIM67",2,0.56064,0.941545770344879,-0.273061618665654,0.734452173913044,"Inh","01_threshold"
"Inh_L1_2_PVALB_TAC12","Inh_L1_2_PVALB_TAC1",2,0.56308,0.930276947156666,-0.305023133372018,0.734452173913044,"Inh","01_threshold"
"Exc_L5_6_THEMIS_TMEM2332","Exc_L5_6_THEMIS_TMEM233",2,0.5831,0.972450779481334,-0.267031341386852,0.752387096774193,"Exc","01_threshold"
"Exc_L2_4_RORB_GRIK12","Exc_L2_4_RORB_GRIK1",2,0.59652,0.975484825733128,-0.284834495606987,0.761514893617021,"Exc","01_threshold"
"Exc_L4_5_RORB_AIM22","Exc_L4_5_RORB_AIM2",2,0.61272,0.911135393934511,-0.377424592809356,0.768,"Exc","01_threshold"
"Exc_L2_3_LINC00507_RPL9P172","Exc_L2_3_LINC00507_RPL9P17",2,0.6144,0.961476571040017,-0.354011757432117,0.768,"Exc","01_threshold"
"Inh_L1_ADARB2_DISP22","Inh_L1_ADARB2_DISP2",2,0.62728,0.886415645465883,-0.441784213855193,0.776016494845361,"Inh","01_threshold"
"Exc_L6_FEZF2_CPZ2","Exc_L6_FEZF2_CPZ",2,0.63948,0.943504529910753,-0.371104667685622,0.779376,"Exc","01_threshold"
"Exc_L5_RORB_LINC012022","Exc_L5_RORB_LINC01202",2,0.64594,0.939079097191799,-0.436209574226948,0.779376,"Exc","01_threshold"
"Exc_L6_THEMIS_LINC003432","Exc_L6_THEMIS_LINC00343",2,0.64948,0.962193935872181,-0.419812685352184,0.779376,"Exc","01_threshold"
"Exc_L3_4_RORB_PRSS122","Exc_L3_4_RORB_PRSS12",2,0.66194,0.95330517821638,-0.462252311457727,0.786463366336634,"Exc","01_threshold"
"Exc_L4_5_RORB_ASCL12","Exc_L4_5_RORB_ASCL1",2,0.68578,0.885228226161572,-0.520885056843167,0.8068,"Exc","01_threshold"
