"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L5_6_THEMIS_THTPA1","Exc_L5_6_THEMIS_THTPA",2,0.0376875,1.16390272987112,2.04369352405884,0.0849444444444444,"Exc","04_threshold"
"Inh_L5_6_SST_TH1","Inh_L5_6_SST_TH",2,0.0379,1.19895302573383,2.07811816115415,0.0849444444444444,"Inh","04_threshold"
"Inh_L3_6_VIP_KCTD131","Inh_L3_6_VIP_KCTD13",2,0.038225,1.15903519267087,2.11249263222536,0.0849444444444444,"Inh","04_threshold"
"Exc_L5_6_RORB_LINC003201","Exc_L5_6_RORB_LINC00320",2,0.04145,1.09344766291733,1.85133374656975,0.0900267857142857,"Exc","04_threshold"
"Exc_L4_5_RORB_LINC014741","Exc_L4_5_RORB_LINC01474",2,0.0420125,1.07535823724027,1.8289872326541,0.0900267857142857,"Exc","04_threshold"
"Inh_L1_2_PAX6_SCGN1","Inh_L1_2_PAX6_SCGN",2,0.044525,1.21219414825077,2.02214456336092,0.0937368421052632,"Inh","04_threshold"
"Inh_L1_5_VIP_KCNJ21","Inh_L1_5_VIP_KCNJ2",2,0.0471125,1.16165137206951,2.0566641054525,0.0974741379310345,"Inh","04_threshold"
"Exc_L3_5_FEZF2_ONECUT11","Exc_L3_5_FEZF2_ONECUT1",2,0.054425,1.18275542167485,1.85829880164018,0.108553846153846,"Exc","04_threshold"
"Inh_L5_6_SST_ISOC11","Inh_L5_6_SST_ISOC1",2,0.0551875,1.12405094954522,1.79596550746107,0.108553846153846,"Inh","04_threshold"
"Exc_L4_5_RORB_ASCL11","Exc_L4_5_RORB_ASCL1",2,0.0565125,1.13804922206761,1.72315010785099,0.108553846153846,"Exc","04_threshold"
"Inh_L1_VIP_SOX111","Inh_L1_VIP_SOX11",2,0.0573875,1.17822800979922,1.76198966616326,0.108553846153846,"Inh","04_threshold"
"Inh_L1_2_PVALB_TAC11","Inh_L1_2_PVALB_TAC1",2,0.0579875,1.15801318713105,1.75348404757751,0.108553846153846,"Inh","04_threshold"
"Inh_L1_LAMP5_GGT8P1","Inh_L1_LAMP5_GGT8P",2,0.0585,1.14199457332015,1.73503420855698,0.108553846153846,"Inh","04_threshold"
"Exc_L4_5_RORB_HNRNPA1P461","Exc_L4_5_RORB_HNRNPA1P46",2,0.0588,1.08909398905561,1.73433139384425,0.108553846153846,"Exc","04_threshold"
"Oligo_L4_6_MOBP_COL18A11","Oligo_L4_6_MOBP_COL18A1",2,0.0613375,1.1585962047716,1.60197204098293,0.111522727272727,"Oligo","04_threshold"
"Inh_L5_PVALB_CNTNAP3P21","Inh_L5_PVALB_CNTNAP3P2",2,0.067075,1.06813305692688,1.54898294384318,0.120134328358209,"Inh","04_threshold"
"Inh_L1_6_PVALB_SCUBE31","Inh_L1_6_PVALB_SCUBE3",2,0.07405,1.11615734862366,1.55359142190822,0.130676470588235,"Inh","04_threshold"
"Exc_L6_FEZF2_TBC1D261","Exc_L6_FEZF2_TBC1D26",2,0.0770375,1.11304889319215,1.55995361916367,0.133978260869565,"Exc","04_threshold"
"Inh_L6_LAMP5_C1QL21","Inh_L6_LAMP5_C1QL2",2,0.0808375,1.09694878043501,1.40476644755663,0.138578571428571,"Inh","04_threshold"
"Exc_L6_FEZF2_TBCC1","Exc_L6_FEZF2_TBCC",2,0.0934625,1.11172134132751,1.40263771945318,0.157964788732394,"Exc","04_threshold"
"Inh_L1_VIP_PRSS81","Inh_L1_VIP_PRSS8",2,0.0963625,1.08623784840232,1.32690984996424,0.160604166666667,"Inh","04_threshold"
"Inh_L1_VIP_PCDH201","Inh_L1_VIP_PCDH20",2,0.0985375,1.10098335896118,1.34448693113258,0.161979452054794,"Inh","04_threshold"
"Inh_L3_6_PVALB_MFI21","Inh_L3_6_PVALB_MFI2",2,0.1058,1.12479040868008,1.31378528602275,0.171567567567568,"Inh","04_threshold"
"Exc_L3_4_RORB_RPS3P61","Exc_L3_4_RORB_RPS3P6",2,0.109025,1.08722734308823,1.11688066550738,0.17444,"Exc","04_threshold"
"Inh_L1_PAX6_GRIP21","Inh_L1_PAX6_GRIP2",2,0.1159,1.09483654042826,1.21785558383583,0.183,"Inh","04_threshold"
"Exc_L5_6_FEZF2_RSAD21","Exc_L5_6_FEZF2_RSAD2",2,0.1198,1.10131838773673,1.20720888221078,0.186701298701299,"Exc","04_threshold"
"Inh_L2_4_PVALB_C8orf41","Inh_L2_4_PVALB_C8orf4",2,0.1227125,1.04476194212984,1.16368653073432,0.187708860759494,"Inh","04_threshold"
"Inh_L2_4_VIP_LGI21","Inh_L2_4_VIP_LGI2",2,0.123575,1.08462880261406,1.13647435130172,0.187708860759494,"Inh","04_threshold"
"Inh_L1_VIP_TNFAIP8L31","Inh_L1_VIP_TNFAIP8L3",2,0.13295,1.08385210487131,1.04554655528122,0.199425,"Inh","04_threshold"
"Exc_L5_RORB_LINC012021","Exc_L5_RORB_LINC01202",2,0.1463125,1.05440486761506,1.03769851815855,0.216759259259259,"Exc","04_threshold"
"Inh_L6_LHX6_GLP1R1","Inh_L6_LHX6_GLP1R",2,0.157025,1.07484240146156,0.927333584021436,0.228487951807229,"Inh","04_threshold"
"Exc_L4_5_RORB_RPL31P311","Exc_L4_5_RORB_RPL31P31",2,0.1580375,1.03657974342289,0.981665048096001,0.228487951807229,"Exc","04_threshold"
"Inh_L1_3_VIP_ACHE1","Inh_L1_3_VIP_ACHE",2,0.16665,1.05437102513747,0.89420772781523,0.237366279069767,"Inh","04_threshold"
"Inh_L5_6_PVALB_STON21","Inh_L5_6_PVALB_STON2",2,0.168275,1.04326412808107,0.940943701051619,0.237366279069767,"Inh","04_threshold"
"Exc_L4_5_RORB_AIM21","Exc_L4_5_RORB_AIM2",2,0.1701125,1.07800530390871,0.886141606656246,0.237366279069767,"Exc","04_threshold"
"Exc_L6_THEMIS_EGR31","Exc_L6_THEMIS_EGR3",2,0.1806125,1.0368328674964,0.900613305471694,0.249120689655172,"Exc","04_threshold"
"Oligo_L4_6_OPALIN1","Oligo_L4_6_OPALIN",2,0.183475,1.09730832893681,0.88853102945837,0.250193181818182,"Oligo","04_threshold"
"Inh_L6_LAMP5_ANKRD20A11P1","Inh_L6_LAMP5_ANKRD20A11P",2,0.1882875,1.08492930876203,0.813557212013182,0.25305,"Inh","04_threshold"
"Inh_L5_6_PVALB_FAM150B1","Inh_L5_6_PVALB_FAM150B",2,0.1897875,1.04869166844624,0.833991172183722,0.25305,"Inh","04_threshold"
"Exc_L3_5_THEMIS_ELOF11","Exc_L3_5_THEMIS_ELOF1",2,0.193175,1.04414799983794,0.772539201731434,0.253451086956522,"Exc","04_threshold"
"Inh_L1_3_VIP_SSTR11","Inh_L1_3_VIP_SSTR1",2,0.1943125,1.05886941309262,0.727246400091327,0.253451086956522,"Inh","04_threshold"
"Inh_L5_6_SST_KLHL141","Inh_L5_6_SST_KLHL14",2,0.2024625,1.06315959614036,0.725266300512321,0.261241935483871,"Inh","04_threshold"
"Exc_L3_RORB_CARTPT1","Exc_L3_RORB_CARTPT",2,0.205525,1.0366194791817,0.786266051875887,0.262372340425532,"Exc","04_threshold"
"Exc_L2_3_LINC00507_RPL9P171","Exc_L2_3_LINC00507_RPL9P17",2,0.2101125,1.03270320204915,0.778945222027779,0.265405263157895,"Exc","04_threshold"
"Exc_L4_5_RORB_LCN151","Exc_L4_5_RORB_LCN15",2,0.21705,1.02941068719373,0.76655460238267,0.2713125,"Exc","04_threshold"
"Inh_L1_3_PVALB_WFDC21","Inh_L1_3_PVALB_WFDC2",2,0.23125,1.03340441469062,0.429153732347931,0.284265306122449,"Inh","04_threshold"
"Exc_L3_5_RORB_CD241","Exc_L3_5_RORB_CD24",2,0.23215,1.0489466856598,0.656718116965238,0.284265306122449,"Exc","04_threshold"
"Exc_L3_5_RORB_HSPB31","Exc_L3_5_RORB_HSPB3",2,0.252675,1.03312393647474,0.52667298563821,0.306272727272727,"Exc","04_threshold"
"Inh_L1_3_VIP_CCDC1841","Inh_L1_3_VIP_CCDC184",2,0.2561875,1.04685709386597,0.556917937990353,0.307425,"Inh","04_threshold"
"Exc_L6_THEMIS_C6orf481","Exc_L6_THEMIS_C6orf48",2,0.279775,1.03566437302336,0.39950255095012,0.332405940594059,"Exc","04_threshold"
"Exc_L5_RORB_SNHG71","Exc_L5_RORB_SNHG7",2,0.3013375,1.01933013881126,0.501720735516287,0.354514705882353,"Exc","04_threshold"
"Exc_L3_5_FEZF2_DCN1","Exc_L3_5_FEZF2_DCN",2,0.3101625,1.04260787326072,0.369960028273634,0.359927884615385,"Exc","04_threshold"
"Exc_L6_THEMIS_LINC003431","Exc_L6_THEMIS_LINC00343",2,0.3119375,1.01708857566708,0.472827289569858,0.359927884615385,"Exc","04_threshold"
"Exc_L3_5_THEMIS_UBE2F1","Exc_L3_5_THEMIS_UBE2F",2,0.315025,1.01433096826286,0.215785002693658,0.360028571428571,"Exc","04_threshold"
"Inh_L1_3_PAX6_NABP11","Inh_L1_3_PAX6_NABP1",2,0.3204125,1.02482390092664,0.32896683873933,0.362731132075472,"Inh","04_threshold"
"Inh_L1_6_VIP_RCN11","Inh_L1_6_VIP_RCN1",2,0.3283875,1.0220358261099,0.268291040664546,0.368285046728972,"Inh","04_threshold"
"Exc_L5_FEZF2_MORN21","Exc_L5_FEZF2_MORN2",2,0.350025,1.01143337868502,0.13032297381809,0.388916666666667,"Exc","04_threshold"
"Exc_L5_6_THEMIS_TMEM2331","Exc_L5_6_THEMIS_TMEM233",2,0.3745125,1.0118188030189,0.278532254539106,0.412307339449541,"Exc","04_threshold"
"Inh_L4_5_PVALB_TRIM671","Inh_L4_5_PVALB_TRIM67",2,0.3928,1.00691254869414,0.0844822437336398,0.428509090909091,"Inh","04_threshold"
"Inh_L1_ADARB2_DISP21","Inh_L1_ADARB2_DISP2",2,0.406925,1.0106685631005,0.104437721687073,0.439918918918919,"Inh","04_threshold"
"Exc_L5_6_THEMIS_OR1J11","Exc_L5_6_THEMIS_OR1J1",2,0.491425,0.969974546952263,-0.276871664928898,0.526526785714286,"Exc","04_threshold"
"Exc_L3_5_LINC00507_SLN1","Exc_L3_5_LINC00507_SLN",2,0.5077875,0.97883510012473,-0.222567370069488,0.539243362831858,"Exc","04_threshold"
"Exc_L5_FEZF2_SCN7A1","Exc_L5_FEZF2_SCN7A",2,0.55645,0.963721390327771,-0.348444892197234,0.585736842105263,"Exc","04_threshold"
"Exc_L5_6_THEMIS_GPR211","Exc_L5_6_THEMIS_GPR21",2,0.5658,0.989528220577692,-0.214407807181122,0.5904,"Exc","04_threshold"
"Inh_L2_4_SST_AHR1","Inh_L2_4_SST_AHR",2,0.573825,0.976722817569796,-0.315400397822858,0.593612068965517,"Inh","04_threshold"
"Inh_L3_4_PVALB_HOMER31","Inh_L3_4_PVALB_HOMER3",2,0.6184625,0.982810000305356,-0.348780954046605,0.634320512820513,"Inh","04_threshold"
"Inh_L1_2_VIP_RPL41P31","Inh_L1_2_VIP_RPL41P3",2,0.627475,0.959031683815531,-0.461427727461359,0.638110169491525,"Inh","04_threshold"
"Exc_L3_LINC00507_PSRC11","Exc_L3_LINC00507_PSRC1",2,0.68695,0.972450313604422,-0.521009026042902,0.69272268907563,"Exc","04_threshold"
"Exc_L4_6_RORB_HPCA1","Exc_L4_6_RORB_HPCA",2,0.917825,0.936588304187302,-1.28764738622895,0.917825,"Exc","04_threshold"
"Micro_L1_6_C1QC2","Micro_L1_6_C1QC",2,0,2.69129554116618,12.1386891611612,0,"Micro","01_threshold"
"Endo_L2_5_CLDN52","Endo_L2_5_CLDN5",2,0,2.58041616031573,11.1286934845482,0,"Endo","01_threshold"
"Inh_L6_SST_NPY2","Inh_L6_SST_NPY",2,0,1.96633090392261,9.07727754799519,0,"Inh","01_threshold"
"Exc_L6_FEZF2_VWA22","Exc_L6_FEZF2_VWA2",2,0,1.55839049595471,8.65208993195022,0,"Exc","01_threshold"
"Inh_L3_VIP_CBLN12","Inh_L3_VIP_CBLN1",2,0,1.5003625645836,7.41444344457382,0,"Inh","01_threshold"
"VLMC_L1_3_CYP1B12","VLMC_L1_3_CYP1B1",2,0,2.10831135690904,7.28745015626973,0,"VLMC","01_threshold"
"Inh_L2_5_VIP_TOX22","Inh_L2_5_VIP_TOX2",2,0,1.32047435344034,6.48347108607604,0,"Inh","01_threshold"
"Inh_L1_ADARB2_ADAM332","Inh_L1_ADARB2_ADAM33",2,0,1.32735089276316,6.14041980398513,0,"Inh","01_threshold"
"Astro_L1_FGFR3_MT1G2","Astro_L1_FGFR3_MT1G",2,1.25e-05,1.61613843829181,6.05074354301426,0.000125,"Astro","01_threshold"
"Peri_L1_6_MUSTN12","Peri_L1_6_MUSTN1",2,1.25e-05,1.8125843973687,5.48635485388479,0.000125,"Peri","01_threshold"
"Astro_L1_6_FGFR3_ETNPPL2","Astro_L1_6_FGFR3_ETNPPL",2,1.25e-05,1.45815233845305,5.20717749223611,0.000125,"Astro","01_threshold"
"Inh_L1_4_LAMP5_DUSP42","Inh_L1_4_LAMP5_DUSP4",2,1.25e-05,1.22597297750301,5.00923357914529,0.000125,"Inh","01_threshold"
"Astro_L1_FGFR3_FOS2","Astro_L1_FGFR3_FOS",2,2.5e-05,1.55625039101673,5.06640309537014,0.000230769230769231,"Astro","01_threshold"
"Inh_L4_6_SST_MTHFD2P62","Inh_L4_6_SST_MTHFD2P6",2,6.25e-05,1.21761576811405,5.09412839279368,0.000535714285714286,"Inh","01_threshold"
"Inh_L1_3_VIP_ZNF322P12","Inh_L1_3_VIP_ZNF322P1",2,0.00015,1.22467474032256,4.73783279181858,0.0012,"Inh","01_threshold"
"OPC_L1_6_MYT12","OPC_L1_6_MYT1",2,0.0001875,1.49852373437699,4.51459746613988,0.00140625,"OPC","01_threshold"
"Exc_L6_FEZF2_SLITRK62","Exc_L6_FEZF2_SLITRK6",2,0.000225,1.40547422541534,5.26737951166697,0.00158823529411765,"Exc","01_threshold"
"Exc_L5_6_FEZF2_CYP26B12","Exc_L5_6_FEZF2_CYP26B1",2,0.0005125,1.41614725410897,4.65899322532877,0.00341666666666667,"Exc","01_threshold"
"Inh_L1_6_LAMP5_CA132","Inh_L1_6_LAMP5_CA13",2,0.000575,1.21306381087212,3.99355213351881,0.00363157894736842,"Inh","01_threshold"
"Inh_L1_6_VIP_RGS162","Inh_L1_6_VIP_RGS16",2,0.000725,1.21295177974027,3.94461906893065,0.00435,"Inh","01_threshold"
"Exc_L6_FEZF2_P4HA32","Exc_L6_FEZF2_P4HA3",2,0.000775,1.44280518281208,4.30611212929099,0.00442857142857143,"Exc","01_threshold"
"Inh_L1_6_VIP_PENK2","Inh_L1_6_VIP_PENK",2,0.00095,1.37426054647266,4.17460069230599,0.00518181818181818,"Inh","01_threshold"
"Inh_L1_PAX6_CA42","Inh_L1_PAX6_CA4",2,0.001,1.17794274766047,3.60399510479381,0.00521739130434783,"Inh","01_threshold"
"Exc_L5_FEZF2_DYRK22","Exc_L5_FEZF2_DYRK2",2,0.0014,1.33530000001638,3.98908221065094,0.007,"Exc","01_threshold"
"Inh_L1_SST_CXCL142","Inh_L1_SST_CXCL14",2,0.0017625,1.17891023289298,3.54582410573768,0.00846,"Inh","01_threshold"
"Inh_L2_4_VIP_DSEL2","Inh_L2_4_VIP_DSEL",2,0.00195,1.35398782739435,3.82700942799652,0.009,"Inh","01_threshold"
"Exc_L4_RORB_CACNG52","Exc_L4_RORB_CACNG5",2,0.0037875,1.23864829906311,3.44621550461109,0.0168333333333333,"Exc","01_threshold"
"Exc_L6_FEZF2_ETV42","Exc_L6_FEZF2_ETV4",2,0.004725,1.23807979402323,3.75149045924772,0.0197068965517241,"Exc","01_threshold"
"Exc_L4_RORB_BHLHE222","Exc_L4_RORB_BHLHE22",2,0.0047625,1.15012995032407,3.04646058016914,0.0197068965517241,"Exc","01_threshold"
"Exc_L4_RORB_CCDC1682","Exc_L4_RORB_CCDC168",2,0.005225,1.14291313299777,2.8630132307751,0.0209,"Exc","01_threshold"
"Exc_L5_6_FEZF2_CABP72","Exc_L5_6_FEZF2_CABP7",2,0.0059,1.33422563382142,3.31951498988971,0.0228387096774194,"Exc","01_threshold"
"Inh_L1_LAMP5_NDNF2","Inh_L1_LAMP5_NDNF",2,0.006175,1.16054664001154,3.23292300950084,0.02315625,"Inh","01_threshold"
"Exc_L3_4_RORB_PRSS122","Exc_L3_4_RORB_PRSS12",2,0.0071375,1.10268996493665,2.63315977698771,0.0259545454545455,"Exc","01_threshold"
"Inh_L5_6_LAMP5_SFTA32","Inh_L5_6_LAMP5_SFTA3",2,0.00775,1.1649992508094,2.90170474718653,0.0273529411764706,"Inh","01_threshold"
"Inh_L2_6_VIP_VIP2","Inh_L2_6_VIP_VIP",2,0.0089375,1.16931420415208,3.01787281466313,0.0300416666666667,"Inh","01_threshold"
"Inh_L1_4_VIP_CHRNA22","Inh_L1_4_VIP_CHRNA2",2,0.0090125,1.24644629730374,3.03648853874616,0.0300416666666667,"Inh","01_threshold"
"Exc_L5_6_THEMIS_IL7R2","Exc_L5_6_THEMIS_IL7R",2,0.009825,1.19897247934687,3.03475200630187,0.0318648648648649,"Exc","01_threshold"
"Exc_L3_LINC00507_CTXN32","Exc_L3_LINC00507_CTXN3",2,0.010525,1.1406261853757,2.7573596296887,0.0332368421052632,"Exc","01_threshold"
"Exc_L3_THEMIS_PLA2G72","Exc_L3_THEMIS_PLA2G7",2,0.0109125,1.26444495721995,2.92531782115545,0.0335769230769231,"Exc","01_threshold"
"Inh_L1_2_VIP_PPAPDC1A2","Inh_L1_2_VIP_PPAPDC1A",2,0.0114125,1.25212892716253,2.79928352579732,0.0342375,"Inh","01_threshold"
"Exc_L6_FEZF2_KRT172","Exc_L6_FEZF2_KRT17",2,0.0117375,1.12935221259768,2.57903136709453,0.0343536585365854,"Exc","01_threshold"
"Exc_L3_4_RORB_FOLH1B2","Exc_L3_4_RORB_FOLH1B",2,0.014575,1.1026330258779,2.41914010642204,0.0416428571428571,"Exc","01_threshold"
"Inh_L3_5_SST_MAFB2","Inh_L3_5_SST_MAFB",2,0.0165875,1.0983130705953,2.30535088247312,0.0462906976744186,"Inh","01_threshold"
"Exc_L3_5_RORB_CMAHP2","Exc_L3_5_RORB_CMAHP",2,0.0203625,1.10835812132632,2.23722684634826,0.0555340909090909,"Exc","01_threshold"
"Exc_L5_6_FEZF2_ANKRD20A12","Exc_L5_6_FEZF2_ANKRD20A1",2,0.0216625,1.10494631075952,2.23153654795459,0.0570652173913043,"Exc","01_threshold"
"Inh_L1_3_VIP_GGH2","Inh_L1_3_VIP_GGH",2,0.021875,1.19524638165991,2.42088212499328,0.0570652173913043,"Inh","01_threshold"
"Exc_L5_6_FEZF2_MYBPHL2","Exc_L5_6_FEZF2_MYBPHL",2,0.022375,1.15856798732562,2.40865543085514,0.0571276595744681,"Exc","01_threshold"
"Exc_L2_4_RORB_GRIK12","Exc_L2_4_RORB_GRIK1",2,0.0307875,1.06477414054166,1.90015317715458,0.07696875,"Exc","01_threshold"
"Exc_L6_FEZF2_CPZ2","Exc_L6_FEZF2_CPZ",2,0.0323375,1.11764992668859,2.0072615454794,0.0791938775510204,"Exc","01_threshold"
"Exc_L3_4_RORB_SEMA6D2","Exc_L3_4_RORB_SEMA6D",2,0.0334625,1.07319192344096,1.88959807578692,0.08031,"Exc","01_threshold"
"Exc_L6_FEZF2_FAM95C2","Exc_L6_FEZF2_FAM95C",2,0.037375,1.08072262058932,1.84948212861424,0.0849444444444444,"Exc","01_threshold"
"Exc_L5_6_THEMIS_THTPA2","Exc_L5_6_THEMIS_THTPA",2,0.0376875,1.16390272987112,2.04369352405884,0.0849444444444444,"Exc","01_threshold"
"Inh_L5_6_SST_TH2","Inh_L5_6_SST_TH",2,0.0379,1.19895302573383,2.07811816115415,0.0849444444444444,"Inh","01_threshold"
"Inh_L3_6_VIP_KCTD132","Inh_L3_6_VIP_KCTD13",2,0.038225,1.15903519267087,2.11249263222536,0.0849444444444444,"Inh","01_threshold"
"Exc_L5_6_RORB_LINC003202","Exc_L5_6_RORB_LINC00320",2,0.04145,1.09344766291733,1.85133374656975,0.0900267857142857,"Exc","01_threshold"
"Exc_L4_5_RORB_LINC014742","Exc_L4_5_RORB_LINC01474",2,0.0420125,1.07535823724027,1.8289872326541,0.0900267857142857,"Exc","01_threshold"
"Inh_L1_2_PAX6_SCGN2","Inh_L1_2_PAX6_SCGN",2,0.044525,1.21219414825077,2.02214456336092,0.0937368421052632,"Inh","01_threshold"
"Inh_L1_5_VIP_KCNJ22","Inh_L1_5_VIP_KCNJ2",2,0.0471125,1.16165137206951,2.0566641054525,0.0974741379310345,"Inh","01_threshold"
"Exc_L3_5_FEZF2_ONECUT12","Exc_L3_5_FEZF2_ONECUT1",2,0.054425,1.18275542167485,1.85829880164018,0.108553846153846,"Exc","01_threshold"
"Inh_L5_6_SST_ISOC12","Inh_L5_6_SST_ISOC1",2,0.0551875,1.12405094954522,1.79596550746107,0.108553846153846,"Inh","01_threshold"
"Exc_L4_5_RORB_ASCL12","Exc_L4_5_RORB_ASCL1",2,0.0565125,1.13804922206761,1.72315010785099,0.108553846153846,"Exc","01_threshold"
"Inh_L1_VIP_SOX112","Inh_L1_VIP_SOX11",2,0.0573875,1.17822800979922,1.76198966616326,0.108553846153846,"Inh","01_threshold"
"Inh_L1_2_PVALB_TAC12","Inh_L1_2_PVALB_TAC1",2,0.0579875,1.15801318713105,1.75348404757751,0.108553846153846,"Inh","01_threshold"
"Inh_L1_LAMP5_GGT8P2","Inh_L1_LAMP5_GGT8P",2,0.0585,1.14199457332015,1.73503420855698,0.108553846153846,"Inh","01_threshold"
"Exc_L4_5_RORB_HNRNPA1P462","Exc_L4_5_RORB_HNRNPA1P46",2,0.0588,1.08909398905561,1.73433139384425,0.108553846153846,"Exc","01_threshold"
"Oligo_L4_6_MOBP_COL18A12","Oligo_L4_6_MOBP_COL18A1",2,0.0613375,1.1585962047716,1.60197204098293,0.111522727272727,"Oligo","01_threshold"
"Inh_L5_PVALB_CNTNAP3P22","Inh_L5_PVALB_CNTNAP3P2",2,0.067075,1.06813305692688,1.54898294384318,0.120134328358209,"Inh","01_threshold"
"Inh_L1_6_PVALB_SCUBE32","Inh_L1_6_PVALB_SCUBE3",2,0.07405,1.11615734862366,1.55359142190822,0.130676470588235,"Inh","01_threshold"
"Exc_L6_FEZF2_TBC1D262","Exc_L6_FEZF2_TBC1D26",2,0.0770375,1.11304889319215,1.55995361916367,0.133978260869565,"Exc","01_threshold"
"Inh_L6_LAMP5_C1QL22","Inh_L6_LAMP5_C1QL2",2,0.0808375,1.09694878043501,1.40476644755663,0.138578571428571,"Inh","01_threshold"
"Exc_L6_FEZF2_TBCC2","Exc_L6_FEZF2_TBCC",2,0.0934625,1.11172134132751,1.40263771945318,0.157964788732394,"Exc","01_threshold"
"Inh_L1_VIP_PRSS82","Inh_L1_VIP_PRSS8",2,0.0963625,1.08623784840232,1.32690984996424,0.160604166666667,"Inh","01_threshold"
"Inh_L1_VIP_PCDH202","Inh_L1_VIP_PCDH20",2,0.0985375,1.10098335896118,1.34448693113258,0.161979452054794,"Inh","01_threshold"
"Inh_L3_6_PVALB_MFI22","Inh_L3_6_PVALB_MFI2",2,0.1058,1.12479040868008,1.31378528602275,0.171567567567568,"Inh","01_threshold"
"Exc_L3_4_RORB_RPS3P62","Exc_L3_4_RORB_RPS3P6",2,0.109025,1.08722734308823,1.11688066550738,0.17444,"Exc","01_threshold"
"Inh_L1_PAX6_GRIP22","Inh_L1_PAX6_GRIP2",2,0.1159,1.09483654042826,1.21785558383583,0.183,"Inh","01_threshold"
"Exc_L5_6_FEZF2_RSAD22","Exc_L5_6_FEZF2_RSAD2",2,0.1198,1.10131838773673,1.20720888221078,0.186701298701299,"Exc","01_threshold"
"Inh_L2_4_PVALB_C8orf42","Inh_L2_4_PVALB_C8orf4",2,0.1227125,1.04476194212984,1.16368653073432,0.187708860759494,"Inh","01_threshold"
"Inh_L2_4_VIP_LGI22","Inh_L2_4_VIP_LGI2",2,0.123575,1.08462880261406,1.13647435130172,0.187708860759494,"Inh","01_threshold"
"Inh_L1_VIP_TNFAIP8L32","Inh_L1_VIP_TNFAIP8L3",2,0.13295,1.08385210487131,1.04554655528122,0.199425,"Inh","01_threshold"
"Exc_L5_RORB_LINC012022","Exc_L5_RORB_LINC01202",2,0.1463125,1.05440486761506,1.03769851815855,0.216759259259259,"Exc","01_threshold"
"Inh_L6_LHX6_GLP1R2","Inh_L6_LHX6_GLP1R",2,0.157025,1.07484240146156,0.927333584021436,0.228487951807229,"Inh","01_threshold"
"Exc_L4_5_RORB_RPL31P312","Exc_L4_5_RORB_RPL31P31",2,0.1580375,1.03657974342289,0.981665048096001,0.228487951807229,"Exc","01_threshold"
"Inh_L1_3_VIP_ACHE2","Inh_L1_3_VIP_ACHE",2,0.16665,1.05437102513747,0.89420772781523,0.237366279069767,"Inh","01_threshold"
"Inh_L5_6_PVALB_STON22","Inh_L5_6_PVALB_STON2",2,0.168275,1.04326412808107,0.940943701051619,0.237366279069767,"Inh","01_threshold"
"Exc_L4_5_RORB_AIM22","Exc_L4_5_RORB_AIM2",2,0.1701125,1.07800530390871,0.886141606656246,0.237366279069767,"Exc","01_threshold"
"Exc_L6_THEMIS_EGR32","Exc_L6_THEMIS_EGR3",2,0.1806125,1.0368328674964,0.900613305471694,0.249120689655172,"Exc","01_threshold"
"Oligo_L4_6_OPALIN2","Oligo_L4_6_OPALIN",2,0.183475,1.09730832893681,0.88853102945837,0.250193181818182,"Oligo","01_threshold"
"Inh_L6_LAMP5_ANKRD20A11P2","Inh_L6_LAMP5_ANKRD20A11P",2,0.1882875,1.08492930876203,0.813557212013182,0.25305,"Inh","01_threshold"
"Inh_L5_6_PVALB_FAM150B2","Inh_L5_6_PVALB_FAM150B",2,0.1897875,1.04869166844624,0.833991172183722,0.25305,"Inh","01_threshold"
"Exc_L3_5_THEMIS_ELOF12","Exc_L3_5_THEMIS_ELOF1",2,0.193175,1.04414799983794,0.772539201731434,0.253451086956522,"Exc","01_threshold"
"Inh_L1_3_VIP_SSTR12","Inh_L1_3_VIP_SSTR1",2,0.1943125,1.05886941309262,0.727246400091327,0.253451086956522,"Inh","01_threshold"
"Inh_L5_6_SST_KLHL142","Inh_L5_6_SST_KLHL14",2,0.2024625,1.06315959614036,0.725266300512321,0.261241935483871,"Inh","01_threshold"
"Exc_L3_RORB_CARTPT2","Exc_L3_RORB_CARTPT",2,0.205525,1.0366194791817,0.786266051875887,0.262372340425532,"Exc","01_threshold"
"Exc_L2_3_LINC00507_RPL9P172","Exc_L2_3_LINC00507_RPL9P17",2,0.2101125,1.03270320204915,0.778945222027779,0.265405263157895,"Exc","01_threshold"
"Exc_L4_5_RORB_LCN152","Exc_L4_5_RORB_LCN15",2,0.21705,1.02941068719373,0.76655460238267,0.2713125,"Exc","01_threshold"
"Inh_L1_3_PVALB_WFDC22","Inh_L1_3_PVALB_WFDC2",2,0.23125,1.03340441469062,0.429153732347931,0.284265306122449,"Inh","01_threshold"
"Exc_L3_5_RORB_CD242","Exc_L3_5_RORB_CD24",2,0.23215,1.0489466856598,0.656718116965238,0.284265306122449,"Exc","01_threshold"
"Exc_L3_5_RORB_HSPB32","Exc_L3_5_RORB_HSPB3",2,0.252675,1.03312393647474,0.52667298563821,0.306272727272727,"Exc","01_threshold"
"Inh_L1_3_VIP_CCDC1842","Inh_L1_3_VIP_CCDC184",2,0.2561875,1.04685709386597,0.556917937990353,0.307425,"Inh","01_threshold"
"Exc_L6_THEMIS_C6orf482","Exc_L6_THEMIS_C6orf48",2,0.279775,1.03566437302336,0.39950255095012,0.332405940594059,"Exc","01_threshold"
